gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,10,Rbm14;Plk2;Tbc1d1;Hspa1a;Hspa1b;Ntrk3;Ptprd;Stil;Cdkl5;Fez1,0.432344,-0.421216,-0.599585,-0.191491,-0.169924,-0.38394,0.018154,-0.167733,-0.375198,0.051408,0.011127,-0.156736,0.193599
GOBP_REGULATION_OF_WOUND_HEALING,12,Fermt2;Hbegf;F3;Serpine1;Tnfrsf12a;Pdgfb;Plau;Wnt4;Thbs1;Xbp1;Cav1;Cd9,0.431065,-0.322232,-0.518169,-0.070584,-0.08705,-0.267031,0.109315,0.108833,-0.081265,0.244532,-0.048149,-0.271273,0.151117
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT,7,Drd1;Klf15;Myc;Trib3;Slc5a3;C3;Irs2,0.428586,-0.196499,-0.642573,0.235692,-0.400517,-0.769973,-0.046506,-0.002502,-0.314209,0.401559,0.02807,-0.259559,0.367525
GOBP_COCHLEA_DEVELOPMENT,7,Frzb;Gata3;Hes1;Kcnk3;Ntrk3;Sox9;Wnt5a,0.423633,-0.021168,-0.326221,0.199798,-0.136186,-0.397096,0.165914,-0.444801,-0.66995,-0.139787,-0.153878,-0.399044,0.155187
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,11,Serinc3;Ddit3;Fas;Inhbb;Myc;Atf3;Nkx3-1;G0s2;Tnfrsf12a;Thbs1;Cav1,0.423217,-0.331701,-0.558005,-0.114472,0.091516,-0.098465,0.269555,-0.13775,-0.375339,0.07902,0.001956,-0.190884,0.18142
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,7,Mapre2;Fam107a;Fkbp4;Gnai1;Hspa1a;Hspa1b;Map1a,0.42154,-0.323907,-0.554948,-0.050955,-0.410781,-0.664656,-0.179058,-0.253968,-0.549521,-0.02653,0.01076,-0.215266,0.231353
GOBP_ADP_METABOLIC_PROCESS,4,Aldoa;Htr2a;Myc;Cbfa2t3,0.420376,-0.385975,-0.760868,-0.041977,0.009226,-0.323302,0.314071,-0.021295,-0.421734,0.420547,0.034401,-0.283248,0.334402
GOBP_NUCLEOTIDE_PHOSPHORYLATION,4,Aldoa;Htr2a;Myc;Cbfa2t3,0.420376,-0.385975,-0.760868,-0.041977,0.009226,-0.323302,0.314071,-0.021295,-0.421734,0.420547,0.034401,-0.283248,0.334402
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT,4,Por;Rara;Sox9;Col27a1,0.419918,-0.01597,-0.27323,0.310055,-0.189482,-0.540402,0.182738,-0.435888,-0.706091,-0.14865,-0.173468,-0.594767,0.264377
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,7,Fgfr2;Ly6e;Smad7;Tgfb2;Tnnc1;Tnni3;Tnnt2,0.41583,0.085513,-0.281844,0.420106,-0.126814,-0.38331,0.145041,-0.330317,-0.567427,-0.05155,-0.03558,-0.310335,0.229783
GOBP_DNA_MODIFICATION,7,Cyp1b1;Fos;Gata3;Myc;Atf7ip;Tet1;Mbd2,0.415314,-0.078828,-0.374998,0.165755,0.274214,0.073314,0.502284,-0.1411,-0.437655,0.170069,0.144643,-0.148947,0.411996
GOBP_CARBOHYDRATE_TRANSPORT,8,Drd1;Slc37a2;Klf15;Myc;Trib3;Slc5a3;C3;Irs2,0.414524,-0.104559,-0.516021,0.246915,-0.367805,-0.707838,-0.043577,-0.038413,-0.366733,0.318584,0.046719,-0.218558,0.318598
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,7,Trib1;Cdkn1a;Igfbp5;Npr3;Bmp2;Tgfb3;Myocd,0.412909,-0.286408,-0.541244,-0.066631,0.126501,-0.12119,0.382941,-0.162468,-0.334543,0.098233,0.038413,-0.135382,0.208097
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,6,Stard4;Insig1;Wnt4;Por;Bmp2;Nr1d1,0.410064,-0.455644,-0.767769,-0.156847,-0.29099,-0.642301,0.005467,-0.10849,-0.4318,0.229799,-0.04558,-0.272838,0.208608
GOBP_SECRETORY_GRANULE_ORGANIZATION,3,Lyst;Bloc1s1;Rfx2,0.405981,0.098091,-0.271379,0.409899,0.421693,0.127579,0.724075,0.394647,0.096862,0.693592,0.015712,-0.381069,0.406509
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,15,Ddit3;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Serp2;Atf3;Atf4;Xbp1;Stc2;Creb3l1;Bag3;Herpud1,0.404153,-0.44579,-0.59348,-0.263761,-0.186887,-0.381961,-0.031469,-0.213978,-0.419353,-0.021091,-0.041637,-0.186895,0.117553
GOBP_NEUROMUSCULAR_PROCESS,12,Drd1;Foxs1;Hipk2;Nr4a1;Hoxc10;Map1a;Penk;Slc8a3;Tnnc1;Tnni3;Tnr;Tcap,0.400925,0.132533,-0.128442,0.403794,-0.268392,-0.490514,-0.0745,-0.080761,-0.345301,0.159845,-0.005496,-0.228693,0.18602
GOBP_REGULATION_OF_BONE_MINERALIZATION,11,Gpm6b;Ccn1;Mgp;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Sox9;Tgfb3;Pkdcc,0.399322,-0.382114,-0.592615,-0.161872,0.017208,-0.192007,0.226399,-0.213035,-0.444763,-0.00334,-0.047691,-0.2485,0.149324
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,28,Hsph1;Dnajb4;Ddit3;Hspa4l;Sdf2l1;Hspb7;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Serp2;Atf3;Atf4;Thbs1;Xbp1;Manf;Chac1;Stc2;Creb3l1;Bag3;Herpud1,0.396999,-0.429935,-0.55582,-0.310433,-0.17491,-0.301072,-0.058101,-0.146669,-0.263761,-0.032201,-0.032936,-0.140141,0.082041
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,17,Cdk6;Cited2;Cyp1b1;Gata3;Hes1;Inhbb;Arntl;Ly6e;Nkx6-1;Wnt4;Bmp2;Sox9;Tg;Thra;Wnt5a;Arid5b;Clock,0.394618,-0.355908,-0.542965,-0.134972,0.03871,-0.148311,0.204222,-0.20489,-0.406776,-0.009439,-0.143117,-0.322875,0.062863
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,15,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Ldlr;Smad7;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.39419,-0.47323,-0.657754,-0.284204,-0.238902,-0.477021,-0.040795,-0.131888,-0.298252,0.032131,-0.07904,-0.230119,0.097457
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,7,Klf2;Cited2;Smad6;Smad7;Ptgs2;Tgfb3;Klf4,0.393501,-0.318369,-0.530543,-0.066988,-0.174589,-0.379747,0.014532,-0.230243,-0.470793,-0.007775,0.075132,-0.119059,0.311151
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,5,Arid5a;Gata3;Hspd1;Shld2;C3,0.392557,-0.203017,-0.577804,0.100745,0.005631,-0.303168,0.329617,-0.305756,-0.649557,-0.030133,0.086801,-0.198375,0.368375
GOBP_RENAL_ABSORPTION,5,Maged2;Klhl3;Sgk1;Wnk4;Slc15a2,0.39154,-0.0182,-0.37014,0.351214,-0.40974,-0.79478,-0.060008,-0.022943,-0.374376,0.280012,-0.228425,-0.658053,0.156854
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,13,Trib1;Csf1;Ets1;Mturn;Foxo3;Fos;Hspa1a;Hspa1b;Id2;Pf4;Tesc;Zfp36l1;Cd74,0.389189,-0.386258,-0.605133,-0.17461,-0.264909,-0.446389,-0.07208,-0.251792,-0.443816,-0.052485,0.002931,-0.172745,0.152328
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,7,Sik1;Insig1;Pdgfb;Wnt4;Trib3;Bmp2;Sphk1,0.384331,-0.387289,-0.776985,-0.054275,-0.332168,-0.647182,-0.011851,-0.002959,-0.3125,0.292945,-0.04754,-0.354977,0.335776
GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,3,Pdgfb;Rara;Sox9,0.383834,-0.094159,-0.498223,0.35012,-0.477994,-0.834941,-0.099488,-0.190599,-0.556511,0.22781,-0.279638,-0.991089,0.389116
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,7,Dusp10;Hes1;Id4;Ldlr;Nkx6-1;Ntrk3;Nr1d1,0.383489,-0.402124,-0.647474,-0.153652,-0.050775,-0.254459,0.158754,-0.018635,-0.249403,0.25395,-0.023503,-0.247007,0.194436
GOBP_CHEMOKINE_PRODUCTION,5,Lpl;Tlr2;Wnt5a;Klf4;Cd74,0.382953,-0.059187,-0.412899,0.305424,-0.310586,-0.731895,0.061901,-0.44214,-0.712805,-0.132492,-0.135093,-0.441396,0.192487
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,17,Cdkn1a;Txnip;Fermt2;Pkig;Abra;Drd1;Glul;Hsp90ab1;Chchd10;Nfkbia;Six4;Banp;Ptgs2;Sox9;Zbtb16;Dclk1;Bag3,0.382302,0.072886,-0.108096,0.253,-0.309416,-0.459583,-0.107637,-0.113866,-0.280319,0.046864,-0.004598,-0.188879,0.196027
GOBP_PROTEIN_FOLDING,28,Pdia6;Ahsa1;Hsph1;Dnajb4;Cryab;Hspa4l;Fkbp4;Fkbp5;Sdf2l1;Chordc1;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Dnaja4;Dnajc1;St13;Hsp90b1;Lman2l;Bag3;Cd74,0.381393,-0.362179,-0.486737,-0.249059,-0.236985,-0.365149,-0.131969,-0.156997,-0.292222,-0.041926,0.019214,-0.087515,0.133083
GOBP_PITUITARY_GLAND_DEVELOPMENT,5,Hes1;Inhbb;Wnt4;Bmp2;Wnt5a,0.380787,-0.498995,-0.937659,-0.138102,-0.222021,-0.699936,0.166739,-0.439449,-0.805989,-0.121063,-0.118207,-0.442357,0.220145
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,6,Hyou1;Hspa1a;Hspa5;Xbp1;Creb3l1;Herpud1,0.37911,-0.40562,-0.681328,-0.101865,-0.099856,-0.298331,0.10338,-0.140887,-0.409978,0.096559,-0.026511,-0.224436,0.209782
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,7,Hspd1;Ldlr;Thbs1;Wnt5a;Sphk1;Nr1d1;Cd74,0.378793,-0.223316,-0.532867,0.093045,-0.353355,-0.660993,-0.064638,0.025437,-0.225226,0.262517,-0.127228,-0.369889,0.12121
GOBP_PROSTATE_GLAND_DEVELOPMENT,10,Fgfr2;Fkbp4;Sulf1;Tnc;Id4;Nkx3-1;Serpinf1;Rara;Sox9;Wnt5a,0.377659,-0.105393,-0.276808,0.093037,0.061546,-0.153905,0.243724,-0.316113,-0.543889,-0.106767,-0.030101,-0.244346,0.178042
GOBP_REGULATION_OF_GLIOGENESIS,15,Cdkn2b;Dusp10;Egr2;Hes1;Id2;Id4;Ldlr;Myc;Nkx6-1;Ntrk3;Ptn;Ptprz1;Bmp2;Tlr2;Nr1d1,0.376374,-0.342222,-0.521783,-0.14168,0.034153,-0.143327,0.208939,-0.045086,-0.252517,0.163208,-0.021129,-0.188689,0.11001
GOBP_SPINDLE_ASSEMBLY,6,Mapre2;Hspa1a;Hspa1b;Prc1;Haus8;Cdc20,0.375648,-0.328959,-0.731319,0.045219,-0.39543,-0.795936,-0.046302,-0.019781,-0.363435,0.302001,-0.244869,-0.587269,0.082811
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,4,Pkig;Hsp90ab1;Ptgs2;Bag3,0.374755,-0.189795,-0.549498,0.093799,-0.327231,-0.586009,-0.062596,-0.222026,-0.466744,0.019905,0.047524,-0.191393,0.310218
GOBP_CELLULAR_RESPONSE_TO_HEAT,14,Chordc1;Scara5;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Dnajb1;Hsbp1l1;Ier5;Ano1;Tcim;Ptgs2;Thbs1;Bag3,0.374661,-0.386503,-0.589335,-0.188282,-0.251641,-0.458599,-0.088797,-0.249006,-0.485697,-0.043336,-0.011842,-0.196506,0.145894
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,12,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.372824,-0.480653,-0.698087,-0.247423,-0.295233,-0.530782,-0.078874,-0.142968,-0.339196,0.065113,-0.107829,-0.274492,0.085984
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,12,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.372824,-0.480653,-0.698087,-0.247423,-0.295233,-0.530782,-0.078874,-0.142968,-0.339196,0.065113,-0.107829,-0.274492,0.085984
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,4,Cpt1a;Ptgs2;Irs2;Cd74,0.372798,-0.290242,-0.75446,0.119206,-0.43705,-0.744772,-0.105481,-0.325633,-0.646348,-0.039679,-0.064252,-0.395704,0.249276
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,11,Cry1;Ankrd1;Myc;Nkx3-1;Npas2;Shld2;Spire1;Rnaseh2b;Axin2;Ier3;Cd74,0.371685,-0.307731,-0.535497,-0.043568,0.063954,-0.176499,0.293985,-0.266058,-0.466022,-0.001038,-0.050837,-0.362085,0.166232
GOBP_RESPONSE_TO_HEAT,18,Dnajb4;Chordc1;Scara5;Dnaja1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Dnajb1;Hsbp1l1;Ier5;Ano1;Dnaja4;Tcim;Ptgs2;Thbs1;Cd14;Bag3,0.371262,-0.371304,-0.559372,-0.174465,-0.24979,-0.422739,-0.084838,-0.234304,-0.416901,-0.093551,-4.2e-05,-0.180362,0.151213
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,16,Cited2;Fgfr2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Lmo4;Myocd,0.370707,-0.112733,-0.351723,0.073289,-0.10775,-0.295296,0.028679,-0.384711,-0.537237,-0.189959,-0.014004,-0.177806,0.164023
GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,5,Klf2;Smad6;Smad7;Tgfb3;Klf4,0.369066,-0.335436,-0.592552,-0.078738,-0.040737,-0.267954,0.160923,-0.175809,-0.448978,0.107764,0.03363,-0.257314,0.27785
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,10,Cited2;Fgfr2;Gata3;Hes1;Ccn1;Smad6;Smad7;Tgfb2;Wnt5a;Lmo4,0.368164,-0.33152,-0.526629,-0.158732,-0.039544,-0.212456,0.130651,-0.395639,-0.59912,-0.120512,-0.027475,-0.227375,0.159868
GOBP_METANEPHROS_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.368038,-0.560287,-1.041137,-0.099979,-0.409817,-0.815067,0.075368,-0.508912,-0.920079,-0.049556,-0.192249,-0.664811,0.198482
GOBP_METANEPHRIC_TUBULE_DEVELOPMENT,3,Hes1;Wnt4;Sox9,0.368038,-0.560287,-1.041137,-0.099979,-0.409817,-0.815067,0.075368,-0.508912,-0.920079,-0.049556,-0.192249,-0.664811,0.198482
GOBP_METANEPHRIC_TUBULE_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.368038,-0.560287,-1.041137,-0.099979,-0.409817,-0.815067,0.075368,-0.508912,-0.920079,-0.049556,-0.192249,-0.664811,0.198482
GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT,3,Hes1;Wnt4;Sox9,0.368038,-0.560287,-1.041137,-0.099979,-0.409817,-0.815067,0.075368,-0.508912,-0.920079,-0.049556,-0.192249,-0.664811,0.198482
GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.368038,-0.560287,-1.041137,-0.099979,-0.409817,-0.815067,0.075368,-0.508912,-0.920079,-0.049556,-0.192249,-0.664811,0.198482
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,13,Spry1;Spry2;Ccn2;Fgfr2;Sulf1;Flrt1;Gata3;Wnt4;Hhip;Thbs1;Wnt5a;Creb3l1;Fibp,0.367351,-0.087315,-0.344855,0.15511,0.012688,-0.23466,0.19897,-0.354663,-0.577096,-0.124054,-0.012678,-0.250291,0.137035
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT,11,Cnksr3;Drd1;Arc;Glrx;Ank3;Atp1b1;Tesc;Wnk4;Cacnb2;Capn3;Actn2,0.367115,0.02591,-0.264256,0.292961,-0.341206,-0.585141,-0.114608,-0.069912,-0.283294,0.188374,-0.026856,-0.23879,0.188036
GOBP_REGULATION_OF_PROTEIN_IMPORT,5,Pkig;Hspa8;Hsp90ab1;Ptgs2;Bag3,0.365426,-0.214963,-0.503653,0.041065,-0.312974,-0.529216,-0.069719,-0.199567,-0.451834,-0.010108,0.052453,-0.137049,0.286742
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT,10,Cebpb;Csf1;Fgfr2;Foxf1;Gata3;Id2;Msx2;Wnt4;Wnt5a;Lbh,0.362646,0.040333,-0.174713,0.259103,0.011791,-0.217484,0.25973,-0.322313,-0.54795,-0.12619,-0.073706,-0.314423,0.154149
GOBP_CARDIOCYTE_DIFFERENTIATION,17,Spry1;Cited2;Adra1a;Sik1;Fhl2;Hes1;Asb2;Rara;Rgs2;Bmp2;Slc8a1;Tgfb2;Irx3;Fhod3;Tcap;Actn2;Myocd,0.361005,-0.287584,-0.437962,-0.132581,-0.016345,-0.167076,0.151022,-0.013167,-0.200458,0.184704,0.073421,-0.133182,0.236609
GOBP_ENTRY_INTO_HOST,10,Ifitm3;Hspa1a;Hspa1b;Htr2a;Ide;Itgb3;Ldlr;Ly6e;Cav1;Cd74,0.360749,-0.510734,-0.725036,-0.247028,-0.307678,-0.537645,-0.109599,-0.209159,-0.443835,0.059118,-0.149985,-0.358592,0.075089
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,10,Ifitm3;Hspa1a;Hspa1b;Htr2a;Ide;Itgb3;Ldlr;Ly6e;Cav1;Cd74,0.360749,-0.510734,-0.725036,-0.247028,-0.307678,-0.537645,-0.109599,-0.209159,-0.443835,0.059118,-0.149985,-0.358592,0.075089
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS,13,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.360131,-0.459758,-0.664635,-0.23602,-0.260269,-0.512046,-0.054773,-0.125274,-0.309121,0.064759,-0.099627,-0.260621,0.090694
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,22,Hyou1;Unc5b;Faim2;Dnaja1;Hspa1a;Hspa1b;Hspb1;Mnt;Nr4a2;Serpine1;Pf4;Plaur;Wnt4;Parl;Ptgs2;Bdnf;Thbs1;Xbp1;Nol3;Creb3l1;Herpud1;Cd74,0.359979,-0.404357,-0.605361,-0.228599,-0.25782,-0.412959,-0.133413,-0.237756,-0.378686,-0.081871,-0.044379,-0.174013,0.108799
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,7,Cdk6;Gata3;Wnt4;Zfp36l1;Zfp36l2;Prr7;Cd74,0.359805,-0.167099,-0.499011,0.173908,-0.135829,-0.352358,0.14045,-0.364608,-0.691656,-0.084075,-0.004803,-0.325449,0.300731
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,19,Trib1;Cdkn1a;Hbegf;Eln;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Npr3;Pdgfb;Ptgs2;Bmp2;Tgfb3;Thbs1;Myocd;Adamts1,0.358237,-0.331726,-0.482243,-0.190818,0.026511,-0.12977,0.179925,-0.037278,-0.172165,0.089373,-0.008792,-0.183582,0.174254
GOBP_EAR_DEVELOPMENT,19,Spry2;Cebpd;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Hes1;Insig1;Kcnk3;Ntrk3;Six4;Cytl1;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Tcap,0.357898,0.079642,-0.090246,0.251403,-0.19804,-0.352293,-0.058773,-0.278256,-0.44753,-0.103692,-0.125201,-0.284874,0.041968
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,11,Spry1;Spry2;Cenpa;Plk2;Gnai1;Hspa1a;Hspa1b;Stil;Efhc2;Prc1;Cdc20,0.35623,-0.281835,-0.543852,0.008304,-0.248296,-0.413181,-0.02147,0.074395,-0.146299,0.332538,-0.151486,-0.409636,0.096125
GOBP_INTERLEUKIN_8_PRODUCTION,10,Ddit3;F3;Hspa1a;Hspa1b;Serpine1;Tlr2;Wnt5a;Cd14;Klf4;Cd74,0.354402,-0.416251,-0.639798,-0.128103,-0.386721,-0.660662,-0.159582,-0.406772,-0.631431,-0.153293,-0.061849,-0.253541,0.127399
GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,12,Ets1;Foxo3;Fos;Gata3;Jun;Smad6;Myc;Pdgfb;Bmp2;Tgfb2;Atoh8;Klf4,0.353802,-0.336536,-0.518628,-0.148711,-0.058563,-0.212911,0.115615,-0.194961,-0.383492,0.011152,0.017266,-0.200891,0.204969
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,7,Arid5a;Gata3;Kit;Shld2;Wnt5a;Xbp1;Cd74,0.352197,-0.140571,-0.456546,0.153032,-0.049905,-0.388796,0.270266,-0.401559,-0.721452,-0.09248,-0.049361,-0.336713,0.232431
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,5,Gata3;Wnt4;Por;Bmp2;Stc2,0.350853,-0.160767,-0.598366,0.235868,-0.135664,-0.471852,0.156129,-0.478355,-0.863724,-0.127258,-0.127502,-0.462896,0.264691
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,11,Fermt2;Gbp5;Hspa1a;Hspa1b;Hsp90aa1;Rhoc;Mmp3;Tppp3;Pfn1;Bik;Bmf,0.348535,-0.4233,-0.624703,-0.207603,-0.074765,-0.333359,0.136876,-0.2784,-0.461995,-0.050969,-0.101326,-0.277509,0.056876
GOBP_COLLAGEN_METABOLIC_PROCESS,11,Cygb;Ccn2;Tns2;Rgcc;Mmp3;Mmp14;Errfi1;Wnt4;Scx;Tgfb3;Creb3l1,0.34712,-0.318202,-0.577969,-0.080001,-0.112142,-0.296536,0.084296,-0.145501,-0.378355,0.088557,0.028918,-0.153351,0.230828
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,17,Spry1;Spry2;Ccn2;Fgfr2;Sulf1;Flrt1;Gata3;Nr4a1;Myc;Wnt4;Hhip;Zfp36l1;Zfp36l2;Thbs1;Wnt5a;Creb3l1;Fibp,0.346635,-0.145872,-0.349221,0.042314,0.016079,-0.205129,0.16365,-0.307725,-0.503446,-0.082001,0.03891,-0.139833,0.180111
GOBP_ERYTHROCYTE_HOMEOSTASIS,14,Cdk6;Klf2;Cited2;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Kit;Zfp36l1;Thra,0.344242,-0.326478,-0.513557,-0.123214,-0.06791,-0.229126,0.068666,-0.181695,-0.406791,-0.000703,0.017764,-0.179051,0.194757
GOBP_STEROL_BIOSYNTHETIC_PROCESS,12,Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Hsd17b7;Por;Msmo1;Sqle,0.341619,-0.389039,-0.583549,-0.180601,-0.062905,-0.312245,0.128865,-0.194186,-0.403511,0.042475,-0.04742,-0.178815,0.092094
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS,7,Ankrd1;Fas;Ptgs2;Piezo2;Scx;Sox9;Bag3,0.341186,-0.202248,-0.508829,0.032043,-0.352162,-0.588257,-0.124157,-0.094578,-0.37427,0.18164,-0.010977,-0.210681,0.216322
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,6,Hspa1a;Hspa1b;Irf7;Nfkbia;Sec14l1;Slc15a2,0.340832,-0.456634,-0.81509,-0.134429,-0.622562,-0.93126,-0.304464,-0.296251,-0.589245,-0.015276,-0.28173,-0.635337,-0.000892
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,9,Ddit3;F3;Hspa1a;Hspa1b;Serpine1;Tlr2;Wnt5a;Cd14;Cd74,0.339768,-0.421265,-0.690721,-0.102318,-0.404359,-0.690758,-0.16034,-0.43763,-0.700261,-0.161293,-0.097862,-0.314666,0.13404
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,8,Csf1;Hspa1a;Hspa1b;Irf7;Tlr2;Wnt5a;Zbp1;Cd74,0.338646,-0.359221,-0.686789,-0.065047,-0.580362,-0.891056,-0.321371,-0.341132,-0.601721,-0.066561,-0.241716,-0.523175,0.005887
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,4,Chsy1;Smad6;Smad7;Sox9,0.337073,-0.294543,-0.519069,-0.026676,-0.05657,-0.301199,0.219621,-0.393643,-0.75655,-0.12887,-0.120083,-0.531962,0.264237
GOBP_GLUTATHIONE_METABOLIC_PROCESS,6,Arl6ip5;Dpep1;Oplah;Gsta4;Gstt1;Chac1,0.336526,-0.17191,-0.53134,0.18761,-0.019877,-0.326117,0.361582,-0.356403,-0.704171,-0.027149,-0.116074,-0.379764,0.110611
GOBP_MYELOID_CELL_HOMEOSTASIS,15,Cdk6;Klf2;Cited2;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Kit;Pde4b;Zfp36l1;Thra,0.335953,-0.328051,-0.488036,-0.150198,-0.053318,-0.216439,0.06524,-0.16845,-0.358217,0.007131,0.007902,-0.191443,0.18731
GOBP_REGULATION_OF_BIOMINERALIZATION,14,Cebpb;Fbln7;Gpm6b;Ccn1;Mgp;Atf4;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Sox9;Tgfb3;Pkdcc,0.334624,-0.327894,-0.542049,-0.134339,0.00673,-0.154172,0.181677,-0.200527,-0.406247,-0.043152,-0.050397,-0.206953,0.096712
