gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,3,Pdgfb;Rara;Sox9,0.431234,-0.088766,-0.596561,0.390535,-0.520001,-0.827847,-0.093178,-0.192262,-0.566337,0.205124,-0.244768,-0.947724,0.324242
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,6,Stard4;Insig1;Wnt4;Por;Bmp2;Nr1d1,0.428832,-0.489359,-0.802005,-0.202514,-0.334848,-0.627816,-0.064646,-0.099853,-0.44786,0.246026,-0.060528,-0.288674,0.142916
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,18,Unc5b;Faim2;Foxo3;Mknk2;Hspa1a;Hspa1b;Fas;Krt18;Atf3;G0s2;Serpine1;Tnfrsf12a;Pf4;Tgfb2;Thbs1;Cav1;Nol3;Bag3,0.428358,-0.454316,-0.643034,-0.282117,-0.191991,-0.373709,0.018256,-0.170764,-0.309324,-0.009153,-0.025958,-0.185079,0.123742
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,6,Spry1;Spry2;Dusp10;Cnksr3;Atf3;Errfi1,0.428075,-0.362608,-0.708249,-0.125488,-0.081128,-0.351039,0.168734,-0.141911,-0.430412,0.17783,0.065467,-0.14551,0.287692
GOBP_PROSTATE_GLAND_MORPHOGENESIS,7,Fgfr2;Sulf1;Tnc;Id4;Nkx3-1;Sox9;Wnt5a,0.426079,-0.055576,-0.318011,0.200009,0.117513,-0.131282,0.349382,-0.308565,-0.558069,-0.095926,-0.03764,-0.302343,0.231735
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT,4,Por;Rara;Sox9;Col27a1,0.425921,-0.023769,-0.335395,0.28996,-0.218392,-0.528427,0.123136,-0.44969,-0.752881,-0.144361,-0.169618,-0.583699,0.223946
GOBP_STEM_CELL_DIVISION,5,Kit;Zfp36l2;Tgfb2;Zbtb16;Lbh,0.425776,0.284893,0.023319,0.596254,-0.140883,-0.449667,0.105536,-0.074133,-0.35184,0.200221,-0.101428,-0.436456,0.263698
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS,13,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.422431,-0.499729,-0.709393,-0.274058,-0.247319,-0.457349,-0.059108,-0.128819,-0.300876,0.071247,-0.077298,-0.315705,0.142862
GOBP_REGULATION_OF_MACROAUTOPHAGY,3,Dcn;Bag3;Fez1,0.422315,-0.120382,-0.526958,0.305198,-0.257325,-0.643911,0.112894,-0.422065,-0.7326,-0.143724,0.00025,-0.308985,0.295147
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,15,Ddit3;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Serp2;Atf3;Atf4;Xbp1;Stc2;Creb3l1;Bag3;Herpud1,0.42075,-0.456319,-0.629052,-0.277162,-0.175493,-0.328623,-0.006112,-0.189376,-0.34551,0.021172,-0.03557,-0.207435,0.12195
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,7,Klf2;Cited2;Smad6;Smad7;Ptgs2;Tgfb3;Klf4,0.420673,-0.321956,-0.580563,-0.091111,-0.166719,-0.36926,0.072166,-0.229123,-0.472583,-0.005651,0.098717,-0.102292,0.324837
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,10,Rbm14;Plk2;Tbc1d1;Hspa1a;Hspa1b;Ntrk3;Ptprd;Stil;Cdkl5;Fez1,0.419281,-0.422262,-0.648941,-0.239935,-0.165462,-0.361034,0.04061,-0.126827,-0.37959,0.097305,-0.002981,-0.213209,0.226099
GOBP_RESPONSE_TO_MUSCLE_STRETCH,6,Fos;Ankrd1;Jun;Nfkbia;Slc8a1;Tcap,0.419198,-0.260912,-0.491438,-0.003055,-0.294585,-0.510571,-0.068629,0.124567,-0.157937,0.401769,0.124614,-0.098594,0.408645
GOBP_METANEPHROS_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.418435,-0.592453,-1.045263,-0.038278,-0.447804,-0.820894,0.003054,-0.504198,-0.944565,-0.048234,-0.174018,-0.632526,0.313763
GOBP_METANEPHRIC_TUBULE_DEVELOPMENT,3,Hes1;Wnt4;Sox9,0.418435,-0.592453,-1.045263,-0.038278,-0.447804,-0.820894,0.003054,-0.504198,-0.944565,-0.048234,-0.174018,-0.632526,0.313763
GOBP_METANEPHRIC_TUBULE_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.418435,-0.592453,-1.045263,-0.038278,-0.447804,-0.820894,0.003054,-0.504198,-0.944565,-0.048234,-0.174018,-0.632526,0.313763
GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT,3,Hes1;Wnt4;Sox9,0.418435,-0.592453,-1.045263,-0.038278,-0.447804,-0.820894,0.003054,-0.504198,-0.944565,-0.048234,-0.174018,-0.632526,0.313763
GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS,3,Hes1;Wnt4;Sox9,0.418435,-0.592453,-1.045263,-0.038278,-0.447804,-0.820894,0.003054,-0.504198,-0.944565,-0.048234,-0.174018,-0.632526,0.313763
GOBP_RHYTHMIC_BEHAVIOR,9,Ciart;Adrb1;Egr2;Id2;Kcna2;Per3;Usp2;Nr1d1;Nr1d2,0.417408,0.018962,-0.248312,0.246114,-0.38655,-0.617633,-0.133052,0.006793,-0.202344,0.210551,0.030858,-0.216789,0.316271
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,13,Trib1;Csf1;Ets1;Mturn;Foxo3;Fos;Hspa1a;Hspa1b;Id2;Pf4;Tesc;Zfp36l1;Cd74,0.414948,-0.405068,-0.618868,-0.185966,-0.228761,-0.424634,-0.051025,-0.236665,-0.467437,-0.072941,0.00988,-0.16143,0.217313
GOBP_SPHINGOLIPID_METABOLIC_PROCESS,7,Serinc3;Smpdl3b;Ccn1;Kit;Neu2;St3gal5;Sphk1,0.413994,0.026939,-0.281134,0.366073,0.002911,-0.281817,0.291015,-0.387055,-0.651273,-0.083465,-0.091037,-0.353835,0.165203
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,9,Ddx17;Cry1;Fkbp4;Arntl;Nkx3-1;Per1;Lbh;Nr1d1;Clock,0.41084,-0.185611,-0.418424,0.049083,0.225229,0.028105,0.461145,-0.031545,-0.272751,0.197914,-0.100304,-0.270652,0.074528
GOBP_ENTRY_INTO_HOST,10,Ifitm3;Hspa1a;Hspa1b;Htr2a;Ide;Itgb3;Ldlr;Ly6e;Cav1;Cd74,0.410685,-0.541916,-0.781028,-0.296871,-0.314178,-0.507131,-0.104338,-0.183527,-0.392139,0.006223,-0.131231,-0.319586,0.083172
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,10,Ifitm3;Hspa1a;Hspa1b;Htr2a;Ide;Itgb3;Ldlr;Ly6e;Cav1;Cd74,0.410685,-0.541916,-0.781028,-0.296871,-0.314178,-0.507131,-0.104338,-0.183527,-0.392139,0.006223,-0.131231,-0.319586,0.083172
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,11,Fermt2;Gbp5;Hspa1a;Hspa1b;Hsp90aa1;Rhoc;Mmp3;Tppp3;Pfn1;Bik;Bmf,0.399397,-0.446236,-0.633354,-0.288558,-0.046839,-0.227698,0.145182,-0.300274,-0.525672,-0.073319,-0.099522,-0.313526,0.080958
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,6,Plk2;Nr4a1;Ptgs2;Thbs1;Pik3r3;Klf4,0.39915,-0.31666,-0.624222,-0.069098,-0.083669,-0.337985,0.207152,-0.115061,-0.401521,0.215778,0.08249,-0.154736,0.388414
GOBP_RENAL_ABSORPTION,5,Maged2;Klhl3;Sgk1;Wnk4;Slc15a2,0.395531,-0.050246,-0.430722,0.367691,-0.402577,-0.857507,-0.033978,-0.007046,-0.441052,0.395927,-0.226458,-0.650235,0.173877
GOBP_INTERLEUKIN_8_PRODUCTION,10,Ddit3;F3;Hspa1a;Hspa1b;Serpine1;Tlr2;Wnt5a;Cd14;Klf4;Cd74,0.393803,-0.443732,-0.763704,-0.162022,-0.339796,-0.563208,-0.14786,-0.417558,-0.637897,-0.172193,-0.049929,-0.326864,0.187022
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,7,Mapre2;Fam107a;Fkbp4;Gnai1;Hspa1a;Hspa1b;Map1a,0.393768,-0.333174,-0.578047,-0.127987,-0.373917,-0.603658,-0.120419,-0.203351,-0.421905,0.032774,0.019851,-0.23251,0.253847
GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,5,Klf2;Smad6;Smad7;Tgfb3;Klf4,0.39342,-0.342281,-0.57992,-0.076659,-0.025712,-0.203159,0.169265,-0.193562,-0.484293,0.063611,0.051139,-0.241156,0.344956
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,28,Hsph1;Dnajb4;Ddit3;Hspa4l;Sdf2l1;Hspb7;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Serp2;Atf3;Atf4;Thbs1;Xbp1;Manf;Chac1;Stc2;Creb3l1;Bag3;Herpud1,0.393064,-0.432336,-0.563706,-0.304714,-0.172112,-0.289622,-0.036877,-0.135035,-0.254174,-0.010364,-0.039271,-0.161744,0.092859
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,17,Cdk6;Cited2;Cyp1b1;Gata3;Hes1;Inhbb;Arntl;Ly6e;Nkx6-1;Wnt4;Bmp2;Sox9;Tg;Thra;Wnt5a;Arid5b;Clock,0.39194,-0.351228,-0.534284,-0.190307,0.040712,-0.13418,0.223635,-0.21167,-0.384906,-0.004073,-0.121093,-0.334697,0.073644
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,3,Kit;Wnt5a;Cd74,0.391909,-0.148657,-0.784938,0.412964,-0.274075,-0.670956,0.17952,-0.51526,-0.855647,-0.16827,-0.123351,-0.514073,0.404432
GOBP_PITUITARY_GLAND_DEVELOPMENT,5,Hes1;Inhbb;Wnt4;Bmp2;Wnt5a,0.390989,-0.497691,-0.921012,-0.124473,-0.260287,-0.660591,0.09253,-0.442559,-0.849088,-0.004039,-0.106701,-0.451442,0.23501
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,9,Drd1;Ank3;Htr2a;Atf4;Atp1b1;Wnk4;Cacna1d;Cav1;Actn2,0.389253,-0.009549,-0.310913,0.327903,-0.339002,-0.619551,-0.053482,0.007683,-0.296164,0.282186,0.050251,-0.21592,0.29857
GOBP_PROTEIN_FOLDING,28,Pdia6;Ahsa1;Hsph1;Dnajb4;Cryab;Hspa4l;Fkbp4;Fkbp5;Sdf2l1;Chordc1;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Dnaja4;Dnajc1;St13;Hsp90b1;Lman2l;Bag3;Cd74,0.387363,-0.373996,-0.501868,-0.283767,-0.22602,-0.342685,-0.122178,-0.145994,-0.268883,-0.01723,0.013367,-0.078364,0.129625
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,7,Sik1;Insig1;Pdgfb;Wnt4;Trib3;Bmp2;Sphk1,0.387223,-0.40855,-0.794855,-0.01319,-0.369912,-0.692623,-0.085932,-0.021328,-0.324729,0.290163,-0.060063,-0.383064,0.267453
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,17,Cdkn1a;Txnip;Fermt2;Pkig;Abra;Drd1;Glul;Hsp90ab1;Chchd10;Nfkbia;Six4;Banp;Ptgs2;Sox9;Zbtb16;Dclk1;Bag3,0.386638,0.08522,-0.088912,0.309417,-0.301418,-0.476416,-0.145903,-0.114098,-0.297582,0.057253,0.003308,-0.154619,0.168099
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,16,Cited2;Fgfr2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Lmo4;Myocd,0.38625,-0.114436,-0.305504,0.106422,-0.08637,-0.25895,0.065343,-0.387732,-0.570366,-0.205841,-0.001482,-0.178849,0.145433
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,5,Tsc22d3;Efna1;Wnt5a;Irs2;Cd74,0.386204,0.002378,-0.378078,0.405977,-0.321497,-0.733693,0.077236,-0.383826,-0.664233,-0.122321,-0.156883,-0.51538,0.234392
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,10,Cited2;Fgfr2;Gata3;Hes1;Ccn1;Smad6;Smad7;Tgfb2;Wnt5a;Lmo4,0.385561,-0.340471,-0.59137,-0.105185,-0.039217,-0.23294,0.156975,-0.403515,-0.633685,-0.178792,-0.017954,-0.222363,0.137967
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,11,Serinc3;Ddit3;Fas;Inhbb;Myc;Atf3;Nkx3-1;G0s2;Tnfrsf12a;Thbs1;Cav1,0.384177,-0.314712,-0.555168,-0.101793,0.069465,-0.175354,0.251256,-0.132087,-0.338604,0.117658,-0.009991,-0.198805,0.189294
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,7,Arid5a;Gata3;Kit;Shld2;Wnt5a;Xbp1;Cd74,0.383108,-0.17534,-0.503015,0.086317,-0.042917,-0.321785,0.29144,-0.424342,-0.645264,-0.197507,-0.041234,-0.292921,0.20288
GOBP_CARDIAC_CELL_DEVELOPMENT,9,Spry1;Adra1a;Fhl2;Asb2;Rgs2;Slc8a1;Fhod3;Tcap;Actn2,0.382361,-0.263163,-0.490809,-0.074513,0.035433,-0.154859,0.268117,0.119198,-0.200283,0.420439,0.102022,-0.124855,0.368757
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,6,Hyou1;Hspa1a;Hspa5;Xbp1;Creb3l1;Herpud1,0.381122,-0.406421,-0.67308,-0.167458,-0.114841,-0.33399,0.145906,-0.120267,-0.390761,0.117584,-0.025299,-0.270114,0.205486
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,7,Dusp10;Hes1;Id4;Ldlr;Nkx6-1;Ntrk3;Nr1d1,0.379716,-0.395058,-0.668569,-0.104665,-0.080353,-0.301126,0.16086,-0.015341,-0.282648,0.258905,-0.025228,-0.231996,0.185885
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,7,Cdk6;Gata3;Wnt4;Zfp36l1;Zfp36l2;Prr7;Cd74,0.3791,-0.177213,-0.476557,0.132314,-0.143939,-0.49586,0.118765,-0.389639,-0.679507,-0.114426,-0.010538,-0.271874,0.266736
GOBP_CARDIOCYTE_DIFFERENTIATION,17,Spry1;Cited2;Adra1a;Sik1;Fhl2;Hes1;Asb2;Rara;Rgs2;Bmp2;Slc8a1;Tgfb2;Irx3;Fhod3;Tcap;Actn2;Myocd,0.377499,-0.293528,-0.446829,-0.120146,-0.03386,-0.157205,0.118578,-0.001271,-0.181658,0.153926,0.083971,-0.116862,0.256851
GOBP_CHEMOKINE_PRODUCTION,5,Lpl;Tlr2;Wnt5a;Klf4;Cd74,0.377283,-0.091958,-0.505577,0.326198,-0.297546,-0.69082,0.058902,-0.469241,-0.752227,-0.152969,-0.094376,-0.391845,0.274577
GOBP_INTERFERON_GAMMA_PRODUCTION,8,Arid5a;Ddit3;Gata3;Hspd1;Pde4b;Rara;Wnt5a;Cd14,0.37714,-0.099848,-0.347956,0.169786,-0.030717,-0.251847,0.30332,-0.407857,-0.630749,-0.086011,-0.038272,-0.264191,0.178713
GOBP_CELLULAR_RESPONSE_TO_HEAT,14,Chordc1;Scara5;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Dnajb1;Hsbp1l1;Ier5;Ano1;Tcim;Ptgs2;Thbs1;Bag3,0.375138,-0.383599,-0.57724,-0.205276,-0.259331,-0.439079,-0.092774,-0.238944,-0.447782,-0.03773,-0.008461,-0.176557,0.170462
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,4,Chsy1;Smad6;Smad7;Sox9,0.374628,-0.301902,-0.622274,0.017939,-0.040217,-0.304309,0.248895,-0.414845,-0.820486,-0.060155,-0.100204,-0.494381,0.248034
GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,3,Hes1;Ccn1;Socs3,0.373593,-0.480285,-0.798276,-0.164844,-0.111492,-0.394584,0.226049,-0.249762,-0.527507,0.056905,-0.106692,-0.415734,0.228967
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS,7,Ankrd1;Fas;Ptgs2;Piezo2;Scx;Sox9;Bag3,0.373234,-0.201145,-0.458604,0.051859,-0.362246,-0.628183,-0.103076,-0.077134,-0.402961,0.27046,0.010988,-0.171117,0.220652
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,8,Sulf1;Gata3;Six4;Wnt4;Ntn4;Sox9;Wnt5a;Adamts12,0.371066,-0.189091,-0.458159,0.0711,-0.030749,-0.294857,0.275947,-0.379995,-0.613623,-0.097619,-0.008929,-0.26737,0.265178
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,8,Ahsa1;Dnajb2;Dnajb1;Atp1b1;Pfn1;Tnnc1;Tnni3;Tnnt2,0.369107,0.072139,-0.274804,0.341928,-0.190028,-0.468933,0.11758,-0.274652,-0.504929,-0.038562,0.094454,-0.171758,0.424111
GOBP_REGULATION_OF_GLIOGENESIS,15,Cdkn2b;Dusp10;Egr2;Hes1;Id2;Id4;Ldlr;Myc;Nkx6-1;Ntrk3;Ptn;Ptprz1;Bmp2;Tlr2;Nr1d1,0.368697,-0.341061,-0.519396,-0.151725,0.027635,-0.12388,0.184674,-0.064594,-0.289683,0.112038,-0.02464,-0.164841,0.152738
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,9,Ddit3;F3;Hspa1a;Hspa1b;Serpine1;Tlr2;Wnt5a;Cd14;Cd74,0.367087,-0.456502,-0.783307,-0.137646,-0.355949,-0.605335,-0.148784,-0.447184,-0.667727,-0.186519,-0.089415,-0.403129,0.144147
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,15,Trib1;Plk3;Trib2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.364996,-0.436028,-0.638038,-0.184041,-0.225257,-0.423342,-0.063123,-0.111136,-0.271041,0.059146,-0.071032,-0.276089,0.109224
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,16,Trib1;Plk3;Trib2;Hipk2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.361687,-0.42994,-0.622891,-0.201253,-0.199926,-0.392956,-0.042616,-0.092545,-0.225726,0.07949,-0.068253,-0.245662,0.110238
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,13,Foxf1;Gata3;Hspd1;Kit;Smad7;Shld2;Dock10;Tcim;Rara;Sema4a;Xbp1;Ndfip1;Cd74,0.360183,0.04901,-0.196709,0.291623,0.005075,-0.15693,0.204668,-0.311172,-0.531249,-0.129863,-0.069454,-0.275442,0.106522
GOBP_EAR_DEVELOPMENT,19,Spry2;Cebpd;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Hes1;Insig1;Kcnk3;Ntrk3;Six4;Cytl1;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Tcap,0.357988,0.082687,-0.078961,0.232967,-0.199006,-0.333605,-0.022073,-0.275301,-0.419256,-0.102805,-0.120664,-0.278578,0.050319
GOBP_RESPONSE_TO_HEAT,18,Dnajb4;Chordc1;Scara5;Dnaja1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Dnajb1;Hsbp1l1;Ier5;Ano1;Dnaja4;Tcim;Ptgs2;Thbs1;Cd14;Bag3,0.357956,-0.360137,-0.551139,-0.162782,-0.253125,-0.416313,-0.12739,-0.238866,-0.420927,-0.067738,-0.002181,-0.163091,0.138595
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,14,Cnksr3;Drd1;Arc;Glrx;Ank3;Klf15;Atp1b1;Tesc;Wnk4;C3;Cacnb2;Capn3;Irs2;Actn2,0.35771,0.04768,-0.199018,0.325333,-0.31003,-0.490535,-0.126084,-0.06193,-0.257608,0.152969,0.030722,-0.172044,0.263904
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,11,Cry1;Ankrd1;Myc;Nkx3-1;Npas2;Shld2;Spire1;Rnaseh2b;Axin2;Ier3;Cd74,0.357655,-0.304489,-0.580471,-0.045301,0.053166,-0.174082,0.262551,-0.275624,-0.495802,-0.075027,-0.046226,-0.302743,0.214335
GOBP_STEROL_BIOSYNTHETIC_PROCESS,12,Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Hsd17b7;Por;Msmo1;Sqle,0.356755,-0.383013,-0.546758,-0.197374,-0.026258,-0.282421,0.225947,-0.214277,-0.454036,0.00154,-0.060796,-0.240326,0.108246
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,9,Foxo3;Hspa1a;Hspa1b;Fas;Krt18;Nfkbia;Plvap;Sphk1;Nol3,0.356382,-0.376805,-0.612825,-0.110053,-0.357752,-0.565938,-0.126682,-0.020424,-0.233367,0.19394,-0.068346,-0.285002,0.145709
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,9,Cryab;Kank4;Fkbp4;Tmeff2;Hspa8;Ldlr;Pfn1;Fhod3;Cgnl1,0.356006,-0.245337,-0.44856,-0.024414,0.110669,-0.122412,0.342315,0.004617,-0.245421,0.279922,0.025425,-0.144635,0.187553
GOBP_DIGESTIVE_TRACT_MORPHOGENESIS,4,Fgfr2;Foxf1;Id2;Wnt5a,0.355033,-0.167187,-0.481176,0.169764,0.01143,-0.379509,0.335805,-0.343604,-0.705445,-0.078095,-0.001838,-0.342525,0.292192
GOBP_PROSTATE_GLAND_DEVELOPMENT,10,Fgfr2;Fkbp4;Sulf1;Tnc;Id4;Nkx3-1;Serpinf1;Rara;Sox9;Wnt5a,0.353317,-0.10629,-0.27963,0.104968,0.043461,-0.172164,0.235487,-0.309856,-0.509965,-0.140302,-0.027523,-0.262853,0.191844
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,22,Hyou1;Unc5b;Faim2;Dnaja1;Hspa1a;Hspa1b;Hspb1;Mnt;Nr4a2;Serpine1;Pf4;Plaur;Wnt4;Parl;Ptgs2;Bdnf;Thbs1;Xbp1;Nol3;Creb3l1;Herpud1;Cd74,0.353063,-0.401309,-0.6072,-0.192472,-0.280286,-0.421751,-0.1248,-0.216759,-0.345031,-0.088905,-0.048246,-0.193319,0.094726
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,13,Spry1;Spry2;Ccn2;Fgfr2;Sulf1;Flrt1;Gata3;Wnt4;Hhip;Thbs1;Wnt5a;Creb3l1;Fibp,0.352703,-0.101263,-0.309159,0.101075,0.019892,-0.155957,0.211686,-0.332811,-0.571221,-0.068917,-0.014233,-0.236262,0.185675
GOBP_ERYTHROCYTE_HOMEOSTASIS,14,Cdk6;Klf2;Cited2;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Kit;Zfp36l1;Thra,0.35231,-0.333992,-0.52037,-0.132633,-0.025993,-0.189154,0.123608,-0.175484,-0.320826,-0.011299,0.018318,-0.09924,0.183913
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,16,Trib1;Plk3;Trib2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.352094,-0.418393,-0.598769,-0.174014,-0.199518,-0.369704,-0.047319,-0.099784,-0.240759,0.07244,-0.066299,-0.280576,0.106147
GOBP_B_CELL_MEDIATED_IMMUNITY,8,Hspd1;Ighm;Irf7;Shld2;C3;C4b;Ndfip1;Cd74,0.351646,-0.021859,-0.352004,0.334184,-0.373505,-0.669903,-0.070695,-0.149727,-0.42196,0.120125,-0.162661,-0.435245,0.113108
GOBP_PROTEIN_IMPORT,12,Cdkn1a;Txnip;Pkig;Abra;Drd1;Hspa8;Hsp90aa1;Hsp90ab1;Hspd1;Nfkbia;Ptgs2;Bag3,0.350719,-0.088388,-0.301028,0.144509,-0.291863,-0.480981,-0.068069,-0.078269,-0.265541,0.116562,0.058856,-0.092227,0.218206
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,13,Adra1a;Sik1;Fhl2;Asb2;Rara;Rgs2;Bmp2;Slc8a1;Irx3;Fhod3;Tcap;Actn2;Myocd,0.348086,-0.248603,-0.437258,-0.086572,0.008841,-0.123377,0.193987,0.052045,-0.154066,0.263378,0.099483,-0.101057,0.300972
GOBP_COLLAGEN_METABOLIC_PROCESS,11,Cygb;Ccn2;Tns2;Rgcc;Mmp3;Mmp14;Errfi1;Wnt4;Scx;Tgfb3;Creb3l1,0.347884,-0.331714,-0.533913,-0.145955,-0.116163,-0.326361,0.098201,-0.158259,-0.402791,0.053133,0.016171,-0.186054,0.228234
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,5,Zdhhc23;Glul;Itgb3;Ldlr;Dgat2,0.347621,-0.088016,-0.436013,0.348381,-0.435636,-0.807457,-0.076297,-0.157907,-0.430965,0.165552,-0.090409,-0.437364,0.296162
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,6,Hspa1a;Hspa1b;Irf7;Nfkbia;Sec14l1;Slc15a2,0.346823,-0.471348,-0.815584,-0.076871,-0.592092,-0.846867,-0.279123,-0.262987,-0.576918,-0.023981,-0.245269,-0.539581,0.061252
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,10,Glul;Hfe;Inhbb;Nkx3-1;Nkx6-1;Nmb;Ano1;Psmd9;Irs2;Rasl10b,0.344582,0.083772,-0.149786,0.316025,0.041523,-0.229167,0.307199,-0.260809,-0.508574,-0.028353,-0.079977,-0.332237,0.17032
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,12,Fermt2;Ccdc85b;Ddit3;Gata3;Trib2;Id4;Insig1;Arntl;Msx2;Trib3;Zfp36l2;Wnt5a,0.343219,-0.10426,-0.342046,0.126281,0.090547,-0.116125,0.306764,-0.252672,-0.448613,-0.04155,-0.16369,-0.359167,0.04579
