gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
SP3 (human),92,Haghl;Ngef;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Gata3;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Lrrc32;Spsb1;Prrx2;Hr;Foxo3;Npas4;Pcyt2;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mapk12;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Sdc3;Pcsk4;Per3;Fhod3;Mnt;Sertad3;Inhbb;Mxd4;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Gramd4;Sema5a;Dgkd;Spire1;Irs2;Ankrd12;Abhd11;Dusp10;Dnajb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Arc;Glul;Sgk1;Igsf8;Cited4;Limd1;Zcchc24;Atp1b1;Zfp36l2;Rasd2;Smad6;Caprin2;Espn;Wee1;Ddit3;Acan,0.123728,-0.02103,-0.121578,0.063823,-0.115226,-0.174079,-0.04405,-0.106176,-0.189466,-0.039534,0.008502,-0.085158,0.083547
CBEPA (human),91,Stard4;Atf3;Hes6;Klf11;Cryab;C3;Sult1a1;Bhlhe40;Bhlhe41;Vwa3b;Adam19;Fabp3;Peli1;Lag3;Rasl10b;Foxo3;Npas2;Has3;Pfkfb3;Pim3;Lingo1;Trim58;Kcnk3;Adamts10;Ip6k2;Ntrk3;Ephb6;Cyp39a1;Ppp1r3b;Ntn4;C4b;Ppp1r1b;Id3;Id2;Id4;Sdc3;Bbs5;Per2;Kit;Fhod3;Sertad4;Atoh8;Ccnb1ip1;Slc41a1;Ets1;Cytl1;Atf7ip;Ddx17;Fzd4;Tnnc1;Nr1d2;Xkr4;Ier5;Rara;Rnf152;Fmo1;Fmo3;Fmo4;Plcb1;Tmem140;Adamtsl5;Rspo3;Tle1;Rcan1;Bag3;Serpini1;Phactr3;Ccdc60;Lsp1;Tnni3;Adamts9;Apcdd1;Gpm6b;Pde1c;Dpf1;Banp;Tlr2;Aldoa;Sgk1;Stc2;Sh3pxd2a;Ptn;Pde7a;Fbln7;Rgs17;Hfe;Arid5a;Col6a6;Fgfr2;Dbp;Colec11,0.123513,0.010622,-0.085075,0.10956,-0.102638,-0.181624,-0.024434,-0.112891,-0.195336,-0.022542,-0.054305,-0.136577,0.012494
SP1 (human),106,Haghl;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Cryab;Pdgfc;Gata3;Jun;Kcnb1;Dusp1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Prrx2;Foxo3;Npas4;Has3;Pfkfb3;Bdnf;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Nfil3;Per3;Mnt;Sertad3;Dpep1;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Prr7;Cygb;Cck;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema5a;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Efhd2;Dusp10;Dnajb1;Irx3;Cebpb;Lsp1;Sik1;Pfn1;Cbfa2t3;Arc;Tnnt2;Slc22a4;Glul;Sgk1;Igsf8;Cited2;Zcchc24;Gdpd5;Atp1b1;Zfp36l2;Rasd2;S1pr3;Smad6;Efna1;Espn;Dbp;Wee1,0.120988,-0.060519,-0.14529,0.027611,-0.119127,-0.16762,-0.04746,-0.091975,-0.165733,-0.022534,0.001861,-0.093047,0.076779
GATA1 (human),120,Atf3;Vps13a;Gata3;Epb41l2;Cdkl5;Dgat2;Adam19;Ndst3;Srsf5;Npas4;Itga4;Ahsa1;Dlx5;Itgb3;Cdc20;Rin3;Aimp2;Net1;Bbs5;Ets1;Eef2k;Cytl1;Etv5;Sv2a;Nr1d2;Rara;Gramd1c;Btg1;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Rab20;Ppef1;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Apobr;Ccdc60;Maged2;Ifit3;Lmo4;Bambi;Nol3;Hfe;Dock10;Fgfr2;Lpl;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Ngef;Prex2;Micall2;Gbp5;Vwa3a;Peli1;Prrx2;Has3;Slc16a9;Fam13a;Bdnf;Ky;Ephb6;Fhl2;Mylk4;Ereg;Tm4sf1;Ctps;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Proca1;Capn3;Pak4;Pak3;Rgs1;Rgs2;Mast4;Npr3;Spata24;Sytl5;Hspa1b;Pax1;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Brd7;Dgkh;Igfbp2;Cdk6;Serpini1;Wasf1;Clec2d;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Myoz2;Fas;Arid5b;Dock5;Nfkbia;Pik3ip1;Col8a1;Spry1,0.119269,0.014486,-0.049793,0.094586,-0.028804,-0.099865,0.056729,-0.104782,-0.174685,-0.041762,-0.057308,-0.115883,0.004381
SREBF1 (human),137,Nkx3-1;Jun;Kcnb1;Mmp14;Bhlhe40;Mecom;Cenpa;Srsf5;Rasl11b;Frzb;Osgin1;Ahsa2;Ip6k2;Marcksl1;Myo10;Unc5d;Cirbp;Mfsd10;Crispld2;Epb41;Egr2;Hhip;Il16;Nrn1;Sec14l1;Tcap;Herpud1;Nanp;Asb10;Cacna1d;Cav1;Nav2;Trib1;Armc2;Tef;Adcy7;Sv2a;Nr1d1;Nr1d2;Timp1;Tmem229b;Fkbp5;Insig1;Dnajc1;Ccdc42;Dnajb1;Drd1;Cpt1a;Apobr;Cebpd;Adamts8;Tub;Arrdc3;Mpp2;Ptger3;Efna1;Lox;Lpl;Wnt16;Wee1;Chsy1;Six4;Upb1;Lin9;Slc5a3;Klf12;Mrpl27;Tmem26;Fabp3;Lag3;Gk;Slc25a33;Rnaseh2b;Has3;Pim3;Hsp90aa1;Bdnf;Rsad1;Mapk12;Ppp1r3b;Ppp1r1b;Rassf2;Rassf3;Tspan4;Zbed5;Ccdc112;Tnfrsf12a;Mrps6;Ccdc107;Per3;Dpy19l3;Per1;Zbp1;Scara5;Plvap;Fdps;Gpcpd1;Irf7;Prr7;Wsb1;Asb2;Enpep;Ahnak;Serpine1;Serpinf1;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Tmem140;Sema5a;Clec3b;Rbbp4;Cacnb2;Irs2;Abhd11;Serinc3;Mri1;Vwf;Asph;Uba52;Lsp1;Slc46a3;Glrx;Gpm6a;Dpf1;Stip1;Nqo1;Mapre2;Tgfbi;S1pr3;Stil;Smad6;Ncald;Palld;Camk2b;Chchd6,0.117052,0.014267,-0.053227,0.071314,-0.102785,-0.162267,-0.045842,-0.017374,-0.070506,0.031858,-0.059264,-0.121796,0.014846
PCBP1 (human),99,Haghl;Atf3;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfc;Gata3;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Kcna2;Prrx2;Foxo3;Npas4;Pfkfb3;Eif4ebp1;Lingo1;Cdc40;Cpne5;Foxf1;Cnksr3;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Per3;Mnt;Sertad3;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Trib1;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema4c;Dgkd;Rab20;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Dnajb1;Dusp10;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Arc;Slc22a4;Twist2;Glul;Igsf8;Cited2;Limd1;Zcchc24;Atp1b1;Zfp36l2;S1pr3;Efna1;Caprin2;Dock5;Espn;Dbp;Wee1;Acan,0.116516,-0.091416,-0.179339,-0.016199,-0.108952,-0.168073,-0.035579,-0.069305,-0.15642,-0.008483,0.007564,-0.088918,0.079348
NFKB1 (human),192,Optc;Dpysl2;Kcnb1;Dusp8;Adam19;Kcna2;Ly6e;Npas4;Unc5b;Txnip;Xbp1;Tfap4;Rrad;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Homer2;Cck;Tef;Fam120c;Xkr4;Rara;Cdkn2c;Adamtsl5;Fkbp5;Mamstr;Dnajb2;Xirp1;Cebpb;Apcdd1;Slc35f5;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Hes1;Hes6;Gbp5;Nanos1;Lrg1;Gk;Slc25a33;Hr;Foxo3;Pfkfb3;Bdnf;Fhl2;Ptprz1;Mia;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Capn3;Irf7;Hmgb3;Rbm38;Tbc1d1;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Efhb;Spire1;Fam107a;Dhcr24;Asph;Lsp1;Rhebl1;Pfn1;Akap5;Pde1c;Patz1;Rpusd4;Aldoa;Acvrl1;Elmo1;Nfkbia;Palld;Acan;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Hoxc10;Mecom;Hsp90b1;Frzb;Osgin1;Dlx5;Ntrk3;Cirbp;Tspan15;Cdc20;Egr2;Aimp2;Sec14l1;Asb10;Myocd;Cav1;Mknk2;Fbxl22;Gnl1;Dhrs3;Slc8a3;Csf1;Hmgn2;Cbfa2t3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Colec11;Upb1;Micall2;Klf11;Klf12;Fermt2;Lrrc32;Tmem26;Lefty1;Spsb1;Tmem51;Prrx2;Has3;Hsp90ab1;Ntn4;Ank3;Ppp1r1b;Rgl1;Tspan4;Id1;Ano1;Errfi1;Popdc3;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Rel;Tm9sf1;Sema4a;Dgkh;Sema5a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Klf4;Klf2;Antxr1;Manf;Arc;Tnnt2;Lman2l;Rhoc;Mapre2;Cilp2;Gdf15;Smad7;Nr4a2;Nr4a1;Pik3ip1;Camk2b,0.11587,0.015464,-0.046966,0.071479,-0.100407,-0.15061,-0.057949,-0.050241,-0.098131,-0.00299,-0.067016,-0.112429,-0.012188
KLF13 (human),81,Optc;Ngef;Cryab;Sult1a1;Dusp8;Tmeff2;Bhlhe40;Dgat2;Prrx2;Rasl10b;Cdc25b;Rasl11a;Npas2;Npas4;Eif4ebp1;Bmf;Bdnf;Adamts10;Ccdc85b;Ntrk3;Mfsd10;Mapk12;Ntn4;Ppp1r1b;Wnk4;Tagln2;Rcor2;Rassf3;Tspan4;Anln;Sdc3;Phgdh;Kit;Per1;Tcap;Mnt;Sertad3;Arhgef26;Cacna1d;Ets1;Mknk2;Eepd1;Prelid2;Cd9;Myc;Nxnl2;Fibp;Xkr4;Rara;Nmnat2;Angptl2;Gramd4;Slc8a3;Sbsn;Usp2;Fam107a;Inmt;Cdk6;Serpini1;Lbh;Dnajb2;Xirp1;Selenbp1;Uba52;Eif4a1;Lsp1;Arrdc2;Klhdc8b;Dpf1;Banp;Igsf9;Vwc2;Ptger3;Nol3;Ephx1;Wnt16;Hapln1;Dcn;Pik3ip1;Col8a1;Thra,0.115045,0.011997,-0.06949,0.104975,-0.103048,-0.182795,-0.023379,-0.079148,-0.151647,-0.003203,-0.048413,-0.135059,0.04299
RORB (human),42,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.113923,-0.102701,-0.203755,0.00554,-0.040834,-0.139963,0.087738,-0.154757,-0.264011,-0.033956,-0.04322,-0.141193,0.052477
NR2F1 (human),43,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Gnl1;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.112216,-0.099122,-0.198266,0.002752,-0.042384,-0.146607,0.0873,-0.1546,-0.267268,-0.038114,-0.043925,-0.14182,0.05152
USF2 (human),193,Oplah;Nkx3-1;Dusp8;Kcna2;Bik;Ly6e;Pcyt2;Unc5d;Crispld2;Cnksr3;Net1;Tfap4;Herpud1;Msx2;Slc41a1;Plau;Eef2k;Ttc22;Homer2;Tef;Sv2a;Fam120c;G0s2;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Phactr3;Cpt1a;Dnaja1;Apobr;Tub;Mthfd1l;Arrdc3;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Ngef;Ier5l;Slc5a3;Hes1;Gbp5;Lxn;Hsph1;Nanos1;Gk;Slc25a34;Foxo3;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Lax1;Plvap;Ndrg1;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Phlda1;Ankrd23;Enkur;Ankrd12;Txnrd3;Dhcr24;Asph;Uba52;Smpdl3b;Lsp1;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Tgfbi;Pde7a;Hspb1;Hist1h1e;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Osgin1;Acp6;Myo10;Hnrnpa1;Actn2;Mfsd10;Epb41;Egr2;Il16;Sec14l1;Tcap;Pnpla2;Nanp;Rem1;Pkdcc;Cacna1d;Prelid2;Gng2;Flrt1;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Rab36;Hmgn2;Angpt4;Plekhg3;Selenbp1;Ccdc60;Cbfa2t3;Maged2;Rab6b;Rasd1;Rasd2;Efna1;Axin2;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Tmc7;Fabp3;Spsb1;Tmem51;Prrx2;Has3;Upp2;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Ide;Zfr;Rftn1;Pak3;Pak6;Prr7;Hspa1a;Serpine1;Serpinf1;Tigd4;Mthfr;Unc119;Cyb561;Fmo4;Dgkh;Sbsn;Igfbp2;Igfbp6;Cacnb2;S100a7a;Abhd11;Bag3;Serinc3;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Ncald;Pik3ip1;Camk2b,0.111655,0.014184,-0.045492,0.062204,-0.09747,-0.150637,-0.040854,-0.061884,-0.114632,-0.013513,-0.080004,-0.132141,-0.026061
TEAD1 (human),72,Sult1a1;Ndst3;Rasl10b;Ly6e;Npas4;Ahsa2;Adamts12;Myo10;Dync1i2;Pkdcc;Eef2k;Gng2;Gnl1;Ablim1;Usp2;Ppef1;Phactr3;Ifitm3;Gpbar1;Mlf1;Sipa1l3;Hfe;Efna1;Idi1;Plaur;Dcn;Colec11;Stard3;Lum;Klf15;F3;Gk;Foxo3;Fhl2;Ppp1r1b;Arsg;Id3;Id4;Socs3;Penk;Mnt;Sertad3;Dpep1;Proca1;Mmp3;Irf7;Npr3;Rbm14;Wnt4;Asb5;Creb3l1;Nxnl2;St13;Tnnc1;Nmnat2;Lpcat2;Sema4a;Sbsn;Rcan1;S100a7a;Dhcr24;Serinc3;Dusp10;Asph;Eif4a1;Prr5l;Eif5a2;Pde1c;Dpf1;Mapre2;Tgfb2;Scg5,0.110581,-0.016219,-0.108512,0.085122,-0.029881,-0.134034,0.06538,-0.1268,-0.211411,-0.0339,-0.11432,-0.210643,-0.043713
TCF4 (human),205,Fez1;Vps13a;Pkig;Rasl10b;Srsf5;Jam2;Fbxo31;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Crispld2;Net1;Bbs5;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Smc2;Gja4;G0s2;Lyst;Tnc;Ablim1;Tceal6;Usp2;Ppef1;Lancl3;Lbh;Dnajb4;Phactr3;Cpt1a;Apobr;Tub;Apcdd1;Vwc2;Zdhhc23;Gsta4;Lox;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Prex2;Hes1;C3;Hsph1;F3;Lag3;Rnaseh2b;Fam13c;Fam13a;Bdnf;Me3;Ephb6;Mylk4;Chordc1;Mia;Art3;Tg;Socs2;Per2;Per1;Ndrg1;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Myc;Fibp;Rnf145;Gprasp1;Sulf1;Plcb1;Tmem140;Phlda1;Slc15a2;Txnrd3;Dhcr24;Wasf1;Irx3;Limch1;Asph;Lsp1;Glrx;Abra;Gpm6a;Gpm6b;Pde1c;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Manba;Ephx1;Arid5a;Cmtm6;Nfkbia;Pde4b;Hspd1;Chchd6;Cdkl5;Cdc25b;Hsp90b1;Itga1;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Il16;Tfap2b;Myocd;Nav2;Dnah5;Grem2;Cry1;Hnrnpd;Gng2;Nr1d1;Map1a;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Ccdc60;Adamts8;Ptger3;Ptn;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Zbtb8a;Peli1;Pim3;Dclk1;Ntn4;Ank3;Ctps;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Popdc3;Creg2;Cd74;Slc1a4;Pak4;Rgs2;Vcan;Mast4;Ddx17;Lnx1;Prr7;Serpinf1;Tigd4;Cyb561;Fmo2;Fmo3;Fmo4;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Dusp10;Klf9;Prr5l;Manf;Lman2l;Banp;Rhou;Fibin;Scg5;Smad7;Smad6;Rwdd3;Spry1,0.108899,0.015354,-0.043863,0.072998,-0.04944,-0.0906,-0.00623,-0.093545,-0.147515,-0.040397,-0.053116,-0.105832,0.002617
RBPJ (human),79,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Hes1;Klf12;Baz1a;Pkig;Oplah;Hsph1;Epb41l2;Fos;Vwa3a;F3;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Pclo;Cd74;Dpep1;Cacna1d;Ets1;Plb1;Prodh;Myocd;Bmp2;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Gpr146;Slc8a1;Tmem38b;Fkbp5;Sbsn;Igfbp6;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Vwf;Dnaja1;Prr5l;Tub;Pcp4l1;Aldoa;Sgk1;Cited4;Rgs17;Lox;Nr4a1;Wnt16;Hist1h1c;Camk2b;Chsy1,0.105289,-0.14893,-0.256192,-0.062171,-0.059998,-0.13349,0.020704,-0.043641,-0.123815,0.022043,-0.061179,-0.151016,0.018571
ETS1 (mouse),100,Optc;Atf3;Atf4;Mmp14;Npas2;Hsp90b1;Kcnd3;Dlx5;Ip6k2;Unc5b;Cdc40;Lrrc14b;Egr2;Sphkap;Actr3b;Phgdh;Herpud1;Nudt4;Chchd10;Mxd4;Plb1;Etv5;Hnrnpm;Adcy7;Sv2a;Nr1d2;Timp1;Zfp365;Tmem229b;Nampt;Fkbp5;Fam47e;Papss2;Ablim1;Frmd4a;Ccdc42;Dnajb4;Cebpb;Adamts8;Por;Maged2;Slc35f5;Limd1;Olfr224;Mpp6;Faim2;Atp1b1;Bambi;Rasd2;Trp53bp1;Gm3336;Upb1;Psmd9;Prex2;Hes1;Mrpl27;Vwa3a;Peli1;Prrx2;Ntn4;Ank3;Ppp1r1b;Tnfrsf12a;Ide;Pcsk5;Sertad4;Dpep1;Pak4;Pak3;Rgs1;Prodh;Vcan;Wnt4;Wsb1;Serpine1;Mthfr;Eln;Hrct1;Gprasp1;Tm9sf1;Gramd4;Cyp51;Wasf1;Eif4a1;Tnni3;Hist1h4c;Cdo1;Eif5a2;Gpm6a;Patz1;Nmb;Tgfb3;Pde7a;Zfp36l1;Ephx1;Stil;Ncald;Tshr;Col8a1;Hspd1,0.105032,0.015407,-0.078643,0.096207,-0.089624,-0.15517,-0.020064,-0.044086,-0.10556,0.020054,-0.05685,-0.115933,0.017678
GATA3 (human),106,Atf3;Baz1a;Oplah;Sult1a1;Mecom;Cdkl5;Srsf5;Rasl11a;Pcyt2;Itga4;Ahsa1;Tnfrsf21;Adamts12;Actn2;Crispld2;Herc3;Xbp1;Cnksr3;Net1;Nanp;Gem;Narf;Htra4;Slc41a1;Ets1;Higd1a;Cytl1;Cry1;Rnd3;Tef;Hnrnpd;Sv2a;Bloc1s1;Gnl1;Nampt;Snrpn;Fkbp4;Csf1;Ablim1;Usp2;Ppef1;C1qtnf7;Ccdc42;Pir;Lbh;Dnajb2;Dnaja1;Ccdc60;Cebpb;Wdr6;Mthfd1l;Maged2;Cited4;Sipa1l3;Lmo4;Lpl;Tiparp;Lrrtm3;Il15ra;Plaur;Rfx2;Pcdhga10;Ngef;Hes6;Mrpl27;Ptgs2;Slc16a9;Aph1a;Ereg;Ank3;Tagln2;Rgl1;Art3;Tnfrsf12a;Klhl31;Pak3;Rgs1;Ddx17;St13;Slc16a11;Gipc2;Fmo3;Nmnat2;Phlda1;Acss1;Ndp;Txnrd3;Serinc3;Dusp14;Slc24a4;Prr5l;Rhebl1;Glrx;Gpm6b;Banp;Rhou;Sgk1;Mpzl1;Nqo1;Myoz2;Elmo1;Scg5;Pde7a;Hspa5;Hspb7;Ncald,0.102541,0.029761,-0.038423,0.104704,-0.039387,-0.104364,0.022753,-0.07278,-0.15129,-0.010974,-0.033223,-0.106904,0.031649
NR3C1 (mouse),55,Optc;Pdgfc;Olfml2a;Itga1;Tspan15;Phgdh;Dync1i2;Hsd17b7;Iigp1;Narf;Fam120c;Trp53inp1;Rara;Angptl4;Snrpn;Fam47e;Ablim1;C1qtnf7;Ifitm3;Apcdd1;Por;Zdhhc23;Hba-a2;Slc4a8;Gbp5;Hsph1;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Capn3;Pak3;Galnt6;Mmp3;Npr3;Sytl5;Hspa1a;Creb3l1;Nxnl2;Tigd4;Tet1;Eln;Fmo4;Abca8a;Slc15a2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Pde1c;Dock5;Ect2l,0.09961,-0.041976,-0.155677,0.059842,-0.118629,-0.222748,-0.032424,-0.141586,-0.23449,-0.04879,-0.109786,-0.220065,-0.016412
NFE2 (human),149,Pkig;Gata3;Sult1a1;Kcnb1;Dusp8;Bhlhe40;Bik;Pcyt2;Kcnd3;Ahsa2;Adamts10;Ip6k2;Unc5b;Mfsd10;Epb41;Egr2;Xbp1;Sphkap;Il16;Sec14l1;Kit;Tcap;Pnpla2;Chchd10;Plau;Ets1;Eef2k;Lasp1;Rrm2;Tef;Plk2;Nr1d2;Prdm16;Cdkn2c;Smoc1;Angptl4;Angptl2;Cdkn1a;Slc8a3;Tle1;Mamstr;Angpt4;Pir;Dnajb1;Phactr3;Drd1;Selenbp1;P2rx5;Cebpb;Adamts8;Tub;Sik1;Cbfa2t3;Vasn;Cited2;Rab6b;Vwc2;Bambi;Hfe;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Lpin3;Hapln1;Lonrf1;Ddit3;Thra;Ngef;Pdxk;Slc5a3;Hes6;Klf12;Lefty1;Nanos1;Vwa3a;F3;Tmem51;Lag3;Zbtb16;Mapkapk3;Slc25a34;Hr;Pfkfb3;Lingo1;Dclk1;Ank3;Wnk4;Rgl1;Rassf3;Rassf4;Mrps6;Anln;Id3;Socs3;Per2;Sertad3;Lax1;Dpep1;Ndrg1;Klhl31;Rgs2;Prodh;Mmp3;Tbc1d1;Rbm44;Hspa1b;Ahnak;Slc16a10;Slc6a6;Pawr;Cyb561;Hrct1;Gprasp1;Tm9sf1;Hbegf;Sema4a;Dgkh;Sbsn;Rbbp4;Acss1;Igfbp2;Rcan1;Erf;Bag3;Txnrd3;Inmt;Limch1;Slc24a4;Lsp1;Pfn1;Antxr1;Dpf1;Glul;Patz1;Tsc22d3;Sgk1;Stc2;Serp2;Tgfbi;Arid5a;Smad7;Dock5;Nr4a1;Tmem108;Hspb7;Palld;Camk2b,0.099248,-0.000619,-0.070985,0.075386,-0.099868,-0.149481,-0.044368,-0.083714,-0.142804,-0.014472,-0.029611,-0.097078,0.034873
MIB2 (human),84,Stard3;Upb1;Pdxk;Ier5l;Micall2;Hes6;Vps13a;Jun;Sphk1;Dusp8;Lrrc32;Fos;Tmem51;Npas4;Pim3;Bdnf;Kcnk3;Ccdc85b;Marcksl1;Actn2;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Ptprd;Id1;Ide;Mme;Per1;Nxph3;Capn3;Inhbb;Prodh;Nav2;Rbm24;Npr3;Grk5;Rrm2;Cygb;Spata24;Cck;Gng2;Fibp;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Smoc1;Gpr146;Slc8a3;Brd7;Sema4a;Fkbp4;Csf1;Clec3b;Acss1;Insig1;Ccdc42;Phactr3;Lsp1;Prr5l;Tnni3;Adamts9;Pfn1;Vasn;Arc;Pde1c;Rpusd4;Acvrl1;Sh3pxd2a;Cilp2;Tgfb3;Nol3;Efnb1;Arid5a;Ncald;Mlph;Camk2b;Rbm3,0.097347,0.010731,-0.071099,0.110444,-0.086616,-0.151097,-0.012451,-0.029772,-0.12286,0.045373,-0.059927,-0.155928,0.020238
