gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ELK1 (mouse),91,Optc;Pkig;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Srsf5;Hsp90b1;Kcnd3;Gstt1;Ip6k2;Txnip;Cyp39a1;C4b;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Armc2;Hnrnpd;Adcy7;Coq10b;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Papss2;Frmd4a;Insig1;Hmgcs1;Col27a1;Wdr95;Dnaja1;Haus8;Tub;Nipal4;Gdpd5;Dbp;Rbm3;Psmd9;Micall2;Kank4;Rnaseh2b;Hr;Rnft1;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Per1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Prodh;Galnt6;Mt2;Lnx1;Rbm44;Samhd1;Unc119;Tal2;Gprasp1;Lpcat2;Bag3;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.122191,0.034726,-0.058595,0.131558,-0.08452,-0.155947,-0.007178,-0.087465,-0.153671,-0.030407,-0.051785,-0.13101,0.04189
SREBF1 (human),137,Nkx3-1;Jun;Kcnb1;Mmp14;Bhlhe40;Mecom;Cenpa;Srsf5;Rasl11b;Frzb;Osgin1;Ahsa2;Ip6k2;Marcksl1;Myo10;Unc5d;Cirbp;Mfsd10;Crispld2;Epb41;Egr2;Hhip;Il16;Nrn1;Sec14l1;Tcap;Herpud1;Nanp;Asb10;Cacna1d;Cav1;Nav2;Trib1;Armc2;Tef;Adcy7;Sv2a;Nr1d1;Nr1d2;Timp1;Tmem229b;Fkbp5;Insig1;Dnajc1;Ccdc42;Dnajb1;Drd1;Cpt1a;Apobr;Cebpd;Adamts8;Tub;Arrdc3;Mpp2;Ptger3;Efna1;Lox;Lpl;Wnt16;Wee1;Chsy1;Six4;Upb1;Lin9;Slc5a3;Klf12;Mrpl27;Tmem26;Fabp3;Lag3;Gk;Slc25a33;Rnaseh2b;Has3;Pim3;Hsp90aa1;Bdnf;Rsad1;Mapk12;Ppp1r3b;Ppp1r1b;Rassf2;Rassf3;Tspan4;Zbed5;Ccdc112;Tnfrsf12a;Mrps6;Ccdc107;Per3;Dpy19l3;Per1;Zbp1;Scara5;Plvap;Fdps;Gpcpd1;Irf7;Prr7;Wsb1;Asb2;Enpep;Ahnak;Serpine1;Serpinf1;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Tmem140;Sema5a;Clec3b;Rbbp4;Cacnb2;Irs2;Abhd11;Serinc3;Mri1;Vwf;Asph;Uba52;Lsp1;Slc46a3;Glrx;Gpm6a;Dpf1;Stip1;Nqo1;Mapre2;Tgfbi;S1pr3;Stil;Smad6;Ncald;Palld;Camk2b;Chchd6,0.120961,0.01197,-0.049357,0.077955,-0.10899,-0.170495,-0.050413,-0.022732,-0.069139,0.02291,-0.067245,-0.125259,-0.017088
TFAP2C (human),76,Ngef;Pdxk;Micall2;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Cdc25b;Kank4;Pipox;Osgin1;Acp6;Ephb6;Actn2;C4b;Herc3;Sphkap;Wnk4;Hivep3;Tspan4;Il16;Ube2g1;Anln;Tfap4;Csrnp1;Per2;Tcap;Slc1a4;Gem;Narf;Slc41a1;Ets1;Eef2k;Myocd;Bmp2;Irf7;Ttc22;Wnt4;Prr7;Wsb1;Homer2;Ahnak;Adcy7;Myc;Ier3;Pqlc3;Cyb561;Gpr146;Slc8a3;Ckb;Dgkh;Ablim1;Cacnb2;Insig1;Serpini1;Mri1;Cpt1a;Cebpb;Eif4a1;Prr5l;Cbfa2t3;Vasn;Arc;Pde1c;Patz1;Acvrl1;Mpzl1;Rasd1;Caprin2;Cdh16;Espn;Nfkbia;Lonrf3;Hspd1,0.120417,0.008648,-0.078161,0.100136,-0.111769,-0.203659,-0.017299,-0.081128,-0.173576,-0.008926,-0.043141,-0.122176,0.068969
SP3 (human),92,Haghl;Ngef;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Gata3;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Lrrc32;Spsb1;Prrx2;Hr;Foxo3;Npas4;Pcyt2;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mapk12;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Sdc3;Pcsk4;Per3;Fhod3;Mnt;Sertad3;Inhbb;Mxd4;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Gramd4;Sema5a;Dgkd;Spire1;Irs2;Ankrd12;Abhd11;Dusp10;Dnajb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Arc;Glul;Sgk1;Igsf8;Cited4;Limd1;Zcchc24;Atp1b1;Zfp36l2;Rasd2;Smad6;Caprin2;Espn;Wee1;Ddit3;Acan,0.120397,-0.026966,-0.115273,0.058015,-0.115407,-0.178245,-0.038056,-0.110826,-0.183556,-0.031342,0.00499,-0.061816,0.079739
PCBP1 (human),99,Haghl;Atf3;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfc;Gata3;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Kcna2;Prrx2;Foxo3;Npas4;Pfkfb3;Eif4ebp1;Lingo1;Cdc40;Cpne5;Foxf1;Cnksr3;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Per3;Mnt;Sertad3;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Trib1;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema4c;Dgkd;Rab20;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Dnajb1;Dusp10;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Arc;Slc22a4;Twist2;Glul;Igsf8;Cited2;Limd1;Zcchc24;Atp1b1;Zfp36l2;S1pr3;Efna1;Caprin2;Dock5;Espn;Dbp;Wee1;Acan,0.120305,-0.098909,-0.177772,-0.028071,-0.114495,-0.181888,-0.045839,-0.069919,-0.136627,0.007186,0.00581,-0.059579,0.082353
GATA1 (human),120,Atf3;Vps13a;Gata3;Epb41l2;Cdkl5;Dgat2;Adam19;Ndst3;Srsf5;Npas4;Itga4;Ahsa1;Dlx5;Itgb3;Cdc20;Rin3;Aimp2;Net1;Bbs5;Ets1;Eef2k;Cytl1;Etv5;Sv2a;Nr1d2;Rara;Gramd1c;Btg1;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Rab20;Ppef1;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Apobr;Ccdc60;Maged2;Ifit3;Lmo4;Bambi;Nol3;Hfe;Dock10;Fgfr2;Lpl;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Ngef;Prex2;Micall2;Gbp5;Vwa3a;Peli1;Prrx2;Has3;Slc16a9;Fam13a;Bdnf;Ky;Ephb6;Fhl2;Mylk4;Ereg;Tm4sf1;Ctps;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Proca1;Capn3;Pak4;Pak3;Rgs1;Rgs2;Mast4;Npr3;Spata24;Sytl5;Hspa1b;Pax1;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Brd7;Dgkh;Igfbp2;Cdk6;Serpini1;Wasf1;Clec2d;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Myoz2;Fas;Arid5b;Dock5;Nfkbia;Pik3ip1;Col8a1;Spry1,0.117144,0.011818,-0.073253,0.082844,-0.020419,-0.086294,0.058991,-0.105326,-0.161099,-0.040101,-0.058997,-0.11208,-0.004084
ETS1 (mouse),100,Optc;Atf3;Atf4;Mmp14;Npas2;Hsp90b1;Kcnd3;Dlx5;Ip6k2;Unc5b;Cdc40;Lrrc14b;Egr2;Sphkap;Actr3b;Phgdh;Herpud1;Nudt4;Chchd10;Mxd4;Plb1;Etv5;Hnrnpm;Adcy7;Sv2a;Nr1d2;Timp1;Zfp365;Tmem229b;Nampt;Fkbp5;Fam47e;Papss2;Ablim1;Frmd4a;Ccdc42;Dnajb4;Cebpb;Adamts8;Por;Maged2;Slc35f5;Limd1;Olfr224;Mpp6;Faim2;Atp1b1;Bambi;Rasd2;Trp53bp1;Gm3336;Upb1;Psmd9;Prex2;Hes1;Mrpl27;Vwa3a;Peli1;Prrx2;Ntn4;Ank3;Ppp1r1b;Tnfrsf12a;Ide;Pcsk5;Sertad4;Dpep1;Pak4;Pak3;Rgs1;Prodh;Vcan;Wnt4;Wsb1;Serpine1;Mthfr;Eln;Hrct1;Gprasp1;Tm9sf1;Gramd4;Cyp51;Wasf1;Eif4a1;Tnni3;Hist1h4c;Cdo1;Eif5a2;Gpm6a;Patz1;Nmb;Tgfb3;Pde7a;Zfp36l1;Ephx1;Stil;Ncald;Tshr;Col8a1;Hspd1,0.116777,0.023891,-0.056994,0.111248,-0.092885,-0.167704,-0.018521,-0.043402,-0.128087,0.007542,-0.060538,-0.151847,0.015177
RORB (human),42,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.116098,-0.081764,-0.220949,0.063352,-0.051951,-0.16243,0.053217,-0.153738,-0.230915,-0.062533,-0.037639,-0.144008,0.068013
NR2F1 (human),43,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Gnl1;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.115695,-0.076866,-0.21598,0.073072,-0.052232,-0.15464,0.050255,-0.153931,-0.232058,-0.062807,-0.038236,-0.139542,0.066225
TEAD1 (human),72,Sult1a1;Ndst3;Rasl10b;Ly6e;Npas4;Ahsa2;Adamts12;Myo10;Dync1i2;Pkdcc;Eef2k;Gng2;Gnl1;Ablim1;Usp2;Ppef1;Phactr3;Ifitm3;Gpbar1;Mlf1;Sipa1l3;Hfe;Efna1;Idi1;Plaur;Dcn;Colec11;Stard3;Lum;Klf15;F3;Gk;Foxo3;Fhl2;Ppp1r1b;Arsg;Id3;Id4;Socs3;Penk;Mnt;Sertad3;Dpep1;Proca1;Mmp3;Irf7;Npr3;Rbm14;Wnt4;Asb5;Creb3l1;Nxnl2;St13;Tnnc1;Nmnat2;Lpcat2;Sema4a;Sbsn;Rcan1;S100a7a;Dhcr24;Serinc3;Dusp10;Asph;Eif4a1;Prr5l;Eif5a2;Pde1c;Dpf1;Mapre2;Tgfb2;Scg5,0.114238,-0.018236,-0.128747,0.108064,-0.023564,-0.117574,0.05999,-0.132474,-0.225096,-0.041726,-0.106228,-0.193325,-0.01973
NFKB1 (human),192,Optc;Dpysl2;Kcnb1;Dusp8;Adam19;Kcna2;Ly6e;Npas4;Unc5b;Txnip;Xbp1;Tfap4;Rrad;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Homer2;Cck;Tef;Fam120c;Xkr4;Rara;Cdkn2c;Adamtsl5;Fkbp5;Mamstr;Dnajb2;Xirp1;Cebpb;Apcdd1;Slc35f5;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Hes1;Hes6;Gbp5;Nanos1;Lrg1;Gk;Slc25a33;Hr;Foxo3;Pfkfb3;Bdnf;Fhl2;Ptprz1;Mia;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Capn3;Irf7;Hmgb3;Rbm38;Tbc1d1;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Efhb;Spire1;Fam107a;Dhcr24;Asph;Lsp1;Rhebl1;Pfn1;Akap5;Pde1c;Patz1;Rpusd4;Aldoa;Acvrl1;Elmo1;Nfkbia;Palld;Acan;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Hoxc10;Mecom;Hsp90b1;Frzb;Osgin1;Dlx5;Ntrk3;Cirbp;Tspan15;Cdc20;Egr2;Aimp2;Sec14l1;Asb10;Myocd;Cav1;Mknk2;Fbxl22;Gnl1;Dhrs3;Slc8a3;Csf1;Hmgn2;Cbfa2t3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Colec11;Upb1;Micall2;Klf11;Klf12;Fermt2;Lrrc32;Tmem26;Lefty1;Spsb1;Tmem51;Prrx2;Has3;Hsp90ab1;Ntn4;Ank3;Ppp1r1b;Rgl1;Tspan4;Id1;Ano1;Errfi1;Popdc3;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Rel;Tm9sf1;Sema4a;Dgkh;Sema5a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Klf4;Klf2;Antxr1;Manf;Arc;Tnnt2;Lman2l;Rhoc;Mapre2;Cilp2;Gdf15;Smad7;Nr4a2;Nr4a1;Pik3ip1;Camk2b,0.113838,0.013742,-0.041402,0.060372,-0.100096,-0.156646,-0.035385,-0.055703,-0.096353,-0.011212,-0.065188,-0.122981,-0.010085
NFYA (human),127,Mthfd2;Gata3;Nkx3-1;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Sec14l1;Cacybp;Gnai1;Hsd17b7;Msx2;Ccnb1ip1;Narf;Ets1;Higd1a;Cav1;Etv5;Tnfaip6;Grem2;Cry1;Rnd3;Tef;Fbxl22;Ndfip1;Coq10b;Gramd1c;Slc8a3;Tle1;Hipk2;Fkbp5;Fkbp4;Ablim1;Usp2;Ldlr;C1qtnf7;Hmgcs1;Dnajb2;Dnaja1;Haus8;Arrdc2;Arrdc4;Vasn;Ifit3;Faim2;Cdk2ap1;Hfe;Caprin2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Ier5l;Prex2;Gbp5;Lefty1;Lrg1;Bdnf;Me3;Mmab;Mgp;Ppp1r3b;Ifi30;Zbed5;Id3;Pcsk4;Rftn1;Lax1;Proca1;Slc1a4;Ndrg1;Pak3;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Rbm44;Hmgcr;Asb5;Hspa1b;Fibp;Ier3;Tal2;Fmo4;Gpr146;Tmem140;Dgkd;Grb14;Cys1;Bag3;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gpm6b;Pde1c;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Elmo1;Hspa5;Hspa8;Ncald;Pde4b;Hist1h1c;Rwdd3;Chchd6,0.113761,0.023137,-0.043565,0.091442,-0.072373,-0.135411,-0.017904,-0.090624,-0.142457,-0.033968,-0.076428,-0.145994,-0.023493
FOXJ1 (human),66,Stard3;Pkig;Zbtb8a;Pdgfc;Sult1a1;Bik;Rasl10a;Srsf5;Rnaseh2b;Pipox;Jam2;Map3k6;Eif4ebp1;Synpo2l;Acp6;Tspan15;Hnrnpa1;Capsl;Il16;Tfap4;Ptprd;Dync1i2;Rftn1;Herpud1;Sertad3;Creg2;Proca1;Klhl31;Capn3;Pak4;Pak6;Ccnb1ip1;Mmp3;Bmp3;Mast4;Fam98b;Lama2;Spata24;Hspa1b;Serpine1;Serpinf1;Nr1d1;Hspa4l;Tesc;Rnf145;Sulf1;Snrpn;Usp2;Cacnb2;Fam107a;Klf9;Nceh1;Gpm6b;Lman2l;Dpf1;Sgk1;Igsf9;Stip1;Mpp2;Vwc2;Lox;Usp42;Hspb1;Plaur;Slc4a8;Ddit3,0.111197,-0.009965,-0.109071,0.088246,-0.121162,-0.216054,-0.025119,-0.0812,-0.150888,-0.008664,-0.067748,-0.160215,0.035599
CBEPA (human),91,Stard4;Atf3;Hes6;Klf11;Cryab;C3;Sult1a1;Bhlhe40;Bhlhe41;Vwa3b;Adam19;Fabp3;Peli1;Lag3;Rasl10b;Foxo3;Npas2;Has3;Pfkfb3;Pim3;Lingo1;Trim58;Kcnk3;Adamts10;Ip6k2;Ntrk3;Ephb6;Cyp39a1;Ppp1r3b;Ntn4;C4b;Ppp1r1b;Id3;Id2;Id4;Sdc3;Bbs5;Per2;Kit;Fhod3;Sertad4;Atoh8;Ccnb1ip1;Slc41a1;Ets1;Cytl1;Atf7ip;Ddx17;Fzd4;Tnnc1;Nr1d2;Xkr4;Ier5;Rara;Rnf152;Fmo1;Fmo3;Fmo4;Plcb1;Tmem140;Adamtsl5;Rspo3;Tle1;Rcan1;Bag3;Serpini1;Phactr3;Ccdc60;Lsp1;Tnni3;Adamts9;Apcdd1;Gpm6b;Pde1c;Dpf1;Banp;Tlr2;Aldoa;Sgk1;Stc2;Sh3pxd2a;Ptn;Pde7a;Fbln7;Rgs17;Hfe;Arid5a;Col6a6;Fgfr2;Dbp;Colec11,0.109783,0.001841,-0.084771,0.102805,-0.106653,-0.177534,-0.011087,-0.107941,-0.201077,-0.032147,-0.058084,-0.127572,0.036784
RBPJ (human),79,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Hes1;Klf12;Baz1a;Pkig;Oplah;Hsph1;Epb41l2;Fos;Vwa3a;F3;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Pclo;Cd74;Dpep1;Cacna1d;Ets1;Plb1;Prodh;Myocd;Bmp2;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Gpr146;Slc8a1;Tmem38b;Fkbp5;Sbsn;Igfbp6;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Vwf;Dnaja1;Prr5l;Tub;Pcp4l1;Aldoa;Sgk1;Cited4;Rgs17;Lox;Nr4a1;Wnt16;Hist1h1c;Camk2b;Chsy1,0.108415,-0.147786,-0.23609,-0.067021,-0.046211,-0.115966,0.036172,-0.039371,-0.131989,0.034366,-0.067844,-0.137365,0.006423
USF2 (human),193,Oplah;Nkx3-1;Dusp8;Kcna2;Bik;Ly6e;Pcyt2;Unc5d;Crispld2;Cnksr3;Net1;Tfap4;Herpud1;Msx2;Slc41a1;Plau;Eef2k;Ttc22;Homer2;Tef;Sv2a;Fam120c;G0s2;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Phactr3;Cpt1a;Dnaja1;Apobr;Tub;Mthfd1l;Arrdc3;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Ngef;Ier5l;Slc5a3;Hes1;Gbp5;Lxn;Hsph1;Nanos1;Gk;Slc25a34;Foxo3;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Lax1;Plvap;Ndrg1;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Phlda1;Ankrd23;Enkur;Ankrd12;Txnrd3;Dhcr24;Asph;Uba52;Smpdl3b;Lsp1;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Tgfbi;Pde7a;Hspb1;Hist1h1e;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Osgin1;Acp6;Myo10;Hnrnpa1;Actn2;Mfsd10;Epb41;Egr2;Il16;Sec14l1;Tcap;Pnpla2;Nanp;Rem1;Pkdcc;Cacna1d;Prelid2;Gng2;Flrt1;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Rab36;Hmgn2;Angpt4;Plekhg3;Selenbp1;Ccdc60;Cbfa2t3;Maged2;Rab6b;Rasd1;Rasd2;Efna1;Axin2;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Tmc7;Fabp3;Spsb1;Tmem51;Prrx2;Has3;Upp2;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Ide;Zfr;Rftn1;Pak3;Pak6;Prr7;Hspa1a;Serpine1;Serpinf1;Tigd4;Mthfr;Unc119;Cyb561;Fmo4;Dgkh;Sbsn;Igfbp2;Igfbp6;Cacnb2;S100a7a;Abhd11;Bag3;Serinc3;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Ncald;Pik3ip1;Camk2b,0.106532,0.010827,-0.046604,0.068956,-0.095705,-0.143949,-0.045015,-0.056325,-0.107436,-0.009742,-0.08603,-0.142784,-0.029457
TCF4 (human),205,Fez1;Vps13a;Pkig;Rasl10b;Srsf5;Jam2;Fbxo31;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Crispld2;Net1;Bbs5;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Smc2;Gja4;G0s2;Lyst;Tnc;Ablim1;Tceal6;Usp2;Ppef1;Lancl3;Lbh;Dnajb4;Phactr3;Cpt1a;Apobr;Tub;Apcdd1;Vwc2;Zdhhc23;Gsta4;Lox;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Prex2;Hes1;C3;Hsph1;F3;Lag3;Rnaseh2b;Fam13c;Fam13a;Bdnf;Me3;Ephb6;Mylk4;Chordc1;Mia;Art3;Tg;Socs2;Per2;Per1;Ndrg1;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Myc;Fibp;Rnf145;Gprasp1;Sulf1;Plcb1;Tmem140;Phlda1;Slc15a2;Txnrd3;Dhcr24;Wasf1;Irx3;Limch1;Asph;Lsp1;Glrx;Abra;Gpm6a;Gpm6b;Pde1c;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Manba;Ephx1;Arid5a;Cmtm6;Nfkbia;Pde4b;Hspd1;Chchd6;Cdkl5;Cdc25b;Hsp90b1;Itga1;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Il16;Tfap2b;Myocd;Nav2;Dnah5;Grem2;Cry1;Hnrnpd;Gng2;Nr1d1;Map1a;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Ccdc60;Adamts8;Ptger3;Ptn;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Zbtb8a;Peli1;Pim3;Dclk1;Ntn4;Ank3;Ctps;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Popdc3;Creg2;Cd74;Slc1a4;Pak4;Rgs2;Vcan;Mast4;Ddx17;Lnx1;Prr7;Serpinf1;Tigd4;Cyb561;Fmo2;Fmo3;Fmo4;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Dusp10;Klf9;Prr5l;Manf;Lman2l;Banp;Rhou;Fibin;Scg5;Smad7;Smad6;Rwdd3;Spry1,0.106169,0.016003,-0.032251,0.074762,-0.046526,-0.099904,0.001763,-0.090166,-0.148519,-0.03986,-0.04828,-0.104963,0.004451
NFE2 (human),149,Pkig;Gata3;Sult1a1;Kcnb1;Dusp8;Bhlhe40;Bik;Pcyt2;Kcnd3;Ahsa2;Adamts10;Ip6k2;Unc5b;Mfsd10;Epb41;Egr2;Xbp1;Sphkap;Il16;Sec14l1;Kit;Tcap;Pnpla2;Chchd10;Plau;Ets1;Eef2k;Lasp1;Rrm2;Tef;Plk2;Nr1d2;Prdm16;Cdkn2c;Smoc1;Angptl4;Angptl2;Cdkn1a;Slc8a3;Tle1;Mamstr;Angpt4;Pir;Dnajb1;Phactr3;Drd1;Selenbp1;P2rx5;Cebpb;Adamts8;Tub;Sik1;Cbfa2t3;Vasn;Cited2;Rab6b;Vwc2;Bambi;Hfe;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Lpin3;Hapln1;Lonrf1;Ddit3;Thra;Ngef;Pdxk;Slc5a3;Hes6;Klf12;Lefty1;Nanos1;Vwa3a;F3;Tmem51;Lag3;Zbtb16;Mapkapk3;Slc25a34;Hr;Pfkfb3;Lingo1;Dclk1;Ank3;Wnk4;Rgl1;Rassf3;Rassf4;Mrps6;Anln;Id3;Socs3;Per2;Sertad3;Lax1;Dpep1;Ndrg1;Klhl31;Rgs2;Prodh;Mmp3;Tbc1d1;Rbm44;Hspa1b;Ahnak;Slc16a10;Slc6a6;Pawr;Cyb561;Hrct1;Gprasp1;Tm9sf1;Hbegf;Sema4a;Dgkh;Sbsn;Rbbp4;Acss1;Igfbp2;Rcan1;Erf;Bag3;Txnrd3;Inmt;Limch1;Slc24a4;Lsp1;Pfn1;Antxr1;Dpf1;Glul;Patz1;Tsc22d3;Sgk1;Stc2;Serp2;Tgfbi;Arid5a;Smad7;Dock5;Nr4a1;Tmem108;Hspb7;Palld;Camk2b,0.105861,0.008567,-0.063356,0.067636,-0.097294,-0.161828,-0.040277,-0.081744,-0.137836,-0.014691,-0.032202,-0.084753,0.028433
NR3C1 (mouse),55,Optc;Pdgfc;Olfml2a;Itga1;Tspan15;Phgdh;Dync1i2;Hsd17b7;Iigp1;Narf;Fam120c;Trp53inp1;Rara;Angptl4;Snrpn;Fam47e;Ablim1;C1qtnf7;Ifitm3;Apcdd1;Por;Zdhhc23;Hba-a2;Slc4a8;Gbp5;Hsph1;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Capn3;Pak3;Galnt6;Mmp3;Npr3;Sytl5;Hspa1a;Creb3l1;Nxnl2;Tigd4;Tet1;Eln;Fmo4;Abca8a;Slc15a2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Pde1c;Dock5;Ect2l,0.098006,-0.039078,-0.133462,0.073522,-0.128236,-0.230057,0.0016,-0.137084,-0.22835,-0.031509,-0.113519,-0.212767,-0.021518
