gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TCF4 (human),282,Spint2;Fez1;Prkaa2;Nebl;Vps13a;Pkig;Nmt1;Fxyd5;Rapgef4;Gsto1;Map3k1;Rasl10b;Jam2;Fbxo31;Efemp1;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Gapdh;Malt1;Crispld2;Igf1;Net1;Arhgef3;Bbs5;Kcnq3;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Dapk2;Mrgprf;Zmiz1;Gja4;Fosb;Lyst;Glt8d2;Tceal1;Ablim1;Usp2;Cfl1;Stox2;Ppef1;Fgf7;Lancl3;Dnajb4;Phactr3;Cpt1a;Syne1;Apcdd1;Tpx2;Slc22a2;Edn1;Vwc2;Spcs3;Zdhhc23;Gsta4;Diaph3;Lox;Lpp;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Rbp4;Prex2;Hes1;Ppargc1a;C2;C3;Hsph1;Fgfbp3;Csnk2a2;F3;Lag3;Rnaseh2b;Kpna1;Fam13c;Fam13a;Bdnf;Me3;Dsp;Ppp1r14b;Ephb6;Mylk4;Cela1;Sfrp2;Chordc1;Art3;Enah;Tg;Socs2;Per2;Per1;Osr1;Ndrg2;Ndrg1;Ccnd1;Zfhx4;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Sobp;Myc;Rnf145;Emb;Gprasp1;Sulf1;Plcb1;Tmem140;Tmem141;Plcl1;Dhcr24;Wasf1;Irx3;Limch1;Asph;Glrx;Abra;Gpm6a;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Rai14;Manba;Ephx1;Arid5a;Sh3kbp1;Cmtm6;Nfkbia;Meis2;Hspb2;Pde4b;Chchd6;Cdkl5;Nudt10;Cdc25b;Rchy1;Hsp90b1;Itga1;Ogn;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Nudcd3;Apobec2;Tfap2b;Ppia;Myocd;Nav2;Dnah5;Ghr;Grem2;Cry1;Rev1;Gng2;Stard10;Nr1d1;Map1a;Dhrs9;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Pi16;Pi15;Ccdc60;Pln;Adamts8;Tnrc18;Hip1;Ptn;Cldn22;Chrna1;Gas2l3;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Kcnma1;Zbtb8a;Upf1;Peli1;Ror1;Ntf3;Pim3;Nfe2l2;Bend5;Plekha7;Dclk1;Kdelr2;Ntn4;Ank3;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Ano2;Stk17b;Popdc3;Diras2;Creg2;Cd74;Mid1;Slc1a4;Pak4;Rgs2;Clcn7;Vcan;Mast4;Aff3;Ddx17;Lnx1;Churc1;Prr7;Acot2;Serpinf1;H3f3b;Cyb561;Fmo2;Fmo3;Fmo4;Prss23;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Ptpn13;Ptpn21;Klf9;Prr5l;Stk32b;Stac;Manf;Cmbl;Lman2l;Banp;Rhou;Fibin;Arhgap29;Gnpda2;Scg5;Myh10;Smad7;Smad6;Plcxd3;Abcc1;Hebp2;Rwdd3;Spry1,0.088042,-0.004814,-0.049808,0.042307,-0.033979,-0.075528,0.009516,-0.092857,-0.128791,-0.052738,-0.04302,-0.092015,0.003784
E2F1 (human),317,Prkaa2;Tob2;Dpysl2;Vps13a;Alkbh7;Mybpc2;Dusp1;Kcnb1;Dusp8;Tmeff2;Fxyd5;Kcnc4;Mbd1;Gsto1;Mbd2;Apex1;Fads3;Map3k1;Lrch1;Fbxo30;Bmf;Adamts10;Unc5b;Txnip;Gapdh;Trim24;Cyp39a1;Gstz1;Tfap4;Kcns3;Rrad;Cacybp;Kcnq3;Cachd1;Chchd10;Ets1;Cnn3;Eef2k;Plec;Grk5;Dip2c;Afap1;Tef;Zmiz1;Fam120c;Prkcd;Tpi1;Btg1;Prdm16;Cdkn2c;Fosb;Adamtsl5;Ckb;Fkbp4;Ppef1;Mfap2;Lancl3;Mcm6;Phactr3;Drd1;Ralgapa2;Dnaja4;Cth;Apcdd1;Slc22a4;Hist3h2a;Sipa1;Atp1b1;Aig1;Gsta4;Purb;Lox;Fgfr2;Lpp;Dbp;Lrrtm3;Lonrf3;Ccdc28b;Hspe1;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Gprc5b;F3;Dmd;Lag3;Pfkfb3;Bdnf;Lingo1;Celf4;Foxk2;Me3;Dsp;Mmab;Ctxn1;Foxf1;Rcor2;Mrps6;Pcsk4;Acaca;Penk;Per2;Per1;Mnt;Osr1;Klhl29;Mpg;Ndrg2;Ndrg1;Ccnd1;Arhgef26;Irf7;Rbm24;Npr3;Rbm44;Sobp;Cyp1b1;Fzd8;Tmem200b;Gipc2;Rnf145;Eln;Hrct1;Rnf152;Tmem141;Enkur;Acss1;Irs2;Ankrd12;Wasf1;Irx3;Limch1;Pfn1;Arntl;Stag1;Ezr;Sox9;Glul;Patz1;Tppp3;Aldoa;Sgk1;Stip1;Podn;Arid3a;Tgfbi;Rai14;Rgs17;Manba;Arid5b;Hspa8;Meis2;Hist1h1e;Pde4a;Chchd2;Atf3;Fat1;Cdca8;Pdgfb;Ism1;Sult1a1;Epb41l2;Sphk2;Sphk1;Wnt9a;Bhlhe40;Bhlhe41;Mecom;Fos;Cenpa;Ndst3;Cdc25b;Hsp90b1;Adora1;Mob2;Ntrk3;Hnrnpa1;Mfsd10;Cpne5;Herc2;Egr1;Egr2;Aimp2;Hhip;Sec14l1;Nfil3;Nanp;Otud1;Pkdcc;Cacna1d;Higd1a;Myocd;Nav2;Setbp1;Rev1;Hnrnpl;Nr1d2;Fosl2;Gnl1;Pqlc3;Col23a1;Dhrs3;Phf2;Tmem38b;Tle1;Frmd4b;Plekhg3;Adamts6;Adamts9;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Cited2;Wnt5a;Efna5;Scube3;Rasd1;Rasd2;Efna1;Tiparp;Cbx4;Wnt16;Hapln1;Tcf7l2;Wee1;Rfx2;Upb1;Lsm11;Ppp4r1;Klf11;Klf13;Klf15;Abtb2;Kcnma1;Ptgs2;Ntf3;Has3;Nfe2l2;Lrrk1;Kdelr3;Cxxc5;Bend5;Plekha7;Itih4;Ank3;Rgl1;Rassf3;Hivep2;Ano4;Dpy19l3;Errfi1;Fhod3;Mid1;Nxph3;Slc1a4;Fdps;Inhbb;Midn;Rgs2;Galnt6;Aff3;Pdlim5;Ddx17;Prr7;Serpine1;Serpinf1;Nxnl2;Anxa5;Prss12;Fmo1;Fmo4;Tm9sf1;Atp6ap1l;Rspo3;Brd7;Sema4a;Sema4c;Sbsn;Clec3b;Nkx6-1;Sema6a;Cacnb2;Rcan1;Rhobtb1;S100a7a;Efhd2;Dusp14;Rreb1;Slc24a4;Prr5l;Cmbl;Banp;Tsc22d1;Adrb1;Cilp2;Kif13a;Ryk;Atg16l2;Slx1b;Steap3;Zfp36l1;Zfp36l2;Myh10;Stil;Smad7;Smad6;Nr4a3;Nr4a2;Nap1l5;Abcb6;Agap1;Rwdd3;Spry1,0.088009,-0.024329,-0.066826,0.021158,-0.112338,-0.151127,-0.069203,-0.044649,-0.082216,-0.007197,-0.065227,-0.09868,-0.029733
AHR (human),102,Optc;Cdca8;Hsph1;Jup;Sphk2;Bhlhe41;Pth1r;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Rnft1;Stk24;Mob2;Bmf;Hsp90aa1;Me3;Itgb3;Igf2bp3;Fam76a;Alpk1;Ppp1r3b;Egr2;Aimp2;Rcor2;Nudcd3;Tspan4;Tfap4;Id1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Ppia;Ndrg2;Cytl1;Myocd;Vcan;Plec;Tnfaip8;Pik3r3;Cpxm1;Fam71a;Gfod1;Setbp1;Cry1;Scarb2;Ldb3;Afap1;Mrgprf;Myc;Pip4k2a;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Rarg;Atp6ap1l;Adamtsl5;Ankrd50;Frmd4b;Mamstr;Pitpnm2;Phactr3;Drd1;Wasf1;Irx3;Ralgapa2;Dnaja4;Pi16;Slc24a4;Dync2h1;Tmem50b;Tnnt2;Ezr;Ifit3;Lyve1;Adrb1;Prmt2;B3gnt8;Ppp2cb;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Sh3kbp1;Nfkbiz;Slc4a8;Ddit4;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.087982,-0.00452,-0.091182,0.076931,-0.092502,-0.153694,-0.030075,-0.087695,-0.154448,-0.026197,-0.073969,-0.145385,-0.005915
NR3C1 (mouse),77,Optc;Nmt1;Pdgfc;Mbd1;Olfml2a;Itga1;Tspan15;Slc45a4;Phgdh;Dync1i2;Iigp1;Auts2;Narf;Tmem220;Sun2;Ghr;Fam120c;Trp53inp1;Rara;Timp3;Angptl4;Snrpn;Fam47e;Ablim1;Stox2;C1qtnf7;Ifitm3;Apcdd1;Por;Vav3;Spcs3;Zdhhc23;Ppp2cb;Fbln5;Lpp;Hba-a2;Slc4a8;Gbp5;Zfp292;Hsph1;Zbtb7c;Fgfbp3;Celf4;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Acaca;Ctsk;Galnt6;Tmsb15b2;Mmp3;Npr3;Gm6710;Scarb2;Sytl5;Hspa1a;Creb3l1;Nxnl2;Prr13;Tet1;Eln;Fmo4;Abca8a;Rcan2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Cmbl;Fen1;Dock5;Ect2l;Meis2,0.086587,-0.114148,-0.211407,-0.03077,-0.055226,-0.130051,0.023004,-0.072588,-0.153407,-0.002303,-0.141813,-0.211542,-0.055404
TEAD2 (human),141,Haghl;Hspe1;Upb1;Pdxk;Prex2;Hes6;Zbtb7a;Nmt1;C2;Oplah;Sult1a1;Jun;Sphk2;Tmeff2;Pth1r;Mecom;Cdkl5;Fos;Tuba1c;Cdc25b;Rasl11a;Frzb;Has3;Kpna1;Pfkfb3;Pim3;Bdnf;Kcnk3;Nfe2l2;Celf4;Htr2a;Ip6k2;Ppp1r14b;Marcksl1;Ntrk3;Syt12;Ptprz1;Ntn4;Ppp1r1b;Slc45a4;Tspan9;Tspan4;Enah;Id2;Csrnp1;Kalrn;Pcsk4;Kif1a;Penk;Nfil3;Per3;Fhod3;Crip1;Nudt4;Morc4;Cachd1;Klhl29;Dpep1;Asap2;Ndrg2;Asb10;Auts2;Chchd10;Midn;Sun2;Nav2;Abhd14b;Irf7;Rbm24;Plec;Mast4;Cpxm1;Wnt4;Setbp1;Mvd;Trib2;Hspa1l;Cck;Hnrnpl;Cd9;Hspa1a;Cntfr;Myc;Pip4k2a;St3gal5;Nxnl2;Tmem200b;Tpi1;Eln;Angptl4;Gpr146;Plcb1;Rarg;Adamtsl5;Tle1;Ckm;Dgkd;Cys1;Rab3a;Ccdc42;Echdc3;Rreb1;Gal3st3;Plekhg5;Dnaja4;Tnni3;Sik1;Pfn1;Akap5;Apcdd1;Cbfa2t3;Ezr;Tnrc18;Tppp3;Rpusd4;Igsf8;Cited2;Adrb1;Rab6b;Prmt2;Sorbs1;Podn;Arid3a;Elmo1;Tgfbi;Steap3;Rai14;Dock10;Stil;Smad7;Nr4a3;Nr4a1;Arhgap23;Nfkbiz;Lpin1;Hspb7;Pde4a;Camk1d;Clock;Thra;Camk2b,0.086174,-0.095274,-0.162412,-0.021897,-0.118322,-0.16886,-0.071769,-0.032148,-0.092254,0.040404,-0.088636,-0.150403,-0.036757
MYOG (mouse),121,Optc;Ppfibp2;Pkig;Pdgfc;Oplah;Rapgef5;Mecom;Kcna5;Fads3;Tspo;Ly6e;Itga4;Ahsa2;Kcnk1;Adamts15;Ech1;Igf1;Slc45a4;Hhip;Lgals4;Kcns3;Neu2;Tcap;Higd1a;Cytl1;Plec;Tnfaip8;Pld1;Ldb3;Pold4;Pcgf5;Mrgprf;Adcy7;Apol8;Flrt1;Nr1d1;Kitl;Zfp365;Plp2;Rarg;Snrpn;Ckm;Tle6;Glt8d2;Ppef1;Angpt2;Ccdc42;Adamts8;Ifitm3;Apcdd1;Cbfa2t3;Slc22a4;Gse1;Ppp2cb;Wnt5a;Wnt5b;Shisa4;Cdk2ap1;Rasd1;Lonrf3;Tiam1;Mlph;Thbs1;Tmem82;Ngef;Ier5l;Sncg;Cgnl1;Mapkapk3;Ror1;Slc25a34;Rnaseh2b;Il4ra;Thada;Dst;Ctxn1;Cela1;Tmem86a;Wnk4;Tspan9;Tg;Sertad4;Zbp1;Mpg;Plvap;Pak4;Inhbb;Npr3;Wnt4;Eepd1;Prr7;Lama4;Asb4;Mthfr;Prr12;Eln;Rnf152;Sema4a;Sema4c;Sbsn;Xaf1;Fam107a;Rhobtb1;Slc37a2;Mustn1;Uba52;Ddit4l;Manf;Lman2l;Sox9;Pcp4l1;Rhoc;Aldoa;Rhou;Igsf9;Acvrl1;Podn;Cilp2;Arhgap23;Hspa8;Col8a1,0.085758,-0.001818,-0.075756,0.079183,-0.027533,-0.105004,0.036994,-0.070281,-0.135321,-0.016462,-0.087577,-0.136872,-0.039059
Nkx3-2 (mouse),47,Ngef;Pkig;Hsph1;Fgfbp3;Ncan;Kcna2;Foxp1;Slc16a9;Fbxo30;Tnfrsf21;Ip6k2;Ereg;Lrp3;Ntn4;Aimp2;Net1;Hhip;Lgals9;Apobec2;Ptprd;Csrnp1;Socs2;Ctsk;Dync1i2;Cd34;Cacybp;Bmp3;Gnl1;Tead1;Fmod;Sema4a;Cfl1;Abhd11;Mfap2;Col27a1;Abra;Tnnt2;Sgk1;Zdhhc23;Usp42;Col6a6;Sh3kbp1;Lpp;Srgn;Pde4b;Spen;Mlph,0.084104,-0.081745,-0.202258,0.009891,-0.165849,-0.270778,-0.035723,-0.127588,-0.211087,-0.028883,-0.095149,-0.188155,0.004013
FOXF1 (human),73,Lum;Fez1;Atf3;Ppargc1a;Hsph1;Sult1a1;Ecsit;Rapgef4;Mecom;Fos;Lars2;Dmd;Slc25a33;Synpo2l;Actn4;Rsad1;Cela1;Alpk1;Epb41;Ppp1r3b;Herc2;Chordc1;Tnfrsf12a;Ube2g1;Enah;Il33;Filip1l;Mid1;Zfand1;Ndrg1;Ccnb1ip1;Pcdh11x;Mmp3;Lama4;Wsb1;Prelid2;Homer2;Sytl5;Hnrnpl;Tef;Enpep;Fam120c;Stard10;Ada;Fmo2;Gli1;Slc8a3;Yipf4;Igfbp2;Ppef1;Cacnb2;Rcan2;C1qtnf7;Dnajc1;Gal3st3;Selenbp1;Tulp1;Ezr;Trpm3;Krt18;Aldoa;Slc35f5;Cgref1;Fas;Elmo1;Gas2l3;Arid5b;Nfkbiz;Idi1;Ncald;Hspb1;Hebp2;Plaur,0.083577,-0.106437,-0.184752,-0.01564,-0.056273,-0.145896,0.023415,-0.037825,-0.105782,0.043986,-0.02286,-0.104018,0.047138
FOXA2 (mouse),73,Tmem82;Mettl7a1;Abtb2;Sult1a1;Fgfbp3;Nanos1;Mbd1;Mbd2;Nudt10;Zbtb16;Sap30;Il4ra;Bicc1;Lingo1;Ip6k2;Prc1;Slc25a25;Sfrp2;Crispld2;Tmem86a;Net1;Nfil3;Ap2a1;Klhl29;Xk;Ypel2;Plvap;Myocd;Vcan;Tnfaip8;Lamc2;Spata24;Dip2c;Wsb1;Cck;Hspa4l;Agtr1a;Lpcat2;Ankrd23;Olfr1034;Usp2;Ldlr;Frmd4b;Frmd4a;Rab3a;S100a7a;C1qtnf2;Angpt2;Dhcr24;Echdc3;Pecam1;Ralgapa2;Klf9;Dnaja4;Akap5;Antxr1;Nceh1;Tnnt2;Gpm6a;Mlf1;Rhoc;P4ha1;Map4k4;Tgfb2;Wnt5a;Steap3;Sh3kbp1;Wnt16;Idi1;Hba-a2;Hist1h1e;Tcf7l2;Arhgdib,0.081044,-0.037146,-0.120882,0.046185,-0.093921,-0.195185,-0.019406,-0.028618,-0.115217,0.066793,-0.109662,-0.192767,-0.0306
HIF1A (mouse),78,Spint2;Mthfd2;Ppargc1a;C2;Jup;Foxs1;Lag3;Slc16a9;Pfkfb3;Gmnn;Ky;Kcnk3;Celf4;Marcksl1;Syt12;Ppm1n;Ereg;Cdc20;Ccdc80;Mgp;Lrp3;Ptprd;Csrnp1;Lmcd1;Capg;Osr1;Ccdc152;Pak4;Auts2;Plb1;Plec;Pld1;Cyp26b1;Fam71a;Gfod1;Pold4;Hspa1a;Hspa1b;Serpine1;Serpinf1;Tal2;Pqlc3;Cyb561;Nmnat2;Tmem229b;Plcb1;Rspo3;Brd7;Snrpn;Slco2a1;Ablim1;Cyp4f14;Rcan2;Xaf1;Cdc14a;Fgf7;Abhd11;Srgap3;Ifi27l2a;Klf2;Dnaja1;Cth;Gadd45g;Nceh1;Vav3;Cited4;Stc1;Cilp2;Tgfb3;Wnt5a;Aig1;Steap3;Efnb2;Cdh16;Col6a6;Espn;Cbx4;Pde4a,0.080602,-0.047203,-0.13453,0.044592,-0.124415,-0.206924,-0.042476,-0.043813,-0.122258,0.045755,-0.04839,-0.131159,0.025675
TBX5 (mouse),106,Cryab;Sult1a1;Mmp14;Bhlhe41;Adam19;Bik;Npas2;Efemp1;Itga1;Trim58;Fam76a;Rin3;Cpne5;Aimp2;Slc45a4;Hhip;Decr1;Dync1i2;Capg;Narf;Pkdcc;Plec;Tnfaip6;Cry1;Homer2;Tef;Nr1d1;Nr1d2;Bloc1s1;Trp53inp1;Gramd1c;Btg1;Nfic;Ndufa4l2;Phf2;Slc8a3;Pf4;Nfix;Mcm6;Ifi27l2a;Dnajb4;Phactr3;Gal3st3;Plekhh2;Cbfa2t3;Tpx2;Trpm3;Tlr2;Gse1;Sorbs1;Sipa1;Hip1;Gabre;Lox;Hes6;Klf13;Nox4;Pth1r;Nanos1;Csnk2a2;Lrg1;Tuba1c;Il4ra;Fam13a;Me3;Prc1;Slc25a25;Tm4sf1;Wnk4;Anln;Acaca;Kif1a;Stk17b;Zfp703;Lama4;Creb3l1;Pip4k2a;Fzd8;Prr13;Agtr1a;Emb;Rnf152;Fmo2;Fmo4;Rybp;Cyp51;Zfp568;Erh;Inmt;Serpini1;Mustn1;Prr5l;Lman2l;Pcp4l1;Tppp3;Acvrl1;Tgfbi;Zfp36l2;Car11;Nr4a2;Sh3kbp1;Ect2l;Hspb7;Hspb2;Spen;Palld,0.080433,-0.091447,-0.153241,-0.005589,-0.129004,-0.189641,-0.07027,-0.048571,-0.105278,0.007204,-0.05709,-0.116766,-0.009838
SP3 (mouse),103,Optc;Fez1;Rbp4;Prkaa2;Abtb2;Ppfibp2;Zfp292;Hyou1;Cryab;Kcnb1;Mmp14;Rapgef4;Rapgef5;Egln3;Kcna5;Tspo;Map3k1;Foxp1;Olfm2;Bdnf;Lingo1;Pmvk;Gapdh;Ephb6;Igf2bp3;Actn2;Cela1;Mgp;Kif20b;Ank3;Hivep2;Lgals9;Pcsk4;Neu2;Ctsk;Bbs5;Per3;Cachd1;Ndufb11;Ccnd1;Auts2;Plb1;Mt1;Irf7;Ghr;Lasp1;Pdlim5;Ddx17;Hnrnpl;Maml3;Nxnl2;Kitl;Sulf1;Fosb;Angptl2;Rarg;Sema4a;Fkbp5;Hmgn2;Pgr;Cdc14a;Ptpn13;Mfap2;Nes;Serpini1;Phactr3;Rreb1;Plekhg5;Dnaja1;P2rx5;Syne1;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Por;Twist2;Tnrc18;Sgk1;Cited2;Gse1;Rab6b;B3gnt8;Mapre2;Scd2;Gdf15;Wnt5b;Npy1r;Fas;Scube3;Efnb2;Lpl;Espn;Ubc;Hspa5;Hba-a1;Hspb2;Ncald;Dcn;Pde10a;Ddit3,0.078651,-0.017767,-0.09699,0.062562,-0.004882,-0.077809,0.070594,-0.027032,-0.092992,0.034889,-0.083534,-0.154734,-0.021457
ZNF148 (human),126,Cryab;Pdgfb;Dusp8;Fxyd5;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Slc45a4;Rrad;Tmem176b;Tcap;Asb10;Cacna1d;Plec;Mknk2;Cck;Mrgprf;Zmiz1;Flrt1;Nr1d1;Nr1d2;Gja4;Prdm16;Timp1;Dhrs3;Nfic;Ndufa4l2;Cdkn1a;Rarg;Adamtsl5;Slco2a1;Mamstr;Ccdc42;Phactr3;Plekhg5;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Izumo4;Sipa1;Gdpd3;Faim2;Nol3;Fbln5;Efna1;Cdh16;Lpp;Cbx4;Ccdc28b;Haghl;Ngef;Pdxk;Hes1;Zbtb7a;Zbtb7c;Gprc5b;Zbtb16;Olfm2;Slc25a34;Hr;Has3;Stk24;Bdnf;Lingo1;Ppp1r14b;Mboat1;Ctxn1;Fhl3;Cxxc5;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Crip1;Mpg;Proca1;Ndrg2;Midn;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Cyb561;Rnf152;Gpr146;Gli1;Sbsn;Itpripl2;Igfbp6;Abhd11;Rreb1;Tnni3;Pfn1;Eif5a2;Slc11a1;Gadd45g;Acvrl1;Stc1;Adrb1;Cgref1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Nap1l5;Abcc1;Hspb7;Hspb2;Hebp2;Pde4a;Cldn7;Camk2b,0.078548,-0.072567,-0.144525,-0.000366,-0.022027,-0.080326,0.030318,-0.024399,-0.080896,0.037742,-0.100575,-0.164011,-0.031373
RELB (human),96,Stard3;Atf3;Dpysl2;Hes1;Gbp5;Fermt2;Kcnma1;Nox4;Nmt1;Zbtb8a;Hsph1;Epb41l2;Kcnb1;Fxyd5;Dgat2;Lrg1;Fabp3;Spsb1;Tspo;Foxp1;Pdcd4;Has3;Bdnf;Ky;Me3;Ppp1r14c;Mmab;Tspan15;Hnrnpa0;Hnrnpa1;Actn2;Cdc20;Rin2;Ntn4;Ank3;Tagln2;Hivep2;Tspan4;Slc10a6;Rrad;Tmem176b;Tcap;Fhod3;Crip1;Herpud1;Nanp;Mnt;Cachd1;Klhl31;Inhbb;Htra4;Pcdh11x;Vcan;Mknk2;Ddx17;Adcy7;Fbxl22;Zmiz1;Stard10;Prr13;Pqlc3;Eln;Prdm16;Gpr146;Rarg;Lpcat2;Gramd4;Ccl19;Sema4a;Tle6;Nfix;Rbbp4;Igfbp6;Angpt4;Mfap2;Serpini1;Dnajb2;Irx3;Adamts9;Arrdc2;Arl6ip5;Banp;Sh3pxd2a;Fen1;Atp1b1;Steap3;Efna5;Pdia6;Lox;Nfkbia;Idi1;Agap1;Spry1;Camk2b;Ccdc28b;Acan,0.078365,-0.024838,-0.113518,0.058045,-0.024825,-0.097903,0.052848,-0.030285,-0.08645,0.025165,-0.10319,-0.171542,-0.026183
HNF4A (mouse),32,Fzd4;Nr1d2;Jup;Eln;Cdkn2b;Tmem229b;Il4ra;Cdc42ep3;Htr1b;Lingo1;Adamts12;Gal3st3;Irx3;Pi16;Malt1;Akr1c14;Scn2b;Zhx3;Lyve1;Arhgef3;Stip1;Faim2;Scd2;Zfp36l1;Comp;Rasd1;Cacna1d;Cbx4;Plec;Lamc2;Aff3;Dcn,0.078149,-0.081443,-0.207772,0.057983,-0.159592,-0.275334,-0.046777,-0.111654,-0.249019,0.045846,-0.095193,-0.205811,0.026421
ELK1 (human),108,Hspe1;Rbp4;Prex2;Pdgfc;Sphk1;Dusp8;Mecom;Egln3;Mbd1;Apex1;Peli1;Kcna2;Dmd;Zbtb16;Foxp1;Odc1;Frzb;Pipox;Map3k6;Pcyt2;Pfkfb3;Efemp1;Foxk2;Htr2a;Adamts12;Adamts10;Ccdc85b;Dsp;Myo10;Itgb3;Hnrnpa1;Plekha7;Mfsd10;Dclk1;Rin2;Epb41;Foxf1;Tspan4;Ccdc112;Kcns3;Csrnp1;Penk;Per2;Ano2;Ap2a1;Pclo;Ophn1;Osr1;Mpg;Uba2;Narf;Cnn3;Myocd;Bmp3;Tnfaip6;Tmem204;Grk5;Ddx17;Gfod1;Tnks2;Serpine1;Fam120c;Slc6a6;Gja4;Tet1;Gnl1;Pawr;Ada;Rnf145;Cdkn2b;Lpcat2;Brd7;Ckm;Ankrd23;Dgkg;Csf1;Rcan1;Fgf7;C1qtnf7;Angpt4;Serpini1;Eif4a1;Tulp1;Plekhh2;Sik1;Antxr1;Slc22a2;Ifit3;Edn1;Nmb;Vav3;Hip1;Gdpd3;Fas;Steap3;Rai14;Arid5a;Caprin2;Fgfr2;Dock8;Pdzd2;Usp53;Meis2;Ncald;Palld;Col8a1;Ddit3;Chchd6,0.077937,-0.061373,-0.131563,0.004759,-0.102827,-0.180267,-0.026745,-0.02489,-0.097677,0.03736,-0.047027,-0.094916,0.012099
MYC (mouse),135,Abcb1b;Ppfibp2;Slc7a5;Bhlhe40;Bhlhe41;Apex1;Odc1;Khdrbs1;Ccdc85b;Myo10;Igf2bp3;Actn2;Crispld2;Fam78b;Akr1c14;Net1;Nudcd3;Neu2;Morc4;Vcam1;Ppia;Otud1;Cacna1d;Tmem220;Plb1;Myocd;Plec;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Tead1;Plp2;Ston2;Snrpn;Tle6;Slco2a1;Fkbp5;Nfix;Fam129a;Usp2;Pgf;Ipo5;C1qtnf2;C1qtnf7;Wdr89;Cth;Arrdc4;Trpm3;Izumo4;Avpi1;Zdhhc23;Cldn22;Cdh16;Fgfr2;Wee1;Defb25;Hspe1;Ngef;Pdxk;Hes1;Klf11;Klf15;Zfp292;Lxn;Ecsit;Lefty1;Hat1;Mapkapk3;Pipox;Pfkfb3;Thada;Bdnf;Ky;Ppp1r14b;Mboat1;Rsad1;Ppp1r3b;Lrp3;Commd8;Ppp1r1b;Rassf3;Socs2;Ctsk;Stk17b;Per1;Mnt;Ihh;Atoh8;Pak6;Acaa2;Clcn7;Irf7;Lnx1;Wsb1;Cdk14;Mthfr;Agtr1a;Gipc2;Cyb561;Rnf145;Atp6ap1l;Zfp146;Dgkg;Olfr1034;Cdh3;Igfbp2;Cyp4f14;Ankrd12;Inmt;Rreb1;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Ezr;Patz1;Rpusd4;Elmo1;Steap3;Rai14;Fam184b;Tmem108;Ect2l;Hspa8;Cmtm6;Abcb6;Pde4a,0.077056,-0.020677,-0.077062,0.056263,-0.045005,-0.10009,0.012656,-0.032817,-0.083193,0.028992,-0.097733,-0.157718,-0.048614
