gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TFAP2C (human),99,Spint2;Ngef;Pdxk;Mtmr4;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Fads3;Cdc25b;Ror1;Kank4;Pipox;Flnc;Osgin1;Foxk2;Acp6;Ephb6;Cxxc5;Fam76a;Actn2;Lrp3;C4b;Herc2;Sphkap;Wnk4;Slc45a4;Hivep3;Tspan4;Ube2g1;Anln;Tfap4;Arhgef3;Csrnp1;Per2;Tcap;Cachd1;Ppia;Slc1a4;Ndrg2;Gem;Narf;Ets1;Eef2k;Sun2;Myocd;Irf7;Plec;Pdlim4;Tmem204;Wnt4;Prr7;Dip2c;Wsb1;Homer2;Hspa1l;Ahnak;Adcy7;Zmiz1;Myc;Pqlc3;Cyb561;Gpr146;Slc8a3;Ckb;Ablim1;Cacnb2;Xaf1;Cdc14a;Echdc3;Serpini1;Mustn1;Plekhg5;Cpt1a;Cebpb;Eif4a1;Prr5l;Tulp1;Cbfa2t3;Patz1;Izumo4;Vav3;Acvrl1;Sipa1;Atg16l2;Rasd1;Myh10;Caprin2;Cdh16;Dock8;Lpp;Espn;Nfkbia;Lonrf3;Pde10a;Ddit4;Ccdc28b,0.102076,-0.011667,-0.078886,0.066136,-0.113744,-0.185842,-0.045198,-0.039378,-0.097224,0.024072,-0.078831,-0.164206,-0.003332
TEAD2 (human),141,Haghl;Hspe1;Upb1;Pdxk;Prex2;Hes6;Zbtb7a;Nmt1;C2;Oplah;Sult1a1;Jun;Sphk2;Tmeff2;Pth1r;Mecom;Cdkl5;Fos;Tuba1c;Cdc25b;Rasl11a;Frzb;Has3;Kpna1;Pfkfb3;Pim3;Bdnf;Kcnk3;Nfe2l2;Celf4;Htr2a;Ip6k2;Ppp1r14b;Marcksl1;Ntrk3;Syt12;Ptprz1;Ntn4;Ppp1r1b;Slc45a4;Tspan9;Tspan4;Enah;Id2;Csrnp1;Kalrn;Pcsk4;Kif1a;Penk;Nfil3;Per3;Fhod3;Crip1;Nudt4;Morc4;Cachd1;Klhl29;Dpep1;Asap2;Ndrg2;Asb10;Auts2;Chchd10;Midn;Sun2;Nav2;Abhd14b;Irf7;Rbm24;Plec;Mast4;Cpxm1;Wnt4;Setbp1;Mvd;Trib2;Hspa1l;Cck;Hnrnpl;Cd9;Hspa1a;Cntfr;Myc;Pip4k2a;St3gal5;Nxnl2;Tmem200b;Tpi1;Eln;Angptl4;Gpr146;Plcb1;Rarg;Adamtsl5;Tle1;Ckm;Dgkd;Cys1;Rab3a;Ccdc42;Echdc3;Rreb1;Gal3st3;Plekhg5;Dnaja4;Tnni3;Sik1;Pfn1;Akap5;Apcdd1;Cbfa2t3;Ezr;Tnrc18;Tppp3;Rpusd4;Igsf8;Cited2;Adrb1;Rab6b;Prmt2;Sorbs1;Podn;Arid3a;Elmo1;Tgfbi;Steap3;Rai14;Dock10;Stil;Smad7;Nr4a3;Nr4a1;Arhgap23;Nfkbiz;Lpin1;Hspb7;Pde4a;Camk1d;Clock;Thra;Camk2b,0.098172,-0.090081,-0.152525,-0.038864,-0.129441,-0.191073,-0.076722,-0.031268,-0.084954,0.025578,-0.08964,-0.154824,-0.028059
HIF1A (human),94,Epb41l5;Rapgef4;Nudt10;Tspo;Map3k5;Ahsa2;Itga7;Khdrbs1;Actn4;Cpne5;Hhip;Nudcd3;Zhx3;Sec14l1;Htra4;Nrtn;Myocd;Dnah5;Prelid2;Homer2;Pcgf5;Hnrnpl;Coq10b;Bloc1s1;Gnl1;Plp2;Snrpn;Fkbp5;Usp2;Mamstr;Ipo5;Mcm6;Drd1;P2rx5;Syne1;Cth;Vgll3;Izumo4;Edn1;Vav3;Gas2l3;Pycr1;Wnt16;Myh9;Zbtb8a;Tuba1c;Dmd;Slc16a1;Kank4;Rnaseh2b;Pipox;Leo1;Has3;Kpna1;Fam13a;Bend7;Rsad1;Tifa;Ccdc112;Id2;Pcsk4;Ap2a1;Dpep1;Midn;Acaa2;Galnt6;Gpcpd1;Irf7;Mvd;Serpine1;Slc16a11;Cyb561;Gramd4;Itpripl2;Rbbp4;Cacnb2;Vwf;Rhebl1;Banp;Krt18;Igsf9;Nqo1;Cilp2;Gdf15;Arid3a;Stil;Usp42;Sh3kbp1;Dock8;Hspa5;Abcc1;Tshr;Palld;Camk2b,0.098104,-0.040137,-0.119615,0.038557,-0.138241,-0.200427,-0.078791,-0.048584,-0.128149,0.014502,-0.105437,-0.17329,-0.016613
IRF2 (human),58,C2;C3;Mecom;Spsb1;Dmd;Slc16a1;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Trim24;Slc25a25;Alpk1;Hhip;Ube2g1;Ptprd;Pcsk5;Bbs5;Klhl31;Rem1;Fdps;Plec;Pdlim4;Ect2;Tnks2;Afap1;Tnnc2;Coq10b;Ier5;Gnl1;Tead1;Fmo3;Dhrs9;Tmem38b;Ccl19;Vtcn1;Cys1;Plekhg5;Klf9;Smpdl3b;Syne1;Cep152;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Ppp2cb;Kif13a;Tgfb2;Diaph3;Dock8;Abcc1;Tshr;Palld,0.097427,-0.009844,-0.116198,0.071354,-0.107271,-0.195516,-0.018155,-0.06486,-0.14165,0.00635,-0.019751,-0.102754,0.061334
IRF8 (mouse),86,Optc;Mettl7a1;Mthfd2;Pkig;Tspo;Pdcd4;Adora1;Khdrbs1;Dlx5;Dlx6;Txnip;Itgb3;Apobec2;Phgdh;Bbs5;Vcam1;Pkdcc;Plb1;Myocd;Plec;Pld1;Cyp26b1;Ldb3;Rnf7;Cdkn2b;Dhrs9;Cdkn1a;Phf2;Fam47e;Tceal1;Ablim1;Rab3a;Mfap2;Col14a1;Dnajb2;Dnajb4;Selenbp1;Dnaja1;Pln;Trpm3;Efnb2;Gas2l3;Efna1;Lpp;Cbx4;Lpin3;Lonrf3;Lonrf1;Hist1h2ap;Dcn;Wee1;Lin9;Lats2;C2;Hist2h2aa1;Psmb8;Sap30;Cdc42ep3;Nfe2l2;Pmvk;Cxxc5;Ifi30;Mrps6;Ptprd;Pcsk5;Stk35;Akr1b8;Osr1;Mid1;Dpep1;Ndrg2;Ndrg1;Galnt6;Gpcpd1;Fam177a;Daam1;Prr13;Tet1;Rnf145;Prr5l;Hist1h4d;Pfn1;Krt18;Igsf8;Nfkbiz;Spry2,0.096273,-0.018076,-0.104608,0.051268,-0.055368,-0.135917,0.025624,-0.036021,-0.106728,0.026193,-0.114348,-0.190488,-0.045187
LTF (human),101,Stard3;Haghl;Upb1;Rbp4;Mtmr4;Gbp5;Zbtb7a;Fat1;C2;Oplah;Sphk2;Bhlhe40;Bhlhe41;Kcnc4;Lrg1;Kcna2;Gstp1;Slc16a1;Rasl11a;Has3;Ahsa2;Ky;Lrrk1;Gapdh;Cnnm3;Slc25a25;Mgp;Epb41;Aimp2;Rassf3;Tfap4;Ccdc107;Pnpla2;Herpud1;Enpp4;Ndrg1;Rem1;Pak6;Plb1;Cytl1;Bcl9l;Pld1;Aff3;Gfod1;Mvd;Scarb2;Prr7;Ldb2;Ldb3;Tnks2;Hnrnpl;Asb5;Serpine1;Fam120c;St3gal5;Mthfr;Nr1d2;Slc6a6;Rrp8;Rbm8a;Cdkn2c;Sulf1;Dhrs3;Gpr146;Cdkn1a;Nampt;Snrpn;Csf1;Itpripl2;Ldlr;Igfbp2;Mamstr;Xaf1;Mfap2;Il3ra;Phactr3;Plekhg5;Dnaja1;Tnni3;Eif5a2;Chac1;Vgll3;Ezr;Lman2l;Ifit3;Banp;Patz1;Vav3;Aldoa;Rhou;Cited4;Vldlr;Gdf15;Tgfbi;Manba;Efna1;Lpp;Abcb6;Pde4a;Hlf;Acan,0.095832,-0.018793,-0.097471,0.054121,-0.064819,-0.129081,0.006542,-0.061934,-0.118425,9.8e-05,-0.114625,-0.181605,-0.050147
PLAU (human),102,Ppargc1a;Klf11;Klf13;Alkbh7;Hsph1;Upf1;Dusp1;Sphk2;Dusp8;Lefty1;Fos;Apex1;Dmd;Gk;Foxp1;Slc25a33;Npas4;Thada;Bdnf;Itga7;Pmvk;Bcas2;Prc1;Slc25a25;Epb41;C4b;Egr1;Aimp2;Scn2b;Actr3b;Ifi30;Id1;Sec14l1;Kif1a;Lmcd1;Per1;Ihh;Gem;Bcl9l;Nav2;Gpcpd1;Cpxm2;Mvd;Dip2c;Wsb1;Cck;Adcy5;Mrgpre;Rnf7;Mrgprf;Zmiz1;St3gal5;St13;Tnnc2;Slc16a11;Fosl2;Gja4;Btg1;Tead1;Fosb;Fmod;Gpr146;Lyst;Slc8a3;Sema4c;Mamstr;Cacnb2;Rcan1;Fam107a;Dusp14;Phactr3;Adamts6;Sik1;Slc46a3;Apcdd1;Gng10;Sox9;Tsc22d3;Mlf1;Avpi1;Igsf8;Cilp2;Gdf15;Gsta4;Pde7a;Zfp36l1;Purb;Myh10;Nr4a3;Nr4a2;Sh3kbp1;Lpp;Nr4a1;Cbx4;Hspa5;Cmtm6;Idi1;Hk2;Dbp;Tcf7l2;Arhgdib;Chchd2,0.095522,-0.113385,-0.175207,-0.04214,-0.11998,-0.191442,-0.058217,-0.024457,-0.087721,0.044366,-0.034063,-0.101636,0.020648
HNF4A (mouse),32,Fzd4;Nr1d2;Jup;Eln;Cdkn2b;Tmem229b;Il4ra;Cdc42ep3;Htr1b;Lingo1;Adamts12;Gal3st3;Irx3;Pi16;Malt1;Akr1c14;Scn2b;Zhx3;Lyve1;Arhgef3;Stip1;Faim2;Scd2;Zfp36l1;Comp;Rasd1;Cacna1d;Cbx4;Plec;Lamc2;Aff3;Dcn,0.094416,-0.078474,-0.192359,0.058236,-0.172891,-0.271366,-0.05936,-0.099571,-0.218645,0.012776,-0.085551,-0.1973,0.053056
REPIN1 (human),105,Hspe1;Ngef;Tob2;Dpysl2;Klf13;Zbtb7a;Klf15;Fat1;Pdgfc;Cdca8;Sdf2l1;Kcnb1;Sphk1;Dusp8;Tmeff2;Gprc5b;Fxyd5;Kcnc4;Heyl;Kcna2;Mapkapk3;Odc1;Map3k6;Pcyt2;Pim3;Bdnf;Celf4;Foxk2;Mmab;Cirbp;Cxxc5;Cnnm3;Slc25a25;Actn4;Lrp3;Ntn4;Foxf1;Rgl1;Slc45a4;Tspan9;Id2;Ccdc107;Kif1a;Penk;Phgdh;Per2;Ano2;Tcap;Cachd1;Ppia;Lhfp;Sun2;Galnt6;Nav2;Clcn7;Grk5;Rrm2;Eepd1;Prr7;Dip2c;Rev1;Zmiz1;Fosl2;Unc119;Rrp8;Prss12;Pawr;Rara;Rnf145;Eln;Prdm16;Tmem141;Sncaip;Dgkd;Rbbp4;Usp2;Sema6a;Phactr3;Klf4;Syne1;Stac;Slc22a4;Acvrl1;Adrb1;Vwc2;Sipa1;Map4k4;Arid3a;Fbln5;Efnb2;Comp;S1pr3;Arid5b;Smad7;Smad6;Efna1;Ubc;Tmem108;Ncald;Hebp2;Dbp;Pde10a;Ddit3;Thbs1;Acan,0.0942,-0.050798,-0.132508,0.027826,-0.112727,-0.173532,-0.045928,-0.018526,-0.08093,0.038767,-0.112414,-0.178165,-0.050808
CBEPA (mouse),69,Ppfibp2;Rapgef5;Egln3;Ndst3;Tspo;Efemp1;Trim58;Actn4;Ech1;Igf1;Csrnp1;Herpud1;Pcdh11x;Ldb2;Homer2;Btg1;Dhrs9;Pf4;Ablim1;Fgf7;Cebpd;Syne1;Wdr89;Pln;Adamts3;Dync2h1;Ifitm3;Slc22a4;Olfr224;Gabre;Lpp;Mlph;Colec11;Lum;Mapkapk3;Upp2;Tm4sf1;Dclk1;Itih4;Ntn4;Rgl1;Tspan4;Hivep3;Ptprd;Id4;Cd34;Vcan;Irf7;Daam1;Rbm44;Lama2;Asb5;Asb4;Fmo3;Sulf1;Erh;Xaf1;Dusp18;Uba52;Prr5l;Dpf1;Scg5;Manba;Sh3kbp1;Nr4a1;Hspb1;Pde4b;Rwdd3;Negr1,0.094034,0.001828,-0.110676,0.127445,-0.037174,-0.132294,0.066969,-0.092206,-0.176632,-0.007299,-0.011243,-0.102002,0.066209
CACYBP (human),103,Haghl;Ngef;Sncg;Zbtb7a;Cryab;C2;Jun;Fxyd5;Cdkl5;Fabp3;Lag3;Cdc25b;Olfm2;Ly6e;Slc25a34;Rasl11a;Ntf3;Mob2;Bdnf;Adamts10;Marcksl1;Ntrk3;Kdelr3;Ctxn1;Fhl3;Slc25a25;Mfsd10;Mapk12;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Tmem176b;Fhod3;Mpg;Nxph3;Ndrg2;Pak6;Chchd10;Midn;Nrtn;Irf7;Plec;Mknk2;Trib1;Prr7;Pold4;Dip2c;Hspa1l;Asb2;Mrgprf;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Phf2;Prss23;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Il3ra;Ccdc42;Col14a1;Phactr3;Plekhg5;Irx3;Cebpb;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Gdpd3;Faim2;Cilp2;Arid3a;Steap3;Nol3;Ephx1;Nr4a2;Sh3kbp1;Espn;Sel1l3;Nr4a1;Pycr1;Nap1l5;Lpin1;Hspb7;Hspb2;Cldn7;Thra;Ccdc28b,0.093953,-0.050599,-0.132504,0.030183,-0.018934,-0.088773,0.03786,-0.033842,-0.098472,0.02413,-0.112887,-0.176432,-0.046184
ELK4 (human),79,Prkaa2;Psmd9;Nox4;Nmt1;Cdca8;Upf1;Mecom;Cdkl5;Nanos1;Mbd1;Adam19;Lag3;Mapkapk3;Pdcd4;Has3;Pcyt2;Olfml2a;Hsp90aa1;Pmvk;Kdelr3;Gapdh;Igf2bp3;Hnrnpa0;Cyp39a1;Sfrp2;Egr1;Egr2;Hivep2;Ccdc112;Enah;Ptprd;Arhgef3;Cd34;Sdhd;Plvap;Narf;Ets1;Cpxm2;Daam1;Trib2;Cck;Cd9;Nxnl2;Nr1d1;Ehd4;Hspa4l;Gnl1;Pqlc3;Rbm8a;Dhrs9;Plcl1;Snrpn;Fra10ac1;Tceal1;Sbsn;Nkx6-1;Slc37a2;Uba52;Prr5l;Wdr89;Haus8;Eif5a2;Slc22a2;Edn1;Aldoa;Sorbs1;Mapre2;Ptn;Arhgap29;Steap3;Arid5b;Tiparp;Lpin3;Idi1;Abcb6;Ncald;Plaur;Cldn7;Clock,0.093526,0.007614,-0.054393,0.075753,-0.085911,-0.159137,-0.0217,-0.039141,-0.120107,0.030924,-0.036843,-0.116348,0.035704
ARNT (human),112,Haghl;Atf3;Tob2;Lsm11;Dpysl2;Hes1;Nebl;Pdgfb;Jun;Dusp8;Gprc5b;Bhlhe40;Tcp11l2;Fos;Ncan;Gstp1;Dmd;Bik;Zbtb16;Ly6e;Pdcd4;Hsp90b1;Has3;Pcyt2;Fbxo31;Mob2;Gstt1;Bdnf;Kcnk1;Dlx5;Lrrk1;Ppp1r14b;Ntrk3;Prc1;Cirbp;Mboat1;Cxxc5;Nrgn;Kdelr2;Herc2;Tspan4;Ptprd;Ccdc107;Nfil3;Sertad4;Mnt;Ophn1;Pcp4;Asap2;Ndrg2;Ndrg1;Auts2;Ets1;Abhd14b;Nav2;Irf7;Plec;Tmem204;Mknk2;Eepd1;Gfod1;Trib1;Maml3;Myc;Slc6a6;Fosl2;Cyb561;Eln;Col23a1;Nfic;S100a7a;Abhd11;C1qtnf2;Angpt4;Hmgcs1;Dusp14;Plekhg5;Ralgapa2;Selenbp1;Antxr1;Arrdc2;Ddit4l;Cbfa2t3;Dpf1;Banp;Tsc22d3;Vav3;Adrb1;Stc2;Cgref1;Ryk;Efna5;Scube3;Rasd2;Smad7;Smad6;Pdia6;Nr4a3;Nr4a2;Fgfr2;Cbx4;Hspa8;Nfkbia;Meis2;Idi1;Pde4b;Pde4a;Lonrf1;Spry1;Pkd1;Camk2b;Chchd6,0.093472,-0.027926,-0.099495,0.039783,-0.121398,-0.174768,-0.053209,-0.04895,-0.111501,0.020981,-0.09568,-0.151506,-0.031519
ZNF354C (human),77,Ngef;Klf11;Pdgfb;Kcnb1;Fxyd5;Egln3;Fads3;Tuba1c;Bik;Zbtb16;Has3;Leo1;Kpna1;Stk24;Fam13c;Pim3;Bdnf;Htr2a;Aph1a;Bcas2;Dsp;Fam76a;Mfsd10;Crispld2;Igf1;Scn2b;Art3;Lgals4;Rassf3;Hivep2;Tspan4;Ano1;Diras2;Ihh;Atoh8;Pcdh11x;Cytl1;Plec;Hmgb3;Lasp1;Setbp1;Lnx1;Tnks2;Cck;Serpine1;Gnl1;Tal2;Phf19;Gli1;Ckm;Dgkd;Fam129a;Itpripl2;Cdh3;Ppef1;Cacnb2;Il3ra;Nes;Ptpn21;Phactr3;Drd1;Selenbp1;P2rx5;Uba52;Stk32b;Dpf1;Tnrc18;Nmb;Sorbs1;Nol3;Rasd1;Lpin1;Ncald;Pde4a;Il15ra;Dcn;Hlf,0.092339,-0.005831,-0.100769,0.082484,-0.09817,-0.164818,-0.031824,-0.042974,-0.105315,0.033376,-0.082478,-0.172942,-0.004823
JUN (mouse),97,Cryab;Cdca8;Sult1a1;Jun;Dusp1;Sphk2;Dusp8;Slc7a5;Mecom;Kcna5;Dlx6;Ccdc85b;Hhip;Actr3b;Otud1;Nexn;Rem1;Gem;Cytl1;Plec;Trib1;Ldb2;Ldb3;Pold4;Rnf7;Mrgprf;Gng2;Zmiz1;Nr1d1;Gja4;Phf19;Timp3;Tead1;Cdkn2b;Sncaip;Nampt;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Cep152;Mthfd1l;Tnrc18;Mlf1;Vav3;Avpi1;Vwc2;Sorbs1;Purb;Trp53bp1;Lpp;Idi1;Hk2;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Pth1r;Hat1;Thada;Pmvk;Mmab;Sfrp2;Rassf4;Tnfrsf12a;Tg;Lmcd1;Ano2;Per1;Errfi1;Ap2a1;Dpep1;Pak6;Kif3a;Galnt6;Gpcpd1;Aff3;Churc1;Wsb1;Hspa1a;Gli1;Cys1;Banp;Tsc22d1;Aldoa;Adrb1;Podn;Cilp2;Arid3a;Myh10;Espn;Ncald;Chchd2,0.09128,-0.0184,-0.089888,0.066006,-0.10968,-0.180892,-0.037162,-0.075936,-0.14145,-0.004254,-0.060477,-0.136753,0.008523
TCF4 (human),282,Spint2;Fez1;Prkaa2;Nebl;Vps13a;Pkig;Nmt1;Fxyd5;Rapgef4;Gsto1;Map3k1;Rasl10b;Jam2;Fbxo31;Efemp1;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Gapdh;Malt1;Crispld2;Igf1;Net1;Arhgef3;Bbs5;Kcnq3;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Dapk2;Mrgprf;Zmiz1;Gja4;Fosb;Lyst;Glt8d2;Tceal1;Ablim1;Usp2;Cfl1;Stox2;Ppef1;Fgf7;Lancl3;Dnajb4;Phactr3;Cpt1a;Syne1;Apcdd1;Tpx2;Slc22a2;Edn1;Vwc2;Spcs3;Zdhhc23;Gsta4;Diaph3;Lox;Lpp;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Rbp4;Prex2;Hes1;Ppargc1a;C2;C3;Hsph1;Fgfbp3;Csnk2a2;F3;Lag3;Rnaseh2b;Kpna1;Fam13c;Fam13a;Bdnf;Me3;Dsp;Ppp1r14b;Ephb6;Mylk4;Cela1;Sfrp2;Chordc1;Art3;Enah;Tg;Socs2;Per2;Per1;Osr1;Ndrg2;Ndrg1;Ccnd1;Zfhx4;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Sobp;Myc;Rnf145;Emb;Gprasp1;Sulf1;Plcb1;Tmem140;Tmem141;Plcl1;Dhcr24;Wasf1;Irx3;Limch1;Asph;Glrx;Abra;Gpm6a;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Rai14;Manba;Ephx1;Arid5a;Sh3kbp1;Cmtm6;Nfkbia;Meis2;Hspb2;Pde4b;Chchd6;Cdkl5;Nudt10;Cdc25b;Rchy1;Hsp90b1;Itga1;Ogn;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Nudcd3;Apobec2;Tfap2b;Ppia;Myocd;Nav2;Dnah5;Ghr;Grem2;Cry1;Rev1;Gng2;Stard10;Nr1d1;Map1a;Dhrs9;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Pi16;Pi15;Ccdc60;Pln;Adamts8;Tnrc18;Hip1;Ptn;Cldn22;Chrna1;Gas2l3;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Kcnma1;Zbtb8a;Upf1;Peli1;Ror1;Ntf3;Pim3;Nfe2l2;Bend5;Plekha7;Dclk1;Kdelr2;Ntn4;Ank3;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Ano2;Stk17b;Popdc3;Diras2;Creg2;Cd74;Mid1;Slc1a4;Pak4;Rgs2;Clcn7;Vcan;Mast4;Aff3;Ddx17;Lnx1;Churc1;Prr7;Acot2;Serpinf1;H3f3b;Cyb561;Fmo2;Fmo3;Fmo4;Prss23;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Ptpn13;Ptpn21;Klf9;Prr5l;Stk32b;Stac;Manf;Cmbl;Lman2l;Banp;Rhou;Fibin;Arhgap29;Gnpda2;Scg5;Myh10;Smad7;Smad6;Plcxd3;Abcc1;Hebp2;Rwdd3;Spry1,0.090895,-0.0012,-0.055426,0.04511,-0.037083,-0.074256,0.004388,-0.092095,-0.130087,-0.055275,-0.044638,-0.081152,-0.006466
AHR (human),102,Optc;Cdca8;Hsph1;Jup;Sphk2;Bhlhe41;Pth1r;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Rnft1;Stk24;Mob2;Bmf;Hsp90aa1;Me3;Itgb3;Igf2bp3;Fam76a;Alpk1;Ppp1r3b;Egr2;Aimp2;Rcor2;Nudcd3;Tspan4;Tfap4;Id1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Ppia;Ndrg2;Cytl1;Myocd;Vcan;Plec;Tnfaip8;Pik3r3;Cpxm1;Fam71a;Gfod1;Setbp1;Cry1;Scarb2;Ldb3;Afap1;Mrgprf;Myc;Pip4k2a;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Rarg;Atp6ap1l;Adamtsl5;Ankrd50;Frmd4b;Mamstr;Pitpnm2;Phactr3;Drd1;Wasf1;Irx3;Ralgapa2;Dnaja4;Pi16;Slc24a4;Dync2h1;Tmem50b;Tnnt2;Ezr;Ifit3;Lyve1;Adrb1;Prmt2;B3gnt8;Ppp2cb;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Sh3kbp1;Nfkbiz;Slc4a8;Ddit4;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.089811,-0.001371,-0.073769,0.078528,-0.091182,-0.158392,-0.023454,-0.090627,-0.158177,-0.021215,-0.07934,-0.154332,-0.020778
FOXA2 (mouse),73,Tmem82;Mettl7a1;Abtb2;Sult1a1;Fgfbp3;Nanos1;Mbd1;Mbd2;Nudt10;Zbtb16;Sap30;Il4ra;Bicc1;Lingo1;Ip6k2;Prc1;Slc25a25;Sfrp2;Crispld2;Tmem86a;Net1;Nfil3;Ap2a1;Klhl29;Xk;Ypel2;Plvap;Myocd;Vcan;Tnfaip8;Lamc2;Spata24;Dip2c;Wsb1;Cck;Hspa4l;Agtr1a;Lpcat2;Ankrd23;Olfr1034;Usp2;Ldlr;Frmd4b;Frmd4a;Rab3a;S100a7a;C1qtnf2;Angpt2;Dhcr24;Echdc3;Pecam1;Ralgapa2;Klf9;Dnaja4;Akap5;Antxr1;Nceh1;Tnnt2;Gpm6a;Mlf1;Rhoc;P4ha1;Map4k4;Tgfb2;Wnt5a;Steap3;Sh3kbp1;Wnt16;Idi1;Hba-a2;Hist1h1e;Tcf7l2;Arhgdib,0.088279,-0.040064,-0.119851,0.044987,-0.095168,-0.179754,-0.010181,-0.019624,-0.105807,0.055889,-0.107903,-0.185646,-0.028779
CBEPB (mouse),153,Fez1;Ppfibp2;Kcnb1;Gsto1;Bmf;Kcnk1;Ip6k2;Txnip;Sphkap;Igf1;Akr1c14;Net1;Arhgef3;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Homer2;Armc2;Mrgpre;Adcy7;Sncaip;Usp2;Stox2;Dnajb4;Col27a1;Syne1;Apcdd1;Arrdc3;Aig1;Dock10;Col6a6;Scfd2;Mtmr4;Prex2;Gbp3;Lats2;Fgfbp3;Gprc5b;Rnft1;Kpna1;Pmvk;Ppp1r14b;Mylk4;Sfrp2;Tagln2;Stk35;Stbd1;Zbp1;Klhl30;Mmp3;Mt2;Fam98b;Daam1;Vit;Sulf1;Abca8a;Enkur;Pfn1;Gpm6a;Nmb;Fam184b;Sh3kbp1;Nfkbiz;Palld;Mettl7a1;Abcb1b;Fat1;Bhlhe41;Mecom;Ndst3;Rock1;Rchy1;Osgin1;Ahsa1;Dlx5;Igf2bp3;Hnrnpa1;Ccdc80;Slc45a4;Nrtn;Nav2;Ghr;Fam71a;Rnd3;Hnrnpl;Gng2;Kitl;Pqlc3;Gramd1c;Rbm8a;Col23a1;Dhrs9;Snrpn;Frmd4a;Pi15;Plekhh2;Tnrc18;Vav3;Tlr2;Rab6b;Sorbs1;Gabrq;Hfe;Srgn;Wnt16;Myh9;Idi1;Tcf7l2;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Bend5;Upp2;Bend7;Kif20b;Cd14;Ptprd;Id3;Id2;Ctsk;Cd34;Ano4;Diras2;Akr1b8;Mid1;Churc1;Cntfr;Serpine1;Mthfr;Bace2;Tet1;Fmo2;Brd7;Sema4a;Zfp568;Igfbp5;Inmt;Ptpn13;Serpini1;Mustn1;Tsc22d3;Stc2;Myoz2;Ryk;Pdia6;Nr4a3;Usp53;Pik3ip1;Spry1,0.087445,-0.032472,-0.097831,0.036477,-0.01516,-0.079819,0.040912,-0.079558,-0.134361,-0.025127,0.007887,-0.056883,0.058029
