gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
POU2F2 (human),201,Optc;Atf3;Nebl;Vps13a;Sphk2;Rapgef4;Kcnc4;Egln3;Mbd2;Ndst3;Cdc25b;Ly6e;Frzb;Olfml2a;Efemp1;Itga1;Kcnk1;Kcnk3;Fam76a;Actn4;Cdc20;Egr2;Fam78b;Igf1;Aimp2;Net1;Nudcd3;Decr1;Klhl3;Kalrn;Sec14l1;Dync1i2;Cacybp;Kcnq3;Filip1l;Tfap2b;Morc4;Cachd1;Sdhd;Uba2;Pcdh11x;Plau;Ets1;Nrtn;Myocd;Etv5;Dnah5;Tnfaip8;Tnfaip6;Lasp1;Ect2;Grem2;Ldb2;Rev1;Stard10;Coq10b;Fosl2;Cdkn2b;Dhrs9;Plp2;Cdkn1a;Slc8a3;Adamtsl1;Ckb;Snrpn;Fkbp5;Tceal1;Glt8d2;Fam129a;Frmd4b;Ipo5;Fgf7;Dnajb4;Phactr4;Cpt1a;Plekhg3;Pi16;Wdr89;Adamts6;Arrdc3;Cbfa2t3;Slc22a4;Slc22a2;Ifit3;Mlf1;P4ha1;Sorbs1;Spcs3;Aig1;Chrna1;Hfe;Rasd1;Fgfr2;Lpl;Hk2;Lrrtm3;Tcf7l2;Dcn;Slc4a8;Mlph;Clock;Ccdc28b;Stard4;Upb1;Gbp3;Ppargc1a;Hes6;Abtb2;Hsph1;As3mt;Fgfbp3;Gprc5b;Vwa3b;Tuba1a;Dmd;Slc16a1;Ror1;Kpna1;Pfkfb3;Fam13a;Osbp;Pmvk;Me3;Dsp;Dst;Mboat1;Kdelr3;Ephb6;Plekha7;Ntn4;Ank3;Wnk4;Rgl1;Rassf4;Hivep3;Ccdc112;Ptprd;Id4;Ccdc107;Acaca;Creg2;Mid1;Xk;Slc1a4;Pak4;Pak6;Arhgef26;Rgs2;Zfhx4;Gpcpd1;Lamc2;Aff3;Pdlim5;Ddx17;Fam98b;Churc1;Lama2;Lama4;Wsb1;Sytl5;Asb4;Enpep;Maml3;Myc;H3f3b;Fmo2;Sulf1;Nmnat2;Tmem141;Ankrd50;Ccl19;Brd7;Sema4a;Cacnb2;Rcan1;S100a7a;Dhcr24;Mustn1;Wasf1;Asph;Clec2d;Akap5;Tnnt2;Lman2l;Sox9;Banp;Patz1;Tsc22d1;Tsc22d3;Stc1;Prmt2;Mapre2;Arid3a;Elmo1;Sel1l3;Nr4a1;Nfkbiz;Abcb6;Ncald;Palld;Col8a1,0.106942,0.021599,-0.03046,0.071937,-0.085343,-0.128629,-0.040142,-0.023561,-0.086267,0.031122,-0.032305,-0.082936,0.014402
HIF1A (human),94,Epb41l5;Rapgef4;Nudt10;Tspo;Map3k5;Ahsa2;Itga7;Khdrbs1;Actn4;Cpne5;Hhip;Nudcd3;Zhx3;Sec14l1;Htra4;Nrtn;Myocd;Dnah5;Prelid2;Homer2;Pcgf5;Hnrnpl;Coq10b;Bloc1s1;Gnl1;Plp2;Snrpn;Fkbp5;Usp2;Mamstr;Ipo5;Mcm6;Drd1;P2rx5;Syne1;Cth;Vgll3;Izumo4;Edn1;Vav3;Gas2l3;Pycr1;Wnt16;Myh9;Zbtb8a;Tuba1c;Dmd;Slc16a1;Kank4;Rnaseh2b;Pipox;Leo1;Has3;Kpna1;Fam13a;Bend7;Rsad1;Tifa;Ccdc112;Id2;Pcsk4;Ap2a1;Dpep1;Midn;Acaa2;Galnt6;Gpcpd1;Irf7;Mvd;Serpine1;Slc16a11;Cyb561;Gramd4;Itpripl2;Rbbp4;Cacnb2;Vwf;Rhebl1;Banp;Krt18;Igsf9;Nqo1;Cilp2;Gdf15;Arid3a;Stil;Usp42;Sh3kbp1;Dock8;Hspa5;Abcc1;Tshr;Palld;Camk2b,0.104251,-0.033369,-0.116722,0.04127,-0.13762,-0.2088,-0.057979,-0.054297,-0.111371,0.011071,-0.091217,-0.165902,-0.014765
LTF (human),101,Stard3;Haghl;Upb1;Rbp4;Mtmr4;Gbp5;Zbtb7a;Fat1;C2;Oplah;Sphk2;Bhlhe40;Bhlhe41;Kcnc4;Lrg1;Kcna2;Gstp1;Slc16a1;Rasl11a;Has3;Ahsa2;Ky;Lrrk1;Gapdh;Cnnm3;Slc25a25;Mgp;Epb41;Aimp2;Rassf3;Tfap4;Ccdc107;Pnpla2;Herpud1;Enpp4;Ndrg1;Rem1;Pak6;Plb1;Cytl1;Bcl9l;Pld1;Aff3;Gfod1;Mvd;Scarb2;Prr7;Ldb2;Ldb3;Tnks2;Hnrnpl;Asb5;Serpine1;Fam120c;St3gal5;Mthfr;Nr1d2;Slc6a6;Rrp8;Rbm8a;Cdkn2c;Sulf1;Dhrs3;Gpr146;Cdkn1a;Nampt;Snrpn;Csf1;Itpripl2;Ldlr;Igfbp2;Mamstr;Xaf1;Mfap2;Il3ra;Phactr3;Plekhg5;Dnaja1;Tnni3;Eif5a2;Chac1;Vgll3;Ezr;Lman2l;Ifit3;Banp;Patz1;Vav3;Aldoa;Rhou;Cited4;Vldlr;Gdf15;Tgfbi;Manba;Efna1;Lpp;Abcb6;Pde4a;Hlf;Acan,0.10316,-0.012077,-0.092172,0.064038,-0.068438,-0.141413,-0.002208,-0.068683,-0.148063,0.004153,-0.115237,-0.186774,-0.052409
PLAU (human),102,Ppargc1a;Klf11;Klf13;Alkbh7;Hsph1;Upf1;Dusp1;Sphk2;Dusp8;Lefty1;Fos;Apex1;Dmd;Gk;Foxp1;Slc25a33;Npas4;Thada;Bdnf;Itga7;Pmvk;Bcas2;Prc1;Slc25a25;Epb41;C4b;Egr1;Aimp2;Scn2b;Actr3b;Ifi30;Id1;Sec14l1;Kif1a;Lmcd1;Per1;Ihh;Gem;Bcl9l;Nav2;Gpcpd1;Cpxm2;Mvd;Dip2c;Wsb1;Cck;Adcy5;Mrgpre;Rnf7;Mrgprf;Zmiz1;St3gal5;St13;Tnnc2;Slc16a11;Fosl2;Gja4;Btg1;Tead1;Fosb;Fmod;Gpr146;Lyst;Slc8a3;Sema4c;Mamstr;Cacnb2;Rcan1;Fam107a;Dusp14;Phactr3;Adamts6;Sik1;Slc46a3;Apcdd1;Gng10;Sox9;Tsc22d3;Mlf1;Avpi1;Igsf8;Cilp2;Gdf15;Gsta4;Pde7a;Zfp36l1;Purb;Myh10;Nr4a3;Nr4a2;Sh3kbp1;Lpp;Nr4a1;Cbx4;Hspa5;Cmtm6;Idi1;Hk2;Dbp;Tcf7l2;Arhgdib;Chchd2,0.103051,-0.119575,-0.186837,-0.049095,-0.124968,-0.193635,-0.06107,-0.021917,-0.084082,0.054931,-0.030333,-0.095675,0.036517
REPIN1 (human),105,Hspe1;Ngef;Tob2;Dpysl2;Klf13;Zbtb7a;Klf15;Fat1;Pdgfc;Cdca8;Sdf2l1;Kcnb1;Sphk1;Dusp8;Tmeff2;Gprc5b;Fxyd5;Kcnc4;Heyl;Kcna2;Mapkapk3;Odc1;Map3k6;Pcyt2;Pim3;Bdnf;Celf4;Foxk2;Mmab;Cirbp;Cxxc5;Cnnm3;Slc25a25;Actn4;Lrp3;Ntn4;Foxf1;Rgl1;Slc45a4;Tspan9;Id2;Ccdc107;Kif1a;Penk;Phgdh;Per2;Ano2;Tcap;Cachd1;Ppia;Lhfp;Sun2;Galnt6;Nav2;Clcn7;Grk5;Rrm2;Eepd1;Prr7;Dip2c;Rev1;Zmiz1;Fosl2;Unc119;Rrp8;Prss12;Pawr;Rara;Rnf145;Eln;Prdm16;Tmem141;Sncaip;Dgkd;Rbbp4;Usp2;Sema6a;Phactr3;Klf4;Syne1;Stac;Slc22a4;Acvrl1;Adrb1;Vwc2;Sipa1;Map4k4;Arid3a;Fbln5;Efnb2;Comp;S1pr3;Arid5b;Smad7;Smad6;Efna1;Ubc;Tmem108;Ncald;Hebp2;Dbp;Pde10a;Ddit3;Thbs1;Acan,0.103009,-0.055521,-0.120112,0.02516,-0.111256,-0.172381,-0.023181,-0.01826,-0.091545,0.048309,-0.121269,-0.188477,-0.045779
USF1 (human),107,Hspe1;Upb1;Ngef;Atf3;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Hsph1;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Mbd1;Fabp3;Psmb8;Dmd;Slc16a1;Bik;Olfm2;Hsp90b1;Has3;Stk24;Fam13a;Osbp;Khdrbs1;Me3;Unc5d;Upp2;Igf2bp3;Bend7;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Itgbl1;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Slc45a4;Arhgef3;Ccdc107;Rpa1;Per3;Per1;Herpud1;Otud1;Cd81;Klhl30;Ccnd1;Auts2;Cacna1d;Plec;Prr7;Afap1;Hnrnpl;Tef;Asb2;Serpine1;Fam120c;Stard10;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Rhebl1;Pfn1;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Cgref1;Tgfb3;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Pycr1;Abcb6;Agap1;Pde4a;Wee1;Rbm3,0.096178,-0.006557,-0.081074,0.072452,-0.100926,-0.166474,-0.039609,-0.078461,-0.144496,-0.020838,-0.102735,-0.16396,-0.042106
CBEPB (mouse),153,Fez1;Ppfibp2;Kcnb1;Gsto1;Bmf;Kcnk1;Ip6k2;Txnip;Sphkap;Igf1;Akr1c14;Net1;Arhgef3;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Homer2;Armc2;Mrgpre;Adcy7;Sncaip;Usp2;Stox2;Dnajb4;Col27a1;Syne1;Apcdd1;Arrdc3;Aig1;Dock10;Col6a6;Scfd2;Mtmr4;Prex2;Gbp3;Lats2;Fgfbp3;Gprc5b;Rnft1;Kpna1;Pmvk;Ppp1r14b;Mylk4;Sfrp2;Tagln2;Stk35;Stbd1;Zbp1;Klhl30;Mmp3;Mt2;Fam98b;Daam1;Vit;Sulf1;Abca8a;Enkur;Pfn1;Gpm6a;Nmb;Fam184b;Sh3kbp1;Nfkbiz;Palld;Mettl7a1;Abcb1b;Fat1;Bhlhe41;Mecom;Ndst3;Rock1;Rchy1;Osgin1;Ahsa1;Dlx5;Igf2bp3;Hnrnpa1;Ccdc80;Slc45a4;Nrtn;Nav2;Ghr;Fam71a;Rnd3;Hnrnpl;Gng2;Kitl;Pqlc3;Gramd1c;Rbm8a;Col23a1;Dhrs9;Snrpn;Frmd4a;Pi15;Plekhh2;Tnrc18;Vav3;Tlr2;Rab6b;Sorbs1;Gabrq;Hfe;Srgn;Wnt16;Myh9;Idi1;Tcf7l2;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Bend5;Upp2;Bend7;Kif20b;Cd14;Ptprd;Id3;Id2;Ctsk;Cd34;Ano4;Diras2;Akr1b8;Mid1;Churc1;Cntfr;Serpine1;Mthfr;Bace2;Tet1;Fmo2;Brd7;Sema4a;Zfp568;Igfbp5;Inmt;Ptpn13;Serpini1;Mustn1;Tsc22d3;Stc2;Myoz2;Ryk;Pdia6;Nr4a3;Usp53;Pik3ip1;Spry1,0.093993,-0.026368,-0.092202,0.03682,-0.025412,-0.082145,0.03198,-0.083763,-0.150713,-0.0299,0.01023,-0.045744,0.061581
ARNT (human),112,Haghl;Atf3;Tob2;Lsm11;Dpysl2;Hes1;Nebl;Pdgfb;Jun;Dusp8;Gprc5b;Bhlhe40;Tcp11l2;Fos;Ncan;Gstp1;Dmd;Bik;Zbtb16;Ly6e;Pdcd4;Hsp90b1;Has3;Pcyt2;Fbxo31;Mob2;Gstt1;Bdnf;Kcnk1;Dlx5;Lrrk1;Ppp1r14b;Ntrk3;Prc1;Cirbp;Mboat1;Cxxc5;Nrgn;Kdelr2;Herc2;Tspan4;Ptprd;Ccdc107;Nfil3;Sertad4;Mnt;Ophn1;Pcp4;Asap2;Ndrg2;Ndrg1;Auts2;Ets1;Abhd14b;Nav2;Irf7;Plec;Tmem204;Mknk2;Eepd1;Gfod1;Trib1;Maml3;Myc;Slc6a6;Fosl2;Cyb561;Eln;Col23a1;Nfic;S100a7a;Abhd11;C1qtnf2;Angpt4;Hmgcs1;Dusp14;Plekhg5;Ralgapa2;Selenbp1;Antxr1;Arrdc2;Ddit4l;Cbfa2t3;Dpf1;Banp;Tsc22d3;Vav3;Adrb1;Stc2;Cgref1;Ryk;Efna5;Scube3;Rasd2;Smad7;Smad6;Pdia6;Nr4a3;Nr4a2;Fgfr2;Cbx4;Hspa8;Nfkbia;Meis2;Idi1;Pde4b;Pde4a;Lonrf1;Spry1;Pkd1;Camk2b;Chchd6,0.093079,-0.028258,-0.105319,0.04837,-0.121338,-0.185871,-0.058197,-0.047741,-0.117388,0.015568,-0.094918,-0.163544,-0.031611
CACYBP (human),103,Haghl;Ngef;Sncg;Zbtb7a;Cryab;C2;Jun;Fxyd5;Cdkl5;Fabp3;Lag3;Cdc25b;Olfm2;Ly6e;Slc25a34;Rasl11a;Ntf3;Mob2;Bdnf;Adamts10;Marcksl1;Ntrk3;Kdelr3;Ctxn1;Fhl3;Slc25a25;Mfsd10;Mapk12;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Tmem176b;Fhod3;Mpg;Nxph3;Ndrg2;Pak6;Chchd10;Midn;Nrtn;Irf7;Plec;Mknk2;Trib1;Prr7;Pold4;Dip2c;Hspa1l;Asb2;Mrgprf;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Phf2;Prss23;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Il3ra;Ccdc42;Col14a1;Phactr3;Plekhg5;Irx3;Cebpb;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Gdpd3;Faim2;Cilp2;Arid3a;Steap3;Nol3;Ephx1;Nr4a2;Sh3kbp1;Espn;Sel1l3;Nr4a1;Pycr1;Nap1l5;Lpin1;Hspb7;Hspb2;Cldn7;Thra;Ccdc28b,0.09235,-0.058306,-0.139598,0.041531,-0.016921,-0.094244,0.045109,-0.031666,-0.108434,0.036806,-0.109271,-0.183369,-0.049648
TEAD2 (human),141,Haghl;Hspe1;Upb1;Pdxk;Prex2;Hes6;Zbtb7a;Nmt1;C2;Oplah;Sult1a1;Jun;Sphk2;Tmeff2;Pth1r;Mecom;Cdkl5;Fos;Tuba1c;Cdc25b;Rasl11a;Frzb;Has3;Kpna1;Pfkfb3;Pim3;Bdnf;Kcnk3;Nfe2l2;Celf4;Htr2a;Ip6k2;Ppp1r14b;Marcksl1;Ntrk3;Syt12;Ptprz1;Ntn4;Ppp1r1b;Slc45a4;Tspan9;Tspan4;Enah;Id2;Csrnp1;Kalrn;Pcsk4;Kif1a;Penk;Nfil3;Per3;Fhod3;Crip1;Nudt4;Morc4;Cachd1;Klhl29;Dpep1;Asap2;Ndrg2;Asb10;Auts2;Chchd10;Midn;Sun2;Nav2;Abhd14b;Irf7;Rbm24;Plec;Mast4;Cpxm1;Wnt4;Setbp1;Mvd;Trib2;Hspa1l;Cck;Hnrnpl;Cd9;Hspa1a;Cntfr;Myc;Pip4k2a;St3gal5;Nxnl2;Tmem200b;Tpi1;Eln;Angptl4;Gpr146;Plcb1;Rarg;Adamtsl5;Tle1;Ckm;Dgkd;Cys1;Rab3a;Ccdc42;Echdc3;Rreb1;Gal3st3;Plekhg5;Dnaja4;Tnni3;Sik1;Pfn1;Akap5;Apcdd1;Cbfa2t3;Ezr;Tnrc18;Tppp3;Rpusd4;Igsf8;Cited2;Adrb1;Rab6b;Prmt2;Sorbs1;Podn;Arid3a;Elmo1;Tgfbi;Steap3;Rai14;Dock10;Stil;Smad7;Nr4a3;Nr4a1;Arhgap23;Nfkbiz;Lpin1;Hspb7;Pde4a;Camk1d;Clock;Thra;Camk2b,0.092335,-0.093445,-0.153291,-0.031711,-0.128469,-0.207169,-0.066737,-0.036135,-0.082431,0.016015,-0.087779,-0.146282,-0.029193
TCF4 (human),282,Spint2;Fez1;Prkaa2;Nebl;Vps13a;Pkig;Nmt1;Fxyd5;Rapgef4;Gsto1;Map3k1;Rasl10b;Jam2;Fbxo31;Efemp1;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Gapdh;Malt1;Crispld2;Igf1;Net1;Arhgef3;Bbs5;Kcnq3;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Dapk2;Mrgprf;Zmiz1;Gja4;Fosb;Lyst;Glt8d2;Tceal1;Ablim1;Usp2;Cfl1;Stox2;Ppef1;Fgf7;Lancl3;Dnajb4;Phactr3;Cpt1a;Syne1;Apcdd1;Tpx2;Slc22a2;Edn1;Vwc2;Spcs3;Zdhhc23;Gsta4;Diaph3;Lox;Lpp;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Rbp4;Prex2;Hes1;Ppargc1a;C2;C3;Hsph1;Fgfbp3;Csnk2a2;F3;Lag3;Rnaseh2b;Kpna1;Fam13c;Fam13a;Bdnf;Me3;Dsp;Ppp1r14b;Ephb6;Mylk4;Cela1;Sfrp2;Chordc1;Art3;Enah;Tg;Socs2;Per2;Per1;Osr1;Ndrg2;Ndrg1;Ccnd1;Zfhx4;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Sobp;Myc;Rnf145;Emb;Gprasp1;Sulf1;Plcb1;Tmem140;Tmem141;Plcl1;Dhcr24;Wasf1;Irx3;Limch1;Asph;Glrx;Abra;Gpm6a;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Rai14;Manba;Ephx1;Arid5a;Sh3kbp1;Cmtm6;Nfkbia;Meis2;Hspb2;Pde4b;Chchd6;Cdkl5;Nudt10;Cdc25b;Rchy1;Hsp90b1;Itga1;Ogn;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Nudcd3;Apobec2;Tfap2b;Ppia;Myocd;Nav2;Dnah5;Ghr;Grem2;Cry1;Rev1;Gng2;Stard10;Nr1d1;Map1a;Dhrs9;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Pi16;Pi15;Ccdc60;Pln;Adamts8;Tnrc18;Hip1;Ptn;Cldn22;Chrna1;Gas2l3;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Kcnma1;Zbtb8a;Upf1;Peli1;Ror1;Ntf3;Pim3;Nfe2l2;Bend5;Plekha7;Dclk1;Kdelr2;Ntn4;Ank3;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Ano2;Stk17b;Popdc3;Diras2;Creg2;Cd74;Mid1;Slc1a4;Pak4;Rgs2;Clcn7;Vcan;Mast4;Aff3;Ddx17;Lnx1;Churc1;Prr7;Acot2;Serpinf1;H3f3b;Cyb561;Fmo2;Fmo3;Fmo4;Prss23;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Ptpn13;Ptpn21;Klf9;Prr5l;Stk32b;Stac;Manf;Cmbl;Lman2l;Banp;Rhou;Fibin;Arhgap29;Gnpda2;Scg5;Myh10;Smad7;Smad6;Plcxd3;Abcc1;Hebp2;Rwdd3;Spry1,0.091986,-0.001684,-0.056923,0.040954,-0.036147,-0.079705,0.012345,-0.093669,-0.137866,-0.05423,-0.041756,-0.074785,0.000324
HNF4A (mouse),32,Fzd4;Nr1d2;Jup;Eln;Cdkn2b;Tmem229b;Il4ra;Cdc42ep3;Htr1b;Lingo1;Adamts12;Gal3st3;Irx3;Pi16;Malt1;Akr1c14;Scn2b;Zhx3;Lyve1;Arhgef3;Stip1;Faim2;Scd2;Zfp36l1;Comp;Rasd1;Cacna1d;Cbx4;Plec;Lamc2;Aff3;Dcn,0.09085,-0.093974,-0.230868,0.04673,-0.180615,-0.299379,-0.036937,-0.105284,-0.242722,0.036661,-0.089766,-0.219283,0.030049
REL (human),28,Stard3;Arntl;Nr1d1;Kcnma1;Grap;Sult1a1;Trpm3;Fgfbp3;Gnl1;Gprc5b;Cyb561;Rrad;Ramp2;Slc8a3;Map3k1;Cachd1;Foxp1;Ly6e;Tnr;Mob2;Nrtn;Bdnf;Lamc2;Pde4b;Lonrf3;Ntrk3;Tcf7l2;Scarb2,0.090019,-0.18882,-0.310404,-0.035308,-0.141476,-0.239767,0.002324,-0.124021,-0.245831,0.013553,-0.21404,-0.3382,-0.077938
FOXA2 (mouse),73,Tmem82;Mettl7a1;Abtb2;Sult1a1;Fgfbp3;Nanos1;Mbd1;Mbd2;Nudt10;Zbtb16;Sap30;Il4ra;Bicc1;Lingo1;Ip6k2;Prc1;Slc25a25;Sfrp2;Crispld2;Tmem86a;Net1;Nfil3;Ap2a1;Klhl29;Xk;Ypel2;Plvap;Myocd;Vcan;Tnfaip8;Lamc2;Spata24;Dip2c;Wsb1;Cck;Hspa4l;Agtr1a;Lpcat2;Ankrd23;Olfr1034;Usp2;Ldlr;Frmd4b;Frmd4a;Rab3a;S100a7a;C1qtnf2;Angpt2;Dhcr24;Echdc3;Pecam1;Ralgapa2;Klf9;Dnaja4;Akap5;Antxr1;Nceh1;Tnnt2;Gpm6a;Mlf1;Rhoc;P4ha1;Map4k4;Tgfb2;Wnt5a;Steap3;Sh3kbp1;Wnt16;Idi1;Hba-a2;Hist1h1e;Tcf7l2;Arhgdib,0.088239,-0.04324,-0.137565,0.041591,-0.105151,-0.194598,-0.022421,-0.027455,-0.114352,0.050428,-0.115695,-0.201038,-0.024229
SP3 (mouse),103,Optc;Fez1;Rbp4;Prkaa2;Abtb2;Ppfibp2;Zfp292;Hyou1;Cryab;Kcnb1;Mmp14;Rapgef4;Rapgef5;Egln3;Kcna5;Tspo;Map3k1;Foxp1;Olfm2;Bdnf;Lingo1;Pmvk;Gapdh;Ephb6;Igf2bp3;Actn2;Cela1;Mgp;Kif20b;Ank3;Hivep2;Lgals9;Pcsk4;Neu2;Ctsk;Bbs5;Per3;Cachd1;Ndufb11;Ccnd1;Auts2;Plb1;Mt1;Irf7;Ghr;Lasp1;Pdlim5;Ddx17;Hnrnpl;Maml3;Nxnl2;Kitl;Sulf1;Fosb;Angptl2;Rarg;Sema4a;Fkbp5;Hmgn2;Pgr;Cdc14a;Ptpn13;Mfap2;Nes;Serpini1;Phactr3;Rreb1;Plekhg5;Dnaja1;P2rx5;Syne1;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Por;Twist2;Tnrc18;Sgk1;Cited2;Gse1;Rab6b;B3gnt8;Mapre2;Scd2;Gdf15;Wnt5b;Npy1r;Fas;Scube3;Efnb2;Lpl;Espn;Ubc;Hspa5;Hba-a1;Hspb2;Ncald;Dcn;Pde10a;Ddit3,0.088184,-0.017533,-0.097146,0.051901,-0.001375,-0.063286,0.078067,-0.018512,-0.074472,0.061502,-0.089559,-0.153299,-0.035817
FOXF1 (human),73,Lum;Fez1;Atf3;Ppargc1a;Hsph1;Sult1a1;Ecsit;Rapgef4;Mecom;Fos;Lars2;Dmd;Slc25a33;Synpo2l;Actn4;Rsad1;Cela1;Alpk1;Epb41;Ppp1r3b;Herc2;Chordc1;Tnfrsf12a;Ube2g1;Enah;Il33;Filip1l;Mid1;Zfand1;Ndrg1;Ccnb1ip1;Pcdh11x;Mmp3;Lama4;Wsb1;Prelid2;Homer2;Sytl5;Hnrnpl;Tef;Enpep;Fam120c;Stard10;Ada;Fmo2;Gli1;Slc8a3;Yipf4;Igfbp2;Ppef1;Cacnb2;Rcan2;C1qtnf7;Dnajc1;Gal3st3;Selenbp1;Tulp1;Ezr;Trpm3;Krt18;Aldoa;Slc35f5;Cgref1;Fas;Elmo1;Gas2l3;Arid5b;Nfkbiz;Idi1;Ncald;Hspb1;Hebp2;Plaur,0.088146,-0.102868,-0.174439,-0.022986,-0.057736,-0.133372,0.017561,-0.0423,-0.127791,0.044288,-0.014722,-0.096532,0.061115
MTF1 (human),105,Haghl;Hspe1;Atf3;Prkaa2;Dpysl2;Prex1;Lats2;Pdgfb;Oplah;Wnt9a;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Pfkfb3;Thada;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Kdelr3;Fam76a;Plekha7;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Pcsk5;Zfr;Per3;Stk17b;Pnpla2;Crip1;Nexn;Ndrg1;Ccnd1;Pak4;Pak6;Pkdcc;Ets1;Sun2;Abhd14b;Mknk2;Wnt4;Trib2;Trib1;Prr7;Rev1;Cyp1b1;Prr13;Prdm16;Angptl4;Plcl1;Dgkg;Nfix;Dgkd;Usp2;Mamstr;Pgf;Cacnb2;C1qtnf2;Vwf;Klf2;Slc24a4;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Avpi1;Cgref1;Mapre2;Wnt5b;Arid3a;Pde7a;Efnb2;Rasd2;Manba;Arid5b;Smad7;Smad6;Nr4a3;Efna1;Usp42;Axin2;Dbp;Tcf7l2;Tiam1;Spry2;Thra;Camk2b,0.087993,-0.048853,-0.112107,0.035263,-0.100928,-0.18065,-0.021962,-0.012935,-0.074229,0.041753,-0.085472,-0.145682,-0.018691
JUN (mouse),97,Cryab;Cdca8;Sult1a1;Jun;Dusp1;Sphk2;Dusp8;Slc7a5;Mecom;Kcna5;Dlx6;Ccdc85b;Hhip;Actr3b;Otud1;Nexn;Rem1;Gem;Cytl1;Plec;Trib1;Ldb2;Ldb3;Pold4;Rnf7;Mrgprf;Gng2;Zmiz1;Nr1d1;Gja4;Phf19;Timp3;Tead1;Cdkn2b;Sncaip;Nampt;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Cep152;Mthfd1l;Tnrc18;Mlf1;Vav3;Avpi1;Vwc2;Sorbs1;Purb;Trp53bp1;Lpp;Idi1;Hk2;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Pth1r;Hat1;Thada;Pmvk;Mmab;Sfrp2;Rassf4;Tnfrsf12a;Tg;Lmcd1;Ano2;Per1;Errfi1;Ap2a1;Dpep1;Pak6;Kif3a;Galnt6;Gpcpd1;Aff3;Churc1;Wsb1;Hspa1a;Gli1;Cys1;Banp;Tsc22d1;Aldoa;Adrb1;Podn;Cilp2;Arid3a;Myh10;Espn;Ncald;Chchd2,0.087956,-0.023401,-0.11577,0.050669,-0.111357,-0.177224,-0.05224,-0.080302,-0.154845,-0.010265,-0.060199,-0.13159,-0.005229
