gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
GATA2 (human),ZT0 - ZT18,-0.250963,-0.434042,-0.095676,True
GATA2 (human),ZT6 - ZT12,-0.06141,-0.237122,0.120367,False
GATA2 (human),ZT6 - ZT18,-0.128222,-0.247577,0.005807,False
GATA2 (human),ZT12 - ZT18,-0.066812,-0.224901,0.093679,False
FOXC1 (human),ZT0 - ZT6,-0.123567,-0.259856,0.020552,False
FOXC1 (human),ZT0 - ZT12,-0.213749,-0.353953,-0.041856,True
FOXC1 (human),ZT0 - ZT18,-0.223127,-0.370666,-0.086294,True
FOXC1 (human),ZT6 - ZT12,-0.090182,-0.257401,0.027402,False
FOXC1 (human),ZT6 - ZT18,-0.099559,-0.239618,0.027774,False
FOXC1 (human),ZT12 - ZT18,-0.009377,-0.132567,0.112947,False
