gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
FOXJ1 (human),47,Pkig;Zbtb8a;Pdgfc;Sult1a1;Rnaseh2b;Jam2;Map3k6;Synpo2l;Acp6;Tspan15;Hnrnpa1;Capsl;Tfap4;Dync1i2;Rftn1;Herpud1;Creg2;Proca1;Klhl31;Pak4;Ccnb1ip1;Mmp3;Bmp3;Mast4;Fam98b;Lama2;Spata24;Hspa1b;Serpine1;Nr1d1;Rnf145;Sulf1;Snrpn;Usp2;Fam107a;Klf9;Lman2l;Dpf1;Sgk1;Igsf9;Mpp2;Vwc2;Lox;Hspb1;Plaur;Slc4a8;Ddit3,0.250382,-0.125292,-0.187101,-0.072802,-0.015095,-0.071109,0.050546,0.12509,0.065387,0.190143,0.015296,-0.040707,0.062817
FOXA1 (human),41,Fez1;Psmd9;Prex2;Sult1a1;Fos;Lars2;Slc25a33;Fam13c;Fam13a;Synpo2l;Rsad1;Epb41;Ppp1r3b;Cd14;Tnfrsf12a;Ube2g1;Proca1;Homer2;Hspa1a;Fam120c;Slc16a11;Gnl1;Rnf145;Fmo1;Yipf4;Acss1;Ppef1;Dnajc1;Selenbp1;Smpdl3b;Rhebl1;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Gsta4;Ncald;Hspb1;Plaur;Palld,0.250211,-0.118792,-0.192009,-0.041899,-0.101252,-0.186919,-0.029742,0.131419,0.069985,0.195038,0.088625,0.028762,0.144621
USF2 (human),150,Oplah;Dusp8;Kcna2;Ly6e;Pcyt2;Unc5d;Crispld2;Net1;Tfap4;Herpud1;Plau;Eef2k;Homer2;Tef;Sv2a;Fam120c;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Phactr3;Dnaja1;Mthfd1l;Arrdc3;Nol3;Cdh16;Dbp;Lonrf1;Thra;Ngef;Ier5l;Slc5a3;Hes1;Gbp5;Lxn;Hsph1;Nanos1;Gk;Slc25a34;Bdnf;Aph1a;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Plvap;Ndrg1;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Ankrd23;Enkur;Dhcr24;Uba52;Smpdl3b;Pfn1;Eif5a2;Slc46a3;Arntl;Pcp4l1;Rpusd4;Pde7a;Hspb1;Hist1h1e;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Osgin1;Acp6;Myo10;Hnrnpa1;Actn2;Mfsd10;Epb41;Egr2;Sec14l1;Tcap;Pnpla2;Nanp;Rem1;Pkdcc;Prelid2;Gng2;Flrt1;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Hmgn2;Angpt4;Selenbp1;Ccdc60;Cbfa2t3;Rab6b;Rasd1;Rasd2;Axin2;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Tmc7;Fabp3;Has3;Upp2;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Rftn1;Prr7;Hspa1a;Serpine1;Mthfr;Unc119;Cyb561;Fmo4;Sbsn;Igfbp2;Igfbp6;S100a7a;Abhd11;Serinc3;Slc24a4;Prr5l;Chac1;Dpf1;Tsc22d3;Stc2;Ncald;Pik3ip1;Camk2b,0.248434,-0.131171,-0.172337,-0.087147,0.002741,-0.031224,0.04166,0.117263,0.074827,0.166692,0.011168,-0.024417,0.0506
TP63 (human),43,Rfx2;Upb1;Sult1a1;Has3;Olfml2a;Osgin1;Synpo2l;Rsad1;Actn2;Epb41;Actr3b;Tspan4;Cd14;Tfap4;Sec14l1;Herpud1;Myocd;Sytl5;Adcy7;Fam120c;Gnl1;Pqlc3;Tm9sf1;Cdkn1a;Lyst;Sema4a;Snrpn;Sema4c;Fkbp5;Ldlr;Hmgn2;Uba52;Rhebl1;Slc46a3;Dpf1;Gdf15;Elmo1;Lox;Nr4a1;Idi1;Ncald;Hspb1;Rbm3,0.244693,-0.118722,-0.20878,-0.041061,-0.054747,-0.110094,0.000342,0.125971,0.05861,0.188689,0.047498,-0.001633,0.117003
NFKB1 (human),149,Dpysl2;Kcnb1;Dusp8;Adam19;Kcna2;Ly6e;Npas4;Unc5b;Txnip;Tfap4;Rrad;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Homer2;Cck;Tef;Fam120c;Rara;Cdkn2c;Adamtsl5;Fkbp5;Dnajb2;Xirp1;Cebpb;Apcdd1;Slc35f5;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Ngef;Hes1;Hes6;Gbp5;Nanos1;Lrg1;Gk;Slc25a33;Pfkfb3;Bdnf;Ptprz1;Tagln2;Rcor2;Mrps6;Ccdc107;Penk;Per3;Per2;Sertad4;Irf7;Hmgb3;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Fam107a;Dhcr24;Rhebl1;Pfn1;Akap5;Patz1;Rpusd4;Aldoa;Acvrl1;Elmo1;Nfkbia;Palld;Acan;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Mecom;Hsp90b1;Frzb;Osgin1;Dlx5;Ntrk3;Cirbp;Tspan15;Cdc20;Egr2;Aimp2;Sec14l1;Asb10;Myocd;Mknk2;Fbxl22;Gnl1;Dhrs3;Slc8a3;Csf1;Hmgn2;Cbfa2t3;P4ha1;Mpp2;Hfe;Il15ra;Colec11;Upb1;Klf11;Fermt2;Lefty1;Has3;Ntn4;Ank3;Ppp1r1b;Rgl1;Tspan4;Id1;Ano1;Popdc3;Galnt6;Vcan;Unc119;Tm9sf1;Sema4a;Sbsn;Igfbp2;Rcan1;S100a7a;Inmt;Serpini1;Klf4;Klf2;Antxr1;Manf;Lman2l;Rhoc;Mapre2;Cilp2;Gdf15;Nr4a2;Nr4a1;Pik3ip1;Camk2b,0.244069,-0.136467,-0.179222,-0.094387,0.029359,-0.009441,0.069159,0.107602,0.068202,0.147432,-0.000494,-0.03916,0.041216
TEAD4 (human),71,Haghl;Pdxk;Dpysl2;Hes1;Hes6;Klf11;Klf15;Fermt2;Pdgfc;Kcnb1;Bhlhe40;Bhlhe41;Kcnc4;Fos;Gk;Zbtb16;Npas4;Frzb;Pcyt2;Pfkfb3;Bdnf;Myo10;Fhl3;Mapk12;Epb41;Ppp1r1b;Rcor2;Tspan9;Tspan4;Ccdc112;Id2;Pcsk4;Fhod3;Mnt;Ypel2;Dpep1;Slc1a4;Pkdcc;Rbm24;Homer2;Tef;Hspa1a;Fam120c;Nxnl2;Fzd4;Tnnc1;Nr1d2;Tmem200b;Tal2;Pqlc3;Cyb561;Angptl4;Plcb1;Erf;Efhd2;Irx3;Klf4;Dnaja1;Sik1;Pfn1;Arntl;Antxr1;Cbfa2t3;Sox9;Igsf8;Stc2;Zcchc24;Atp1b1;Espn;Dbp;Camk2b,0.243713,-0.106817,-0.166609,-0.057704,0.033062,-0.009785,0.110154,0.136896,0.079548,0.190236,-0.06314,-0.116808,-0.007653
Nkx3-2 (mouse),26,Ngef;Pkig;Hsph1;Kcna2;Slc16a9;Fbxo30;Tnfrsf21;Ip6k2;Ereg;Ntn4;Aimp2;Net1;Hhip;Csrnp1;Socs2;Dync1i2;Bmp3;Gnl1;Sema4a;Abhd11;Col27a1;Sgk1;Zdhhc23;Col6a6;Pde4b;Mlph,0.243318,-0.154981,-0.234546,-0.043224,0.030352,-0.045797,0.113931,0.088337,0.005783,0.161295,0.036292,-0.044588,0.113736
TCF4 (human),152,Fez1;Vps13a;Pkig;Rasl10b;Jam2;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Crispld2;Net1;Bbs5;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Gja4;Lyst;Ablim1;Usp2;Ppef1;Lancl3;Dnajb4;Phactr3;Apcdd1;Vwc2;Zdhhc23;Gsta4;Lox;Lonrf3;Plaur;Clock;Stard4;Prex2;Hes1;Hsph1;F3;Lag3;Rnaseh2b;Fam13c;Fam13a;Bdnf;Ephb6;Mylk4;Art3;Socs2;Per2;Per1;Ndrg1;Mmp3;Bmp3;Hmgb3;Mvd;Lama2;Rnf145;Gprasp1;Sulf1;Plcb1;Tmem140;Dhcr24;Wasf1;Irx3;Limch1;Glrx;Gpm6a;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Manba;Ephx1;Arid5a;Nfkbia;Pde4b;Chchd6;Cdkl5;Cdc25b;Hsp90b1;Itga1;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Tfap2b;Myocd;Nav2;Dnah5;Cry1;Gng2;Nr1d1;Map1a;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;Srgap3;Hmgcs2;Hmgcs1;Ccdc60;Adamts8;Ptn;Axin2;Wnt16;Hapln1;Il15ra;Colec11;Gna14;Upb1;Zbtb8a;Peli1;Pim3;Dclk1;Ntn4;Ank3;Rgl1;Rassf2;Hivep3;Cd14;Id3;Ano1;Popdc3;Creg2;Cd74;Slc1a4;Pak4;Rgs2;Vcan;Mast4;Ddx17;Prr7;Cyb561;Fmo2;Fmo3;Fmo4;Nkx6-1;Rcan1;S100a7a;Klf9;Prr5l;Manf;Lman2l;Banp;Rhou;Fibin;Scg5;Spry1,0.242216,-0.128079,-0.168726,-0.082622,-0.038848,-0.077097,-0.006946,0.114137,0.084826,0.143957,0.05279,0.012745,0.082136
PLAU (human),56,Klf11;Hsph1;Dusp1;Dusp8;Lefty1;Fos;Gk;Slc25a33;Npas4;Bdnf;Bcas2;Prc1;Epb41;C4b;Aimp2;Scn2b;Actr3b;Ifi30;Id1;Sec14l1;Lmcd1;Per1;Gem;Nav2;Mvd;Cck;St3gal5;Slc16a11;Gja4;Btg1;Gpr146;Lyst;Slc8a3;Sema4c;Rcan1;Fam107a;Dusp14;Phactr3;Sik1;Slc46a3;Apcdd1;Gng10;Sox9;Tsc22d3;Mlf1;Igsf8;Cilp2;Gdf15;Gsta4;Pde7a;Zfp36l1;Nr4a2;Nr4a1;Hspa5;Idi1;Dbp,0.23736,-0.116789,-0.18184,-0.053283,0.012025,-0.044809,0.072983,0.120572,0.060893,0.169022,-0.015808,-0.058686,0.031813
KLF13 (human),61,Ngef;Sult1a1;Dusp8;Tmeff2;Bhlhe40;Dgat2;Rasl10b;Cdc25b;Rasl11a;Npas2;Npas4;Bdnf;Adamts10;Ccdc85b;Ntrk3;Mfsd10;Mapk12;Ntn4;Ppp1r1b;Wnk4;Tagln2;Rcor2;Rassf3;Tspan4;Anln;Phgdh;Per1;Tcap;Mnt;Arhgef26;Ets1;Mknk2;Prelid2;Cd9;Nxnl2;Rara;Nmnat2;Angptl2;Gramd4;Slc8a3;Sbsn;Usp2;Fam107a;Inmt;Serpini1;Dnajb2;Xirp1;Selenbp1;Uba52;Eif4a1;Arrdc2;Dpf1;Banp;Igsf9;Vwc2;Nol3;Ephx1;Wnt16;Hapln1;Pik3ip1;Thra,0.236782,-0.111023,-0.183818,-0.050095,0.030501,-0.033722,0.084755,0.125759,0.074034,0.173952,-0.045237,-0.102919,0.014437
HNF1A (human),59,Dpysl2;Cdkl5;Dgat2;Kcna2;Hsp90b1;Frzb;Tnfrsf21;Trim58;Kcnk3;Adamts10;Hnrnpa1;Mfsd10;Bbs5;Pnpla2;Tfap2b;Ets1;Nav2;Grk5;Cdkn1a;Slc8a3;Snrpn;Ablim1;Ppef1;Lancl3;Phactr3;Ccdc60;Mthfd1l;Twist2;Rab6b;Dock10;Upb1;Zbtb8a;F3;Sap30;Has3;Fam13a;Bdnf;Mmab;Prc1;Ntn4;Capsl;Cd14;Ccdc112;Id3;Mnt;Klhl31;Pak4;Fdps;Arhgef26;Mmp3;Maml3;Sema4a;Slc24a4;Pfn1;Glrx;Rhou;Tgfb2;Npy1r;Arid5a,0.235849,-0.128767,-0.201434,-0.06081,-0.005139,-0.053193,0.049935,0.107082,0.048071,0.157429,0.026823,-0.024415,0.079435
GFI1 (human),41,Upb1;Atf3;Psmd9;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Has3;Pfkfb3;Synpo2l;Aph1a;Tspan15;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Pnpla2;Rbm14;Mvd;Trib3;Bloc1s1;Gipc2;Fkbp5;Usp2;Ldlr;Fam107a;Uba52;Smpdl3b;Prr5l;Rhebl1;Krt18;Aldoa;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Plaur,0.233993,-0.145247,-0.217707,-0.071227,-0.02996,-0.105643,0.045699,0.08646,0.020288,0.156586,0.088747,0.028153,0.147654
NR1H3 (human),40,Psmd9;Lxn;Tmc7;Cdkl5;Fam13a;Aph1a;Bcas2;Tspan15;Scn2b;Rassf2;Rassf3;Tspan4;Sec14l1;Socs2;Bbs5;Nexn;Fdps;Rbm44;Ahnak;Nr1d2;Pqlc3;Sema4a;Rbbp4;Ccdc42;Col14a1;Xirp1;Selenbp1;Uba52;Prr5l;Arrdc2;Tmem50b;Dpf1;Pdk4;Nqo1;Manba;Idi1;Plaur;Palld;Pik3ip1;Camk2b,0.230635,-0.149915,-0.223082,-0.0822,0.030937,-0.039005,0.094828,0.08072,0.018536,0.163332,0.038258,-0.01016,0.096594
HINFP (human),137,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Kcnc4;Cdkl5;Adam19;Kcna2;Hsp90b1;Npas4;Frzb;Olfml2a;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Cdc20;Ccdc80;Actr3b;Rrad;Phgdh;Tcap;Nudt4;Thsd7a;Pkdcc;Ets1;Mknk2;Cck;Tef;Cd9;Fbxl22;Nr1d2;Gja4;Pqlc3;Btg1;Slc8a1;Lyst;Sncaip;Snrpn;Ablim1;Ppef1;Frmd4a;Dnajb4;Phactr3;Cebpb;Mthfd1l;Cbfa2t3;P4ha1;Zcchc24;Ptn;Rasd1;Lox;Caprin2;Tiparp;Lonrf1;Ddit3;Thra;Haghl;Slc5a3;Prex2;Hes1;Hes6;Klf15;Gk;Lag3;Zbtb16;Sap30;Pfkfb3;Bdnf;Dclk1;Mapk12;Kif20b;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Tspan4;Ccdc112;Anln;Id2;Id4;Pcsk4;Penk;Per3;Per2;Mnt;Slc1a4;Inhbb;Irf7;Rbm24;Sytl5;Hspa1a;Cyp1b1;Nxnl2;Fzd4;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Plcb1;Tmem140;Gramd4;Rspo3;Igfbp2;Igfbp5;S100a7a;Efhd2;Clec2d;Prr5l;Pfn1;Arntl;Tsc22d3;Tppp3;Fibin;Igsf9;Stc2;Nr4a1;Tmem108;Ect2l;Hspa8;Hspb7;Pde4b;Palld,0.229333,-0.130133,-0.174384,-0.081801,0.018074,-0.028108,0.053978,0.0992,0.060751,0.137144,0.01286,-0.023789,0.052621
MIR138 (human),52,Haghl;Ier5l;Klf11;Pdgfb;Oplah;Sphk1;Mecom;Dgat2;Fabp3;Slc25a34;Has3;Pfkfb3;Marcksl1;Upp2;Mapk12;C4b;Rgl1;Hivep3;Tspan4;Dpep1;Proca1;Gem;Nav2;Mast4;Hmgb3;Gng2;Fbxl22;Gja4;Prss12;Rara;Eln;Hrct1;Timp1;Fmo1;Tle1;Sema4c;Nkx6-1;Acss1;Rcan1;Limch1;Arrdc2;Glul;Acvrl1;Sh3pxd2a;Vwc2;Gabrq;Elmo1;Ephx1;Dock5;Espn;Hspb7;Acan,0.2274,-0.136322,-0.200155,-0.076784,0.04458,-0.008824,0.101777,0.091077,0.018642,0.153587,0.000665,-0.058794,0.063065
GATA3 (human),81,Atf3;Oplah;Sult1a1;Mecom;Cdkl5;Rasl11a;Pcyt2;Itga4;Tnfrsf21;Adamts12;Actn2;Crispld2;Net1;Nanp;Gem;Htra4;Ets1;Cytl1;Cry1;Rnd3;Tef;Sv2a;Bloc1s1;Gnl1;Nampt;Snrpn;Fkbp4;Csf1;Ablim1;Usp2;Ppef1;Ccdc42;Pir;Dnajb2;Dnaja1;Ccdc60;Cebpb;Mthfd1l;Cited4;Lpl;Tiparp;Lrrtm3;Il15ra;Plaur;Rfx2;Ngef;Hes6;Mrpl27;Slc16a9;Aph1a;Ereg;Ank3;Tagln2;Rgl1;Art3;Tnfrsf12a;Klhl31;Ddx17;Slc16a11;Gipc2;Fmo3;Nmnat2;Acss1;Ndp;Serinc3;Dusp14;Slc24a4;Prr5l;Rhebl1;Glrx;Banp;Rhou;Sgk1;Nqo1;Myoz2;Elmo1;Scg5;Pde7a;Hspa5;Hspb7;Ncald,0.226605,-0.107504,-0.155088,-0.057307,-0.054046,-0.104697,-0.002181,0.119101,0.081621,0.161824,0.042448,-0.006734,0.090697
NR3C1 (mouse),39,Pdgfc;Olfml2a;Itga1;Tspan15;Phgdh;Dync1i2;Fam120c;Trp53inp1;Rara;Angptl4;Snrpn;Ablim1;Ifitm3;Apcdd1;Zdhhc23;Hba-a2;Slc4a8;Gbp5;Hsph1;Upp2;Ppp1r3b;Ank3;Galnt6;Mmp3;Npr3;Sytl5;Hspa1a;Creb3l1;Nxnl2;Eln;Fmo4;Abca8a;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Dock5;Ect2l,0.226002,-0.11039,-0.192834,-0.030078,-0.076442,-0.143417,-0.004181,0.071221,0.006464,0.143308,0.115612,0.031239,0.192294
TFAP2A (human),160,Dpysl2;Oplah;Dusp1;Kcnb1;Dusp8;Kcnc4;Kcna2;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Adamts10;Unc5b;Rin3;Tfap4;Rrad;Eef2k;Cytl1;Etv5;Lasp1;Rrm2;Gfod1;Rara;Cdkn2c;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Col14a1;Drd1;Apcdd1;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Nanos1;Lag3;Slc25a34;Pfkfb3;Lingo1;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Pcsk4;Penk;Per3;Per2;Stbd1;Dpep1;Ndrg1;Irf7;Rbm24;Npr3;Hmgb3;Rbm44;Asb2;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Irx3;Pfn1;Patz1;Tppp3;Aldoa;Sgk1;Pde7a;Nfkbia;Tshr;Atf3;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk1;Bhlhe40;Bhlhe41;Cdkl5;Fos;Ndst3;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Csrnp1;Tcap;Pkdcc;Trib3;Nr1d2;Gnl1;Pqlc3;Ccdc42;Pir;Sik1;Cbfa2t3;Twist2;Sh3pxd2a;Wnt5a;Rasd1;Rasd2;Caprin2;Tiparp;Hapln1;Wee1;Haghl;Klf11;Fermt2;Fabp3;Zbtb16;Has3;Pim3;Mapk12;Ppp1r1b;Rgl1;Ifi30;Tspan4;Id3;Rftn1;Dpy19l3;Cd74;Nxph3;Slc1a4;Inhbb;Wnt4;Prr7;Cyb561;Tm9sf1;Brd7;Sema4a;Nkx6-1;Igfbp6;Rcan1;Dusp14;Klf4;Slc24a4;Tnni3;Rhoc;Adrb1;Stc2;Mapre2;Zfp36l2;Nr4a2;Nr4a1;Spry1;Camk2b,0.224121,-0.105191,-0.141805,-0.074401,0.012098,-0.024325,0.04746,0.11893,0.090234,0.152713,-0.025837,-0.057538,0.015182
GATA1 (human),96,Atf3;Vps13a;Epb41l2;Cdkl5;Dgat2;Adam19;Ndst3;Npas4;Itga4;Dlx5;Itgb3;Cdc20;Rin3;Aimp2;Net1;Bbs5;Ets1;Eef2k;Cytl1;Etv5;Sv2a;Nr1d2;Rara;Gramd1c;Btg1;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Ppef1;Angpt4;Hmgcs1;Dnajb2;Ccdc60;Ifit3;Nol3;Hfe;Dock10;Fgfr2;Lpl;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Ngef;Prex2;Gbp5;Peli1;Has3;Slc16a9;Fam13a;Bdnf;Ky;Ephb6;Mylk4;Ereg;Tm4sf1;Commd8;Arsg;Cd14;Ccdc112;Anln;Id1;Id2;Proca1;Pak4;Rgs2;Mast4;Npr3;Spata24;Sytl5;Hspa1b;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Brd7;Igfbp2;Serpini1;Wasf1;Clec2d;Tsc22d3;Krt18;Rhou;Sgk1;Myoz2;Fas;Arid5b;Dock5;Nfkbia;Pik3ip1;Spry1,0.222327,-0.119567,-0.166482,-0.071314,-0.055546,-0.094383,-0.004686,0.10276,0.057338,0.141921,0.072354,0.028808,0.118135
JUND (human),52,Vps13a;Epb41l2;Peli1;Bdnf;Tnfrsf21;Kcnk1;Acp6;Prc1;Syt12;Hnrnpa1;Dclk1;Tm4sf1;Mgp;Kif20b;Ank3;Commd8;Hhip;Arsg;Anln;Id3;Id2;Socs2;Bbs5;Tfap2b;Plvap;Ccnb1ip1;Gem;Ets1;Rgs2;Dnah5;Rrm2;Sqle;Timp1;Cdkn2c;Cdkn2b;Sulf1;Csf1;Ablim1;Ppef1;Rcan1;Wasf1;Limch1;Slc24a4;Glrx;Gpm6a;Rhou;Lox;Fgfr2;Hspa8;Lrrtm3;Pde4b;Tshr,0.219152,-0.148664,-0.215526,-0.076881,0.036658,-0.036623,0.09347,0.070488,0.013829,0.124467,0.041517,-0.017011,0.096677
E2F6 (human),70,Pdxk;Ier5l;Dpysl2;Hes1;Hes6;Pdgfb;Epb41l2;Sdf2l1;Sphk1;Kcnc4;Fos;Fabp3;Adam19;Ndst3;Pcyt2;Pfkfb3;Bdnf;Lingo1;Bcas2;Myo10;Ppp1r3b;Rcor2;Tspan4;Per3;Fhod3;Mnt;Galnt6;Myocd;Nav2;Rbm24;Npr3;Wnt4;Rrm2;Prr7;Homer2;Fam120c;Tnnc1;Nr1d2;Tmem200b;Pqlc3;Cyb561;Rara;Eln;Gpr146;Gramd4;Lyst;Sncaip;Enkur;Cys1;Rcan1;Efhd2;Limch1;Cebpb;Cebpd;Adamts1;Tnni3;Pfn1;Sik1;Arrdc2;Dpf1;Banp;Aldoa;Adrb1;Zfp36l1;Rasd2;Lox;Fgfr2;Nr4a1;Hspa5;Wee1,0.21668,-0.088597,-0.139998,-0.03549,-0.021897,-0.074965,0.04178,0.128083,0.090972,0.179949,-0.017588,-0.071578,0.039753
ELK1 (mouse),68,Pkig;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Hsp90b1;Gstt1;Ip6k2;Txnip;Cyp39a1;C4b;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Armc2;Adcy7;Coq10b;Rara;Adamtsl5;Pf4;Frmd4a;Hmgcs1;Col27a1;Wdr95;Dnaja1;Nipal4;Gdpd5;Dbp;Rbm3;Psmd9;Kank4;Rnaseh2b;Dclk1;Ppp1r3b;Tspan4;Socs2;Per1;Stbd1;Plvap;Nxph3;Pak4;Galnt6;Mt2;Rbm44;Unc119;Tal2;Gprasp1;Lpcat2;Smpdl3b;Manf;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Mapre2;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.216308,-0.13576,-0.202021,-0.082243,0.005904,-0.047289,0.061058,0.080548,0.030961,0.127535,0.049308,-0.007801,0.10144
NR5A1 (mouse),36,Rfx2;Ngef;Psmd9;Prex2;Pkig;Dusp1;Lefty1;Pfkfb3;Ky;Acp6;Tspan15;Fhl3;Mapk12;Art3;Anln;Stbd1;Cd74;Cytl1;Bmp3;Asb2;Mthfr;Trp53inp1;Rnf152;Gpr146;Cdkn1a;Zfp146;Hmgcs2;Pir;Trf;Xlr3b;Arrdc4;Nqo1;Arid5a;Nr4a1;Acan;Chchd6,0.215768,-0.102284,-0.191576,-0.019404,0.006622,-0.061195,0.074213,0.113484,0.048247,0.179699,-0.017822,-0.080731,0.063428
ELF3 (human),54,Pdgfb;Dusp8;Fos;Ndst3;Lag3;Frzb;Has3;Pfkfb3;Bdnf;Ip6k2;Actn2;Epb41;Capsl;Sec14l1;Ano1;Per1;Stbd1;Asap2;Pkdcc;Plau;Cytl1;Mmp3;Nav2;Mknk2;Asb2;Fzd4;Unc119;Fmo4;Dhrs3;Angptl4;Brd7;Sema4a;Fkbp5;Rcan1;Angpt4;Slc37a2;Phactr3;Limch1;Slc24a4;Adamts8;Glrx;Dpf1;Rhoc;Sgk1;Acvrl1;Mpp2;Myoz2;Arid5a;Fgfr2;Espn;Pdzd2;Dbp;Cldn7;Camk2b,0.214867,-0.13362,-0.194145,-0.058745,0.048206,-0.006891,0.105002,0.081247,0.01213,0.153368,0.004167,-0.062528,0.064079
Pdx1 (mouse),23,Sphk1;Lefty1;Wtip;Rnaseh2b;Frzb;Ephb6;Ereg;Id4;Neu2;Ypel2;Inhbb;Irf7;Fam71a;Cdkn2b;Brd7;Frmd4a;Ccdc42;Trf;Arrdc3;Gpm6a;Cdk2ap1;Pde7a;Col6a6,0.212395,-0.088887,-0.189019,0.014603,-0.040267,-0.137714,0.059989,0.005645,-0.089552,0.089779,0.123508,0.022519,0.214413
SP3 (mouse),56,Fez1;Abtb2;Hyou1;Kcnb1;Mmp14;Rapgef5;Egln3;Bdnf;Lingo1;Ephb6;Actn2;Mgp;Kif20b;Ank3;Pcsk4;Neu2;Bbs5;Per3;Plb1;Mt1;Irf7;Lasp1;Ddx17;Maml3;Nxnl2;Kitl;Sulf1;Angptl2;Sema4a;Fkbp5;Hmgn2;Serpini1;Phactr3;Dnaja1;P2rx5;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Twist2;Sgk1;Gse1;Rab6b;Mapre2;Scd2;Gdf15;Npy1r;Fas;Lpl;Espn;Hspa5;Hba-a1;Ncald;Ddit3,0.210315,-0.121112,-0.179077,-0.065373,-0.045648,-0.109194,0.009984,0.077557,0.024465,0.134915,0.089203,0.023181,0.150426
ETV4 (human),52,Pdgfb;Kcnb1;Bhlhe40;Nanos1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Tm4sf1;Capsl;Tspan4;Ccdc112;Socs2;Plvap;Slc1a4;Asap2;Plau;Cytl1;Myocd;Cck;Asb2;Hspa1b;Nxnl2;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Angptl2;Tmem140;Brd7;Sema4a;Fkbp5;Nkx6-1;Hmgn2;Angpt4;Hmgcs2;Ccdc42;Phactr3;Apcdd1;Antxr1;Arrdc4;Gpm6a;Pcp4l1;Acvrl1;Gsta4;Elmo1;Nol3;Tiparp;Cldn7;Camk2b,0.208896,-0.113958,-0.180313,-0.046279,0.033048,-0.027712,0.095605,0.094939,0.040526,0.14644,-0.014028,-0.071122,0.052286
