gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
EGR1 (mouse),ZT6 - ZT18,-0.004515,-0.078012,0.099,False
EGR1 (mouse),ZT12 - ZT18,0.109373,0.019433,0.216232,True
NFYB (mouse),ZT0 - ZT6,0.006256,-0.125502,0.163865,False
NFYB (mouse),ZT0 - ZT12,-0.129458,-0.241003,0.023374,False
NFYB (mouse),ZT0 - ZT18,-0.176286,-0.318699,-0.060391,True
NFYB (mouse),ZT6 - ZT12,-0.135713,-0.318362,-0.024349,True
NFYB (mouse),ZT6 - ZT18,-0.182542,-0.323816,-0.083464,True
NFYB (mouse),ZT12 - ZT18,-0.046829,-0.146826,0.05982,False
CPEB1 (mouse),ZT0 - ZT6,0.006256,-0.125502,0.163865,False
CPEB1 (mouse),ZT0 - ZT12,-0.129458,-0.241003,0.023374,False
CPEB1 (mouse),ZT0 - ZT18,-0.176286,-0.318699,-0.060391,True
CPEB1 (mouse),ZT6 - ZT12,-0.135713,-0.318362,-0.024349,True
CPEB1 (mouse),ZT6 - ZT18,-0.182542,-0.323816,-0.083464,True
CPEB1 (mouse),ZT12 - ZT18,-0.046829,-0.146826,0.05982,False
MAPK14 (human),ZT0 - ZT6,-0.117687,-0.330814,0.018231,False
MAPK14 (human),ZT0 - ZT12,-0.181241,-0.353017,-0.062252,True
MAPK14 (human),ZT0 - ZT18,-0.169852,-0.34028,-0.045644,True
MAPK14 (human),ZT6 - ZT12,-0.063554,-0.193797,0.128128,False
MAPK14 (human),ZT6 - ZT18,-0.052165,-0.176131,0.101869,False
MAPK14 (human),ZT12 - ZT18,0.011389,-0.129912,0.12856,False
PITX1 (human),ZT0 - ZT6,-0.126546,-0.286835,0.044432,False
PITX1 (human),ZT0 - ZT12,-0.113864,-0.267637,0.055198,False
PITX1 (human),ZT0 - ZT18,-0.180177,-0.324703,-3.7e-05,True
PITX1 (human),ZT6 - ZT12,0.012682,-0.180064,0.139049,False
PITX1 (human),ZT6 - ZT18,-0.053631,-0.168944,0.086035,False
PITX1 (human),ZT12 - ZT18,-0.066313,-0.199299,0.129342,False
NRF1 (human),ZT0 - ZT6,-0.099788,-0.243052,0.052607,False
NRF1 (human),ZT0 - ZT12,-0.17719,-0.320793,-0.045203,True
NRF1 (human),ZT0 - ZT18,-0.130827,-0.276201,0.032672,False
NRF1 (human),ZT6 - ZT12,-0.077403,-0.186076,0.070479,False
NRF1 (human),ZT6 - ZT18,-0.031039,-0.129819,0.123877,False
NRF1 (human),ZT12 - ZT18,0.046364,-0.098682,0.179043,False
MIB2 (human),ZT0 - ZT6,-0.149097,-0.279892,-0.025916,True
MIB2 (human),ZT0 - ZT12,-0.176971,-0.279582,-0.092832,True
MIB2 (human),ZT0 - ZT18,-0.079684,-0.223664,0.025573,False
MIB2 (human),ZT6 - ZT12,-0.027874,-0.140856,0.112305,False
MIB2 (human),ZT6 - ZT18,0.069413,-0.041541,0.178871,False
MIB2 (human),ZT12 - ZT18,0.097287,-0.028794,0.206198,False
IKZF1 (mouse),ZT0 - ZT6,-0.062303,-0.17243,0.065577,False
IKZF1 (mouse),ZT0 - ZT12,-0.176853,-0.282316,-0.078493,True
IKZF1 (mouse),ZT0 - ZT18,-0.045038,-0.144894,0.112728,False
IKZF1 (mouse),ZT6 - ZT12,-0.11455,-0.22226,-0.0144,True
IKZF1 (mouse),ZT6 - ZT18,0.017264,-0.087586,0.13652,False
IKZF1 (mouse),ZT12 - ZT18,0.131815,0.032047,0.241389,True
MYOG (mouse),ZT0 - ZT6,-0.068037,-0.172378,0.038109,False
MYOG (mouse),ZT0 - ZT12,-0.175496,-0.270511,-0.068046,True
MYOG (mouse),ZT0 - ZT18,-0.117671,-0.197966,-0.016963,True
MYOG (mouse),ZT6 - ZT12,-0.107458,-0.207758,0.012377,False
MYOG (mouse),ZT6 - ZT18,-0.049633,-0.12588,0.05242,False
MYOG (mouse),ZT12 - ZT18,0.057825,-0.042138,0.155155,False
WT1 (human),ZT0 - ZT6,-0.136198,-0.23418,-0.053077,True
WT1 (human),ZT0 - ZT12,-0.172506,-0.257486,-0.05275,True
WT1 (human),ZT0 - ZT18,-0.070236,-0.173877,0.040821,False
WT1 (human),ZT6 - ZT12,-0.036308,-0.117818,0.047299,False
WT1 (human),ZT6 - ZT18,0.065962,-0.033498,0.138895,False
WT1 (human),ZT12 - ZT18,0.10227,0.016409,0.166207,True
NFYA (mouse),ZT0 - ZT6,-0.000339,-0.129266,0.165643,False
NFYA (mouse),ZT0 - ZT12,-0.154334,-0.262738,-0.022428,True
NFYA (mouse),ZT0 - ZT18,-0.17248,-0.311541,-0.056122,True
NFYA (mouse),ZT6 - ZT12,-0.153995,-0.336217,-0.052303,True
NFYA (mouse),ZT6 - ZT18,-0.172141,-0.310394,-0.082443,True
NFYA (mouse),ZT12 - ZT18,-0.018146,-0.121987,0.095749,False
MYOG (human),ZT0 - ZT6,-0.079306,-0.235216,0.02688,False
MYOG (human),ZT0 - ZT12,-0.171649,-0.333865,-0.048537,True
MYOG (human),ZT0 - ZT18,-0.097439,-0.25623,0.020917,False
MYOG (human),ZT6 - ZT12,-0.092343,-0.24941,0.040683,False
MYOG (human),ZT6 - ZT18,-0.018133,-0.121053,0.10533,False
MYOG (human),ZT12 - ZT18,0.07421,-0.060664,0.246682,False
PPARG (human),ZT0 - ZT6,-0.08808,-0.186566,-0.010617,True
PPARG (human),ZT0 - ZT12,-0.139359,-0.216402,-0.049787,True
PPARG (human),ZT0 - ZT18,-0.17139,-0.268693,-0.094984,True
PPARG (human),ZT6 - ZT12,-0.051279,-0.140167,0.050078,False
PPARG (human),ZT6 - ZT18,-0.08331,-0.151238,-0.002108,True
PPARG (human),ZT12 - ZT18,-0.032031,-0.118772,0.048292,False
NFIC (human),ZT0 - ZT6,-0.085257,-0.158477,-0.009524,True
NFIC (human),ZT0 - ZT12,-0.171123,-0.24484,-0.105523,True
NFIC (human),ZT0 - ZT18,-0.108189,-0.166714,-0.061747,True
NFIC (human),ZT6 - ZT12,-0.085866,-0.147012,-0.025541,True
NFIC (human),ZT6 - ZT18,-0.022931,-0.088035,0.046345,False
NFIC (human),ZT12 - ZT18,0.062935,0.005371,0.138296,True
FOXL1 (human),ZT0 - ZT6,-0.108813,-0.203929,-0.042143,True
FOXL1 (human),ZT0 - ZT12,-0.16139,-0.228759,-0.07717,True
FOXL1 (human),ZT0 - ZT18,-0.166636,-0.230269,-0.084043,True
FOXL1 (human),ZT6 - ZT12,-0.052577,-0.124685,0.012339,False
FOXL1 (human),ZT6 - ZT18,-0.057823,-0.133191,0.02499,False
FOXL1 (human),ZT12 - ZT18,-0.005246,-0.068277,0.05577,False
ETS1 (mouse),ZT0 - ZT6,-0.115415,-0.221494,0.017316,False
ETS1 (mouse),ZT0 - ZT12,-0.165206,-0.306506,-0.035874,True
ETS1 (mouse),ZT0 - ZT18,-0.133625,-0.2415,0.007153,False
ETS1 (mouse),ZT6 - ZT12,-0.049791,-0.113196,0.059667,False
ETS1 (mouse),ZT6 - ZT18,-0.01821,-0.12263,0.067616,False
ETS1 (mouse),ZT12 - ZT18,0.03158,-0.070688,0.133284,False
FOXA2 (mouse),ZT0 - ZT6,-0.073875,-0.209565,0.065683,False
FOXA2 (mouse),ZT0 - ZT12,0.088523,-0.045819,0.217642,False
FOXA2 (mouse),ZT0 - ZT18,-0.043087,-0.14626,0.082095,False
FOXA2 (mouse),ZT6 - ZT12,0.162398,0.015025,0.26793,True
FOXA2 (mouse),ZT6 - ZT18,0.030787,-0.088041,0.147877,False
FOXA2 (mouse),ZT12 - ZT18,-0.131611,-0.283163,-0.00035,True
IRF8 (mouse),ZT0 - ZT6,-0.076698,-0.22451,0.088507,False
IRF8 (mouse),ZT0 - ZT12,-0.130145,-0.281646,-0.004353,True
IRF8 (mouse),ZT0 - ZT18,-0.160224,-0.296028,-0.000465,True
IRF8 (mouse),ZT6 - ZT12,-0.053446,-0.200598,0.053115,False
IRF8 (mouse),ZT6 - ZT18,-0.083526,-0.193933,0.057056,False
IRF8 (mouse),ZT12 - ZT18,-0.030079,-0.174454,0.074076,False
E2F1 (human),ZT0 - ZT6,-0.092768,-0.161158,-0.013976,True
E2F1 (human),ZT0 - ZT12,-0.156959,-0.219521,-0.089634,True
E2F1 (human),ZT0 - ZT18,-0.082839,-0.16201,-0.018606,True
E2F1 (human),ZT6 - ZT12,-0.06419,-0.13489,0.012495,False
E2F1 (human),ZT6 - ZT18,0.00993,-0.056798,0.076331,False
E2F1 (human),ZT12 - ZT18,0.07412,0.010957,0.134582,True
SPI1 (human),ZT0 - ZT6,0.079421,-0.027041,0.196051,False
SPI1 (human),ZT0 - ZT12,0.156515,0.049409,0.282778,True
SPI1 (human),ZT0 - ZT18,0.067339,-0.024081,0.205055,False
SPI1 (human),ZT6 - ZT12,0.077094,-0.030793,0.215254,False
SPI1 (human),ZT6 - ZT18,-0.012082,-0.13257,0.112869,False
SPI1 (human),ZT12 - ZT18,-0.089176,-0.243091,0.031592,False
CRTC3 (human),ZT0 - ZT6,0.000492,-0.158113,0.149249,False
CRTC3 (human),ZT0 - ZT12,-0.082592,-0.211463,0.061083,False
CRTC3 (human),ZT0 - ZT18,-0.155687,-0.293451,0.036744,False
CRTC3 (human),ZT6 - ZT12,-0.083085,-0.23621,0.077127,False
CRTC3 (human),ZT6 - ZT18,-0.156179,-0.283942,-0.001937,True
CRTC3 (human),ZT12 - ZT18,-0.073095,-0.194148,0.073443,False
RUNX1 (human),ZT0 - ZT6,-0.118762,-0.207554,-0.033686,True
RUNX1 (human),ZT0 - ZT12,-0.155333,-0.268191,-0.081796,True
RUNX1 (human),ZT0 - ZT18,-0.082297,-0.179325,-0.009247,True
RUNX1 (human),ZT6 - ZT12,-0.036571,-0.119556,0.040457,False
RUNX1 (human),ZT6 - ZT18,0.036465,-0.033043,0.135053,False
RUNX1 (human),ZT12 - ZT18,0.073036,0.013267,0.158835,True
BRCA1 (human),ZT0 - ZT6,-0.154885,-0.278468,-0.030322,True
BRCA1 (human),ZT0 - ZT12,-0.035967,-0.182279,0.088139,False
BRCA1 (human),ZT0 - ZT18,-0.083169,-0.23593,0.048178,False
BRCA1 (human),ZT6 - ZT12,0.118918,0.009867,0.217187,True
BRCA1 (human),ZT6 - ZT18,0.071716,-0.058146,0.19493,False
BRCA1 (human),ZT12 - ZT18,-0.047201,-0.154898,0.084283,False
YY1 (human),ZT0 - ZT6,-0.107358,-0.175131,-0.046814,True
YY1 (human),ZT0 - ZT12,-0.153906,-0.225927,-0.099409,True
YY1 (human),ZT0 - ZT18,-0.089076,-0.153803,-0.021004,True
YY1 (human),ZT6 - ZT12,-0.046548,-0.112396,0.022281,False
YY1 (human),ZT6 - ZT18,0.018283,-0.047452,0.080097,False
YY1 (human),ZT12 - ZT18,0.064831,-0.004138,0.142642,False
TP53 (human),ZT0 - ZT6,-0.10561,-0.201467,-0.021837,True
TP53 (human),ZT0 - ZT12,-0.153717,-0.249167,-0.086497,True
TP53 (human),ZT0 - ZT18,-0.098962,-0.195602,0.010554,False
TP53 (human),ZT6 - ZT12,-0.048107,-0.140773,0.046355,False
TP53 (human),ZT6 - ZT18,0.006648,-0.096488,0.11201,False
TP53 (human),ZT12 - ZT18,0.054755,-0.047261,0.167873,False
REPIN1 (human),ZT0 - ZT6,-0.151615,-0.270675,-0.064813,True
REPIN1 (human),ZT0 - ZT12,-0.153216,-0.253485,-0.026045,True
REPIN1 (human),ZT0 - ZT18,-0.053736,-0.15735,0.059249,False
REPIN1 (human),ZT6 - ZT12,-0.001601,-0.119545,0.11508,False
REPIN1 (human),ZT6 - ZT18,0.097879,-0.028041,0.236515,False
REPIN1 (human),ZT12 - ZT18,0.09948,-0.032267,0.208397,False
HNF4A (human),ZT0 - ZT6,-0.092489,-0.183192,0.008573,False
HNF4A (human),ZT0 - ZT12,-0.14878,-0.233091,-0.035821,True
HNF4A (human),ZT0 - ZT18,-0.138641,-0.253579,-0.030462,True
HNF4A (human),ZT6 - ZT12,-0.05629,-0.148457,0.044752,False
HNF4A (human),ZT6 - ZT18,-0.046152,-0.125514,0.034298,False
HNF4A (human),ZT12 - ZT18,0.010139,-0.095962,0.113824,False
POU1F1 (mouse),ZT0 - ZT6,-0.117413,-0.236114,0.019963,False
POU1F1 (mouse),ZT0 - ZT12,-0.14774,-0.278702,-0.024343,True
POU1F1 (mouse),ZT0 - ZT18,-0.109402,-0.238816,0.021261,False
POU1F1 (mouse),ZT6 - ZT12,-0.030327,-0.131108,0.073767,False
POU1F1 (mouse),ZT6 - ZT18,0.008011,-0.114661,0.123189,False
POU1F1 (mouse),ZT12 - ZT18,0.038338,-0.093855,0.136584,False
STAT3 (human),ZT0 - ZT6,-0.030849,-0.126205,0.065309,False
STAT3 (human),ZT0 - ZT12,-0.112018,-0.193709,-0.016146,True
STAT3 (human),ZT0 - ZT18,-0.146223,-0.228104,-0.051506,True
STAT3 (human),ZT6 - ZT12,-0.081169,-0.160066,-0.006095,True
STAT3 (human),ZT6 - ZT18,-0.115374,-0.205628,-0.022073,True
STAT3 (human),ZT12 - ZT18,-0.034205,-0.115041,0.064188,False
MEF2A (human),ZT0 - ZT6,0.011122,-0.089525,0.118454,False
MEF2A (human),ZT0 - ZT12,-0.065953,-0.146582,0.021987,False
MEF2A (human),ZT0 - ZT18,-0.134689,-0.216254,-0.03134,True
MEF2A (human),ZT6 - ZT12,-0.077075,-0.173445,0.032905,False
MEF2A (human),ZT6 - ZT18,-0.145811,-0.240266,-0.056274,True
MEF2A (human),ZT12 - ZT18,-0.068735,-0.14069,0.015541,False
HOXD9 (human),ZT0 - ZT6,-0.043878,-0.127769,0.093917,False
HOXD9 (human),ZT0 - ZT12,-0.144171,-0.254626,-0.031577,True
HOXD9 (human),ZT0 - ZT18,-0.074122,-0.193003,0.042223,False
HOXD9 (human),ZT6 - ZT12,-0.100294,-0.218872,0.018394,False
HOXD9 (human),ZT6 - ZT18,-0.030245,-0.137233,0.074544,False
HOXD9 (human),ZT12 - ZT18,0.070049,-0.040272,0.185252,False
E2F1 (mouse),ZT0 - ZT6,-0.018867,-0.095286,0.066196,False
E2F1 (mouse),ZT0 - ZT12,-0.143565,-0.225467,-0.070204,True
E2F1 (mouse),ZT0 - ZT18,-0.11255,-0.195376,-0.047832,True
E2F1 (mouse),ZT6 - ZT12,-0.124698,-0.199833,-0.053127,True
E2F1 (mouse),ZT6 - ZT18,-0.093683,-0.160321,-0.001885,True
E2F1 (mouse),ZT12 - ZT18,0.031015,-0.045692,0.106615,False
FOXC1 (human),ZT0 - ZT6,-0.051766,-0.102444,-0.006833,True
FOXC1 (human),ZT0 - ZT12,-0.14225,-0.188898,-0.094445,True
FOXC1 (human),ZT0 - ZT18,-0.140079,-0.191588,-0.084832,True
FOXC1 (human),ZT6 - ZT12,-0.090484,-0.127534,-0.043189,True
FOXC1 (human),ZT6 - ZT18,-0.088312,-0.128135,-0.036808,True
FOXC1 (human),ZT12 - ZT18,0.002171,-0.039047,0.0436,False
CEBPB (human),ZT0 - ZT6,-0.07849,-0.186961,0.031887,False
CEBPB (human),ZT0 - ZT12,-0.141067,-0.260481,-0.014126,True
CEBPB (human),ZT0 - ZT18,-0.055788,-0.168156,0.034616,False
CEBPB (human),ZT6 - ZT12,-0.062577,-0.169375,0.034522,False
CEBPB (human),ZT6 - ZT18,0.022703,-0.091022,0.153212,False
CEBPB (human),ZT12 - ZT18,0.08528,-0.031759,0.199926,False
RARA (human),ZT0 - ZT6,-0.101356,-0.23709,0.030963,False
RARA (human),ZT0 - ZT12,-0.134577,-0.247929,0.004092,False
RARA (human),ZT0 - ZT18,-0.140686,-0.256882,-0.018604,True
RARA (human),ZT6 - ZT12,-0.033221,-0.178329,0.086782,False
RARA (human),ZT6 - ZT18,-0.03933,-0.165954,0.077372,False
RARA (human),ZT12 - ZT18,-0.006109,-0.125457,0.122011,False
JUN (human),ZT0 - ZT6,-0.135882,-0.225393,-0.052038,True
JUN (human),ZT0 - ZT12,-0.140238,-0.208385,-0.044751,True
JUN (human),ZT0 - ZT18,-0.089321,-0.180642,-0.001202,True
JUN (human),ZT6 - ZT12,-0.004356,-0.076564,0.05975,False
JUN (human),ZT6 - ZT18,0.046561,-0.020208,0.123536,False
JUN (human),ZT12 - ZT18,0.050917,-0.02593,0.1409,False
TBP (mouse),ZT0 - ZT6,-0.034179,-0.124168,0.099987,False
TBP (mouse),ZT0 - ZT12,-0.138628,-0.242406,-0.02439,True
TBP (mouse),ZT0 - ZT18,-0.139541,-0.235988,0.00861,False
TBP (mouse),ZT6 - ZT12,-0.104449,-0.209637,0.006553,False
TBP (mouse),ZT6 - ZT18,-0.105362,-0.207185,0.00117,False
TBP (mouse),ZT12 - ZT18,-0.000913,-0.095932,0.082607,False
TEAD2 (mouse),ZT0 - ZT6,-0.103027,-0.206872,-0.019467,True
TEAD2 (mouse),ZT0 - ZT12,-0.139365,-0.259658,-0.023226,True
TEAD2 (mouse),ZT0 - ZT18,-0.01695,-0.138647,0.066406,False
TEAD2 (mouse),ZT6 - ZT12,-0.036337,-0.119837,0.070285,False
TEAD2 (mouse),ZT6 - ZT18,0.086077,0.013044,0.18733,True
TEAD2 (mouse),ZT12 - ZT18,0.122415,0.049855,0.212357,True
ZBTB16 (human),ZT0 - ZT6,-0.114495,-0.240976,0.005239,False
ZBTB16 (human),ZT0 - ZT12,-0.066605,-0.180367,0.04028,False
ZBTB16 (human),ZT0 - ZT18,-0.138666,-0.276558,-0.021666,True
ZBTB16 (human),ZT6 - ZT12,0.04789,-0.082286,0.14861,False
ZBTB16 (human),ZT6 - ZT18,-0.024171,-0.129613,0.078367,False
ZBTB16 (human),ZT12 - ZT18,-0.072061,-0.190649,0.020279,False
TFAP2A (mouse),ZT0 - ZT6,-0.072397,-0.160118,0.047681,False
TFAP2A (mouse),ZT0 - ZT12,-0.138462,-0.23539,-0.027425,True
TFAP2A (mouse),ZT0 - ZT18,-0.048661,-0.146586,0.077814,False
TFAP2A (mouse),ZT6 - ZT12,-0.066064,-0.159694,0.050058,False
TFAP2A (mouse),ZT6 - ZT18,0.023737,-0.053999,0.12106,False
TFAP2A (mouse),ZT12 - ZT18,0.089801,0.012282,0.182569,True
SMARCA2 (human),ZT0 - ZT6,-0.081438,-0.203015,0.029188,False
SMARCA2 (human),ZT0 - ZT12,-0.136281,-0.246922,-0.015544,True
SMARCA2 (human),ZT0 - ZT18,-0.119504,-0.233831,-0.016937,True
SMARCA2 (human),ZT6 - ZT12,-0.054843,-0.162876,0.039137,False
SMARCA2 (human),ZT6 - ZT18,-0.038066,-0.152783,0.079787,False
SMARCA2 (human),ZT12 - ZT18,0.016777,-0.071904,0.124355,False
PITX2 (human),ZT0 - ZT6,-0.121783,-0.208772,-0.06497,True
PITX2 (human),ZT0 - ZT12,-0.128223,-0.202104,-0.02508,True
PITX2 (human),ZT0 - ZT18,-0.135991,-0.203075,-0.059768,True
PITX2 (human),ZT6 - ZT12,-0.00644,-0.078435,0.085148,False
PITX2 (human),ZT6 - ZT18,-0.014208,-0.104693,0.081976,False
PITX2 (human),ZT12 - ZT18,-0.007768,-0.097093,0.071347,False
POU2F2 (human),ZT0 - ZT6,-0.100036,-0.192012,-0.002214,True
POU2F2 (human),ZT0 - ZT12,-0.134273,-0.222794,-0.059195,True
POU2F2 (human),ZT0 - ZT18,-0.126515,-0.229692,-0.021818,True
POU2F2 (human),ZT6 - ZT12,-0.034237,-0.103473,0.021067,False
POU2F2 (human),ZT6 - ZT18,-0.026479,-0.104378,0.051606,False
POU2F2 (human),ZT12 - ZT18,0.007758,-0.072252,0.112205,False
GATA2 (human),ZT0 - ZT6,-0.050563,-0.112435,-0.007038,True
GATA2 (human),ZT0 - ZT12,-0.133692,-0.184107,-0.073357,True
GATA2 (human),ZT0 - ZT18,-0.109518,-0.163111,-0.04794,True
GATA2 (human),ZT6 - ZT12,-0.083129,-0.130034,-0.032416,True
GATA2 (human),ZT6 - ZT18,-0.058955,-0.103472,0.007012,False
GATA2 (human),ZT12 - ZT18,0.024174,-0.024543,0.073961,False
NR5A2 (human),ZT0 - ZT6,-0.133551,-0.202216,-0.052563,True
NR5A2 (human),ZT0 - ZT12,-0.114951,-0.201158,-0.030842,True
NR5A2 (human),ZT0 - ZT18,-0.057168,-0.137629,0.030727,False
NR5A2 (human),ZT6 - ZT12,0.0186,-0.057944,0.092007,False
NR5A2 (human),ZT6 - ZT18,0.076383,-0.003369,0.155553,False
NR5A2 (human),ZT12 - ZT18,0.057783,-0.019459,0.140569,False
TEAD1 (human),ZT0 - ZT6,-0.019368,-0.155849,0.142557,False
TEAD1 (human),ZT0 - ZT12,-0.078264,-0.195928,0.042254,False
TEAD1 (human),ZT0 - ZT18,-0.129018,-0.244318,-0.002502,True
TEAD1 (human),ZT6 - ZT12,-0.058896,-0.181691,0.067646,False
TEAD1 (human),ZT6 - ZT18,-0.10965,-0.237023,0.012346,False
TEAD1 (human),ZT12 - ZT18,-0.050754,-0.166529,0.08032,False
NR5A2 (mouse),ZT0 - ZT6,-0.107434,-0.192344,0.005158,False
NR5A2 (mouse),ZT0 - ZT12,-0.123958,-0.248805,-0.028344,True
NR5A2 (mouse),ZT0 - ZT18,-0.050909,-0.16656,0.070883,False
NR5A2 (mouse),ZT6 - ZT12,-0.016524,-0.106285,0.087485,False
NR5A2 (mouse),ZT6 - ZT18,0.056525,-0.037131,0.150763,False
NR5A2 (mouse),ZT12 - ZT18,0.073049,-0.040138,0.179549,False
NFATC3 (mouse),ZT0 - ZT6,-0.088585,-0.209396,0.021442,False
NFATC3 (mouse),ZT0 - ZT12,-0.053199,-0.171082,0.073006,False
NFATC3 (mouse),ZT0 - ZT18,0.031292,-0.102487,0.145543,False
NFATC3 (mouse),ZT6 - ZT12,0.035386,-0.070617,0.192447,False
NFATC3 (mouse),ZT6 - ZT18,0.119877,0.005367,0.217617,True
NFATC3 (mouse),ZT12 - ZT18,0.084492,-0.014026,0.202088,False
RBPJ (mouse),ZT0 - ZT6,-0.036292,-0.148448,0.109063,False
RBPJ (mouse),ZT0 - ZT12,-0.073607,-0.225102,0.056688,False
RBPJ (mouse),ZT0 - ZT18,-0.117426,-0.226917,0.023194,False
RBPJ (mouse),ZT6 - ZT12,-0.037315,-0.172863,0.071864,False
RBPJ (mouse),ZT6 - ZT18,-0.081134,-0.17499,-0.009925,True
RBPJ (mouse),ZT12 - ZT18,-0.043819,-0.145278,0.075593,False
FOXF1 (human),ZT0 - ZT6,0.013308,-0.104554,0.131848,False
FOXF1 (human),ZT0 - ZT12,-0.036414,-0.173662,0.1053,False
FOXF1 (human),ZT0 - ZT18,-0.103921,-0.212248,0.012917,False
FOXF1 (human),ZT6 - ZT12,-0.049722,-0.155976,0.124454,False
FOXF1 (human),ZT6 - ZT18,-0.117229,-0.22628,-0.00643,True
FOXF1 (human),ZT12 - ZT18,-0.067507,-0.181518,0.07165,False
REL (mouse),ZT0 - ZT6,-0.005096,-0.135371,0.115206,False
REL (mouse),ZT0 - ZT12,-0.102577,-0.228495,-9.5e-05,True
REL (mouse),ZT0 - ZT18,-0.116991,-0.253549,-0.000745,True
REL (mouse),ZT6 - ZT12,-0.09748,-0.241687,0.031348,False
REL (mouse),ZT6 - ZT18,-0.111895,-0.221697,0.020083,False
REL (mouse),ZT12 - ZT18,-0.014414,-0.125103,0.105998,False
SRF (human),ZT0 - ZT6,-0.015626,-0.094006,0.063767,False
SRF (human),ZT0 - ZT12,-0.09757,-0.165625,-0.0324,True
SRF (human),ZT0 - ZT18,-0.1143,-0.183707,-0.046975,True
SRF (human),ZT6 - ZT12,-0.081943,-0.146756,-0.011611,True
SRF (human),ZT6 - ZT18,-0.098674,-0.182086,-0.036697,True
SRF (human),ZT12 - ZT18,-0.01673,-0.073294,0.04449,False
ETS2 (human),ZT0 - ZT6,-0.113817,-0.247934,-0.019918,True
ETS2 (human),ZT0 - ZT12,-0.100083,-0.217355,0.007763,False
ETS2 (human),ZT0 - ZT18,-0.025412,-0.184076,0.096858,False
ETS2 (human),ZT6 - ZT12,0.013735,-0.098897,0.112508,False
ETS2 (human),ZT6 - ZT18,0.088405,-0.02952,0.183986,False
ETS2 (human),ZT12 - ZT18,0.074671,-0.029523,0.166686,False
KLF5 (human),ZT0 - ZT6,-0.085616,-0.181238,0.018023,False
KLF5 (human),ZT0 - ZT12,-0.110571,-0.223643,-0.017162,True
KLF5 (human),ZT0 - ZT18,-0.11216,-0.247418,-0.018876,True
KLF5 (human),ZT6 - ZT12,-0.024955,-0.133141,0.09273,False
KLF5 (human),ZT6 - ZT18,-0.026544,-0.123177,0.066532,False
KLF5 (human),ZT12 - ZT18,-0.001589,-0.108104,0.127738,False
NFKB1 (mouse),ZT0 - ZT6,-0.037835,-0.107594,0.023785,False
NFKB1 (mouse),ZT0 - ZT12,-0.111594,-0.189037,-0.036417,True
NFKB1 (mouse),ZT0 - ZT18,-0.054636,-0.134989,0.027236,False
NFKB1 (mouse),ZT6 - ZT12,-0.073759,-0.135615,-0.006434,True
NFKB1 (mouse),ZT6 - ZT18,-0.016801,-0.10261,0.042305,False
NFKB1 (mouse),ZT12 - ZT18,0.056958,-0.014863,0.146105,False
MZF1 (human),ZT0 - ZT6,-0.059516,-0.160198,0.056151,False
MZF1 (human),ZT0 - ZT12,-0.063161,-0.206305,0.041226,False
MZF1 (human),ZT0 - ZT18,0.048428,-0.083498,0.162472,False
MZF1 (human),ZT6 - ZT12,-0.003645,-0.11167,0.108531,False
MZF1 (human),ZT6 - ZT18,0.107944,0.010812,0.228433,True
MZF1 (human),ZT12 - ZT18,0.111589,0.035831,0.19706,True
Prrx2 (mouse),ZT0 - ZT6,-0.073005,-0.188539,0.070259,False
Prrx2 (mouse),ZT0 - ZT12,-0.111265,-0.218018,-0.005053,True
Prrx2 (mouse),ZT0 - ZT18,-0.107819,-0.221655,-0.018112,True
Prrx2 (mouse),ZT6 - ZT12,-0.03826,-0.136393,0.080774,False
Prrx2 (mouse),ZT6 - ZT18,-0.034814,-0.118141,0.076536,False
Prrx2 (mouse),ZT12 - ZT18,0.003446,-0.083988,0.138724,False
HIF1A (human),ZT0 - ZT6,-0.11071,-0.216859,-0.015497,True
HIF1A (human),ZT0 - ZT12,-0.075499,-0.16059,0.045348,False
HIF1A (human),ZT0 - ZT18,-0.063886,-0.169588,0.063198,False
HIF1A (human),ZT6 - ZT12,0.035211,-0.075305,0.152119,False
HIF1A (human),ZT6 - ZT18,0.046824,-0.057695,0.158364,False
HIF1A (human),ZT12 - ZT18,0.011613,-0.106483,0.145132,False
SP1 (mouse),ZT0 - ZT6,-0.03218,-0.125757,0.058029,False
SP1 (mouse),ZT0 - ZT12,-0.094688,-0.190364,-0.003159,True
SP1 (mouse),ZT0 - ZT18,0.015371,-0.075295,0.107636,False
SP1 (mouse),ZT6 - ZT12,-0.062509,-0.150187,0.015499,False
SP1 (mouse),ZT6 - ZT18,0.047551,-0.02992,0.147551,False
SP1 (mouse),ZT12 - ZT18,0.11006,0.031165,0.210742,True
CBEPB (human),ZT0 - ZT6,-0.028303,-0.138919,0.07376,False
CBEPB (human),ZT0 - ZT12,-0.074328,-0.160285,0.05713,False
CBEPB (human),ZT0 - ZT18,-0.105209,-0.199026,-0.000973,True
CBEPB (human),ZT6 - ZT12,-0.046025,-0.134464,0.062288,False
CBEPB (human),ZT6 - ZT18,-0.076906,-0.155341,0.024731,False
CBEPB (human),ZT12 - ZT18,-0.030881,-0.101731,0.071624,False
LEF1 (human),ZT0 - ZT6,-0.036671,-0.089199,0.042642,False
LEF1 (human),ZT0 - ZT12,-0.101894,-0.181428,-0.036928,True
LEF1 (human),ZT0 - ZT18,-0.103381,-0.174027,-0.032768,True
