gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
SMAD4 (human),18,Ch25h;Kcnd3;Bok;Ece1;Ttc39b;Egr3;St3gal4;Cdkn1a;Pgf;Svil;Lmo2;Foxs1;Psmb8;Has1;Serpine1;Cacnb4;Aspa;Aldh3a1,0.441602,-0.255267,-0.403586,-0.081149,0.186335,0.050102,0.314698,0.15357,0.021607,0.32339,-0.084639,-0.227052,0.063906
RELA (human),48,Sdf2l1;Bhlhe41;Cdc25b;Trim67;Tnfrsf25;Ece1;St5;Egr3;Rarres1;Nr1d1;Plac8;Cdkn1a;Adamtsl2;Aifm3;Fkbp5;Hmgn2;C1qtnf3;Adamts4;Haus8;Aqp1;Atp1b1;Dbp;Lonrf1;Rbm3;Cadm1;Klf11;Sh3bp2;Slc25a47;Lingo1;Cox4i2;Pabpc1l;Ccl2;Ephb2;Fndc5;Mia;Foxf1;Tspan4;Creld2;Camkk2;Taf1c;A4galt;Vcan;Gpr146;Cys1;Uba52;Arntl;Glul;Dpp4,0.437223,-0.262085,-0.370954,-0.171148,0.132609,0.041686,0.210868,0.175138,0.097586,0.254225,-0.045662,-0.130437,0.061154
NR3C1 (human),26,Ccnb1ip1;Cytl1;Angptl7;Tmem229b;Cdkn1a;Adamtsl2;Aifm3;Fkbp5;Svil;Cst6;Atp1b1;Sncg;Cyp2e1;Dbf4;Fndc5;Ctsk;Mmp3;Cntfr;Fmo4;Cacnb4;Sema3e;Sost;Ddit4l;Sash1;Slc2a1;Aldh3b1,0.436233,-0.291901,-0.425415,-0.156649,0.051335,-0.071093,0.204446,0.096234,-0.029285,0.218038,0.144332,0.021828,0.28524
PITX2 (human),43,Kcna2;Piwil2;Ece1;Lgals3;Vmo1;Plac8;Gja4;Cdkn1a;Fkbp5;Aqp1;Arrdc3;Dbi;Plaur;Clock;Rbm3;Lum;Hsph1;Cox4i2;Me3;Mia;Spon2;Taf1c;Tmem14a;Fam107a;Nes;Uba52;Smpdl3b;Sash1;Hspb1;Ttc39b;Nr1d1;Cst6;Sh3bp2;Slc38a1;Lepr;Nova1;Camkk2;Fdps;Vcan;Anxa3;Cutc;Ncam1;Agap2,0.435133,-0.22981,-0.322214,-0.102677,0.205324,0.112849,0.303156,0.073925,-0.032309,0.162798,-0.049439,-0.13857,0.052856
YY1 (mouse),18,Mmp14;Cdc25b;Trim67;Lcn8;Rnf144a;Rarres1;Fkbp5;Hmgn2;Slc25a47;Cox4i2;Nova1;Pcsk6;Per3;Per1;Marveld1;Cntfr;Tnnt2;Rhoc,0.434992,-0.314856,-0.483446,-0.147574,0.084102,-0.064286,0.231413,0.120136,-0.024737,0.27207,0.110618,-0.03776,0.247159
NR5A1 (human),17,St5;Adcyap1r1;Vmo1;Ccnb1ip1;Clmp;Plac8;G0s2;Fmo1;Fmo2;Aifm3;C1qtnf3;Angpt2;Sema3e;Sorbs1;Dock10;Diaph3;Aldh3b1,0.434476,-0.232908,-0.403221,-0.054295,-0.02047,-0.159318,0.126374,0.201568,0.053581,0.385004,0.05181,-0.078162,0.204611
E2F1 (human),57,Larp6;Mbd1;Kcnd3;Tnfrsf25;St5;Vmo1;Chchd10;Tef;St3gal4;Adamtsl2;Fkbp4;Svil;Atp1b1;Wif1;Lox;Dbi;Dbp;Lingo1;Me3;Dbf4;Ephb2;Foxf1;Creld2;Per2;Per1;Cyp1b1;Esrrg;Ankrd12;Arntl;Glul;Sash1;Dtx4;Bhlhe41;Cdc25b;Cpne7;Egr3;Adcyap1r1;Nfil3;Fbn1;Add2;Nr1d2;Wee1;Cadm1;Klf11;Sh3bp2;Lepr;Camkk2;Fdps;Clmp;Serpine1;Fmo1;Fmo4;Ccl11;Cacnb4;Efhd1;Itpr3;Arhgap18,0.432414,-0.272989,-0.37203,-0.156525,0.159426,0.057365,0.24647,0.143652,0.054775,0.230027,-0.030089,-0.121154,0.059274
IRF2 (human),17,Rnaseh2b;Gria4;Prg4;Creld2;Snx8;Fdps;Coq10b;Anxa3;Fmo3;Cys1;Slc4a10;Smpdl3b;Glul;Cutc;Diaph3;Aldh3b1;Agap2,0.42716,-0.140712,-0.315744,0.087484,-0.195919,-0.353337,-0.058679,0.231241,0.086222,0.397783,0.10539,-0.063348,0.261938
TEAD2 (human),25,Cdc25b;Tnfrsf25;Ephb2;St5;Egr3;Tspan4;Creld2;Nfil3;Per3;Chchd10;Marveld1;Sox12;Cntfr;Angptl4;Gpr146;Esrrg;Cys1;Cacnb4;Coch;Sost;Sorbs1;Dock10;Aldh3b1;Clock;Nt5dc2,0.426155,-0.25696,-0.399241,-0.086886,0.058381,-0.08119,0.192998,0.029384,-0.092822,0.153562,0.169195,0.049385,0.284493
PGR (human),20,Hsph1;Sh3bp2;Cox4i2;Ephb2;Ttc39b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Sytl5;Anxa3;Ahsg;Fmo4;Tnmd;Adamts4;Tsc22d3;Diaph3;Lpl;Dtx4;Dbp,0.425823,-0.182641,-0.358485,-0.031279,0.243182,0.088314,0.390301,0.01541,-0.147987,0.195527,-0.075951,-0.20727,0.062167
CACYBP (human),31,Sncg;Tmem52;Cdc25b;Sh3bp2;Kcnd3;Lepr;Tnfrsf25;Lcn8;Ephb2;Fndc5;Egr3;Mia;Spon2;Tspan4;Cd55;Col5a3;Chchd10;Tnfaip2;Cbs;Cyp1b1;Nr1d1;Gja4;Gpr146;Aifm3;Fkbp5;Hmgn2;Adamts4;Svil;Faim2;Hoxa10;Aldh3b1,0.425625,-0.161228,-0.312834,-0.024112,0.264397,0.130835,0.385866,-0.019025,-0.137679,0.105354,-0.084144,-0.219045,0.035442
NFYA (mouse),24,Sdf2l1;Cox6b2;Slco3a1;Adamts14;Slc10a6;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Fam13a;Plekha6;Per3;Per1;Fdps;Cacnb4;Arntl;Hspa5,0.424089,-0.276041,-0.436231,-0.113993,0.031304,-0.080054,0.155742,0.148048,0.027349,0.290486,0.096689,-0.035371,0.234358
ETS1 (mouse),27,Mmp14;Npas2;Spp1;Kcnd3;Gria4;Ece1;Tbx20;Chchd10;Add2;Nr1d2;Tmem229b;Fkbp5;C1qtnf3;Serpina3c;Svil;Faim2;Atp1b1;Cadm1;Nova1;Snx8;Col5a3;Vcan;Serpine1;Anxa3;Ccl11;Sost;Ncam1,0.418314,-0.150355,-0.284872,0.000141,0.267959,0.147491,0.401771,0.019443,-0.123116,0.151085,-0.137046,-0.299378,-0.017157
FOXL1 (human),72,Mthfd2;Sdf2l1;Rapgef5;Gria4;Arl4d;Bok;Piwil2;Lgals3;Slc10a6;Ccnb1ip1;Pld1;Trdmt1;Tef;St3gal4;Plac8;Cdkn1a;Fkbp4;Slc4a10;Coch;Hmcn1;Arrdc3;Atp1b1;Wif1;Diaph3;Hsph1;Foxs1;Ephb2;Pcsk6;Per3;Per2;Taf1c;Acaa2;Marveld1;Psrc1;Smpdl3b;Ddit4l;Fastkd3;Sash1;Aldh3b1;Cxcl2;Hspb1;Slco3a1;Spp1;Ttc39b;Cpne7;Adcyap1r1;Nfil3;Add2;Nr1d1;Cdc14a;Angpt2;Rfc3;Magt1;Cst6;Wee1;Psmb8;Sh3bp2;Has1;Ccl7;Ctsk;Camkk2;Cd74;A4galt;Vcan;Clmp;Tspyl5;Anxa3;Fmo2;Fmo3;Cacnb4;Sema3e;Ncam1,0.417256,-0.270443,-0.344319,-0.186233,0.146813,0.070982,0.22169,0.120977,0.038554,0.224001,0.002652,-0.090705,0.082862
THRB (human),31,Mmp14;Bhlhe41;Kcnd3;Trim67;Gria4;Tnfrsf25;Egr3;Cbs;Tef;St3gal4;Coq10b;Angptl4;Adamtsl2;Pgf;Haus8;Vgll3;Atp1b1;Dbi;Smtnl2;Zbtb16;Leo1;Lingo1;Nova1;Foxf1;Per3;Acaa2;Cyb561;Efhd1;Itpr3;Cxcl2;Dtx4,0.417164,-0.247777,-0.369526,-0.130774,0.169387,0.059235,0.286903,0.088901,-0.018992,0.196412,-0.010511,-0.130743,0.116912
NFE2 (human),46,Cox6b2;Kcnd3;Tnfrsf25;Lcn8;Ttc39b;St5;Cpne7;Tcap;Rarres1;Chchd10;Tnfaip2;Tef;St3gal4;Nr1d2;Angptl4;Angptl2;Cdkn1a;Adamtsl2;Aifm3;Coch;Adamts4;Aqp1;Cst6;Hoxa10;Lonrf1;Sncg;Zbtb16;Sh3bp2;Slc25a47;Lepr;Lingo1;Ephb2;Plekha6;Per2;Camkk2;Mmp3;Cntfr;Cyb561;Erf;Sost;Glul;Tsc22d3;Fam180a;Arhgap20;Aldh3b1;Cxcl2,0.413303,-0.265827,-0.365896,-0.140509,0.147476,0.075449,0.232396,0.087094,-0.00845,0.181742,0.031256,-0.082594,0.105776
HOXA5 (human),35,Larp6;Sdf2l1;Gria4;Ece1;Slc10a6;Vmo1;Fbn1;Nr1d1;Nr1d2;Fkbp4;Pgf;Cdc14a;Rfc3;Cpt1a;Arrdc3;Vgll3;Magt1;Svil;Sorbs1;Cst6;Dbi;Plaur;Wee1;Rbm3;Tmem86a;Psrc1;Clmp;Cyb561;Ccl11;Tmem14a;Cacnb4;Slc24a5;Ptgfr;Rhoc;Cxcl2,0.412842,-0.268092,-0.385624,-0.125015,0.139936,0.034616,0.254474,0.14475,0.043111,0.247431,-0.016594,-0.119989,0.06997
NFYA (human),37,Mthfd2;Ch25h;Slco3a1;Cdc25b;Bok;Ccnb1ip1;Cry1;Tef;Coq10b;Plac8;Adamtsl2;Fkbp5;Fkbp4;Haus8;Hmcn1;Faim2;Lmo2;Dbp;Rbm3;Lum;Myoc;Me3;Prg4;Creld2;Taf1c;Fdps;Vcan;Fmo4;Gpr146;Esrrg;Cys1;Arntl;Tsc22d3;Fastkd3;Arhgap18;Hspa5;Nt5dc2,0.410801,-0.265049,-0.363373,-0.121426,0.076276,-0.020508,0.17933,0.145753,0.026467,0.255362,0.043019,-0.054042,0.15977
NFAT2 (human),20,Mmp14;Mbd1;Ccl7;Ttc39b;Per1;Enpp2;Ccnb1ip1;Vcan;Pld1;Cry1;Plac8;Fmo1;Fmo2;Fmo3;Esrrg;Cutc;Hoxa10;Diaph3;Ncam1;Clock,0.407913,-0.226721,-0.386523,-0.045349,0.059722,-0.069109,0.192028,0.181193,0.056525,0.323525,-0.014194,-0.125233,0.12051
GATA3 (human),29,Bok;Ece1;Adcyap1r1;Enpp2;Cytl1;Cry1;Tef;Plac8;Aifm3;Fkbp4;Mthfd1l;Svil;Wif1;Lpl;Plaur;Psmb8;Sh3bp2;Has1;Slc38a1;Prg4;Creld2;Fmo3;Sema3e;Fam180a;Arhgap18;Csf2ra;Plcxd3;Aldh3b1;Hspa5,0.405234,-0.272781,-0.410336,-0.150906,0.118402,0.01117,0.230666,0.132453,0.001907,0.237517,0.021925,-0.096155,0.13847
ARID3A (mouse),17,Mettl7a1;Rnf144a;Pld1;Ahsg;Adamtsl2;Lyz2;Ctla2a;Dbf4;Zfp119b;Psrc1;Prdx6;Pax1;Ccl11;Tnmd;Nes;Itpr3;Sema3e,0.403968,-0.228301,-0.442164,-0.023686,0.044615,-0.134691,0.225643,0.175667,-0.011461,0.352179,0.008019,-0.156116,0.205497
MZF1 (human),20,Cadm1;Hyou1;Foxs1;Kcna2;Npas2;Sh3bp2;Tnfrsf25;Creld2;Add2;Cbs;Nr1d2;Plac8;Cyb561;Adm;Gpr146;Adamtsl2;Aifm3;Uba52;Adamts4;Hspa5,0.403478,0.019782,-0.149277,0.172575,0.157766,-0.028588,0.294064,-0.245712,-0.378014,-0.077413,0.068164,-0.075818,0.241715
PPARG (human),46,Rapgef5;Kcna2;Ece1;St5;Vmo1;Ccnb1ip1;Tef;Cdkn1a;Fkbp5;Mab21l2;Lrrn4cl;Dock10;Plaur;Hsph1;Fam13a;Lingo1;Cox4i2;Me3;Fndc5;Mia;Taf1c;Acaa2;Psrc1;Cyp1b1;Tmem14a;Uba52;Aspa;Fam180a;Rarres1;Nr1d1;Hmgn2;Adamts4;Magt1;Hoxa10;Idi1;Sh3bp2;Tspan4;Fdps;A4galt;Fmo2;Ccl11;Slc24a5;Fibin;Slc2a1;Ncam1;Pik3ip1,0.399748,-0.265824,-0.380988,-0.149365,0.090263,0.004436,0.201982,0.133924,0.038913,0.242408,0.041638,-0.04983,0.138002
SPI1 (human),20,Mbd1;Kcna2;Spp1;Enpp2;Cry1;Tef;Plac8;Cdkn1a;Fkbp4;Aqp1;Hoxa10;Dbi;Dbf4;Ctsk;Sytl5;Anxa3;Slc24a5;Ddit4l;Csf2ra;Ncam1,0.396995,-0.16824,-0.312832,-0.005157,0.228755,0.080871,0.362679,-0.049915,-0.20771,0.101861,-0.010601,-0.153908,0.212906
GFI1 (human),14,Sdf2l1;Mia;Camkk2;Vmo1;A4galt;Fkbp5;Fam107a;Uba52;Smpdl3b;Vgll3;Hspa5;Hspb1;Plaur;Nt5dc2,0.396959,-0.200375,-0.360414,-0.029665,-0.109121,-0.30865,0.05444,0.112911,-0.048399,0.25989,0.196585,0.058689,0.35388
MIR133B (human),28,Klf11;Mmp14;Tmem52;Slc38a1;Lepr;Lingo1;Ece1;Ccl7;Tspan4;Pcsk6;Socs2;Serpine1;Plac8;Cyb561;Ahsg;Tmem229b;Gpr146;Adamtsl2;Aifm3;Efhd1;Mab21l2;Sost;Aqp1;Cutc;Svil;Lmo2;Idi1;Dtx4,0.396506,-0.242513,-0.389607,-0.0893,0.084504,-0.055485,0.196584,0.153993,0.047624,0.255803,0.004016,-0.085491,0.102905
BCL6 (human),21,Lum;Myoc;Fam13a;Trim67;Piwil2;Ccl7;Socs2;Enpp2;Sytl5;Angptl7;Ccl11;Esrrg;Slc4a10;Nes;Mab21l2;Slc24a5;Sema3e;Arntl;Arrdc3;Fibin;Hlf,0.391498,-0.217377,-0.397592,-0.00559,0.071454,-0.049992,0.216599,0.174122,0.026601,0.329844,-0.028199,-0.19456,0.144381
NFYB (mouse),23,Sdf2l1;Cox6b2;Slco3a1;Adamts14;Slc10a6;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Slc24a5;Arntl;Hspa5,0.379978,-0.276293,-0.435063,-0.102237,0.080559,-0.048362,0.213212,0.103685,-0.012937,0.245662,0.09205,-0.037738,0.222481
CPEB1 (mouse),23,Sdf2l1;Cox6b2;Slco3a1;Adamts14;Slc10a6;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Slc24a5;Arntl;Hspa5,0.379978,-0.276293,-0.435063,-0.102237,0.080559,-0.048362,0.213212,0.103685,-0.012937,0.245662,0.09205,-0.037738,0.222481
REL (mouse),27,Cox6b2;Kcnd3;Trim67;Adamts14;Ece1;Rnf144a;Nfil3;Tnfaip2;Add2;Cbs;Cpt1a;Sorbs1;Atp1b1;Tmem52;Lepr;Dbf4;A4galt;Pax1;Fmo2;Fmo3;Erf;Fam107a;Tnmd;Slc24a5;Ddit4l;Csf2ra;Agap2,0.377461,-0.237829,-0.402004,-0.062362,0.048136,-0.071299,0.198309,0.139632,-0.014088,0.271527,0.05006,-0.088252,0.215581
NRF1 (mouse),14,Cbs;Tef;Arrdc3;Lrrn4cl;Cst6;Dbi;Ccl2;Creld2;Zfp119b;Camkk2;Itpr3;Aspa;Uba52;Fastkd3,0.376731,-0.271757,-0.46002,-0.085747,0.103871,-0.043217,0.250592,0.062912,-0.108067,0.210667,0.104974,-0.069237,0.269902
YY1 (human),70,Arl4d;Adamts14;Bok;Piwil2;Ece1;Ech1;St5;Rnf144a;Enpp2;Ccnb1ip1;Tnfaip2;Gfod2;St3gal4;Gja4;Angptl7;Angptl2;Adamtsl2;Fkbp5;Slc4a10;Lrrn4cl;Gsta3;Diaph3;Lox;Dbi;Dbp;Lonrf1;Plaur;Lum;Hsph1;Fam13a;Ephb2;Fndc5;Tmem86a;Mia;Spon2;Socs2;Per1;Mmp3;Marveld1;Gpr146;Esrrg;Erf;Aspa;Sost;Glul;Ankrd1;Spp1;Ttc39b;Egr3;Tcap;Cry1;Add2;Nr1d2;Deptor;Hmgn2;Rfc3;Adamts4;Ptn;Idi1;Klf11;Prg4;Sytl5;Anxa3;Fmo2;Fmo3;Efhd1;Sema3e;Fibin;Plcxd3;Nt5dc2,0.375549,-0.235357,-0.320691,-0.140984,0.109746,0.018534,0.182333,0.140192,0.066439,0.214324,-0.014582,-0.097291,0.085588
MYB (human),12,Ch25h;Lepr;Gria4;Bok;Pabpc1l;Ttc39b;Enpp2;Fam174b;Vcan;Sytl5;Fmo2;Slc24a5,0.372524,-0.211537,-0.407314,-0.033645,0.100932,-0.103204,0.312957,0.160987,-0.034107,0.331243,-0.050381,-0.252673,0.196996
SREBF1 (human),43,Mmp14;Mbd1;Slco3a1;Osgin1;Tnfrsf25;Ece1;Egr3;Adcyap1r1;Tcap;Rarres1;Cbs;Tef;St3gal4;Nr1d1;Nr1d2;Tmem229b;Adamtsl2;Aifm3;Fkbp5;Cpt1a;Arrdc3;Cst6;Lox;Lpl;Wee1;Rnaseh2b;Sh3bp2;Has1;Slc25a47;Spon2;Tspan4;Pcsk6;Per3;Per1;Fdps;Acaa2;Clmp;Serpine1;Cyp1b1;Uba52;Aldh3a1;Aldh3b1;Dtx4,0.370244,-0.240863,-0.337549,-0.134565,0.080607,0.002864,0.19402,0.129382,0.036707,0.223206,0.030874,-0.04621,0.12796
ZBTB7A (human),23,Rapgef5;Mbd1;Slco3a1;Kcna2;Tmem52;Sh3bp2;Trim67;Lingo1;Ece1;Fndc5;Cpne7;Tspan4;Creld2;Per3;Acaa2;Cdkn1a;Adamtsl2;Aifm3;Uba52;Manf;Glul;Svil;Dbi,0.367813,-0.217985,-0.390907,-0.070459,-0.065253,-0.182895,0.063261,0.149828,0.043149,0.270471,0.13341,0.011395,0.261911
RBPJ (human),27,Sncg;Hsph1;Mbd1;Leo1;Slc38a1;Tnfrsf25;Me3;Bok;Dbf4;Ccl7;Prg4;Lgals3;Cd74;Marveld1;Cry1;Sytl5;Nr1d1;Gpr146;Tmem14a;Fkbp5;C1qtnf3;Hmgcs2;Slc24a5;Hoxa10;Lox;Csf2ra;Plcxd3,0.367693,-0.182042,-0.306321,-0.0525,0.185651,0.077592,0.320648,0.037892,-0.096914,0.193768,-0.041502,-0.180515,0.074109
E2F1 (mouse),45,Bhlhe41;Cox6b2;Slco3a1;Spp1;Kcnd3;Trim67;Gria4;Ech1;Nfil3;Vmo1;Ifi205;Tnfaip2;Add2;Cbs;Tmem229b;Fkbp5;Rfc3;Svil;Ptn;Lmo2;Hoxa10;Lpl;Dbi;Rnaseh2b;Sh3bp2;Slc38a1;Me3;Nova1;Tmem86a;Prg4;Socs2;Snx8;Per1;Taf1c;A4galt;Tspyl5;Anxa3;Pax1;Cyb561;Efhd1;Tnmd;Cutc;Fastkd3;Csf2ra;Cxcl2,0.367469,-0.23243,-0.362135,-0.126921,0.135039,0.031342,0.224182,0.107928,0.022656,0.204775,-0.010537,-0.119202,0.090838
JUND (mouse),22,Rapgef5;Slco3a1;Bok;Ifi203;Pld1;Adh1;Hmgcs2;Slc4a10;Idi1;Hba-a1;Sh3bp2;Slc38a1;Per1;Cd55;Cd74;Vcan;Cyp1b1;Hspa4l;Slc24a5;Sash1;Csf2ra;Arhgap20,0.365275,-0.174201,-0.295839,0.000117,0.191074,0.084365,0.348089,-0.023816,-0.159461,0.131839,0.006942,-0.098037,0.156815
REPIN1 (human),21,Sdf2l1;Smtnl2;Kcna2;Kcnd3;Lepr;Ephb2;Egr3;Foxf1;Rnf144a;Spon2;Per2;Tcap;Camkk2;St3gal4;Tspyl5;G0s2;Esrrg;Svil;Arhgap20;Dbp;Thbs1,0.355503,-0.177757,-0.309642,0.006548,0.177746,0.032996,0.305491,0.154578,0.006208,0.292,-0.154568,-0.295183,0.036608
JDP2 (human),23,Hsph1;Sh3bp2;Fam13a;Gria4;Ece1;Per2;Tcap;Nxph1;Ccnb1ip1;Vcan;Pld1;Marveld1;Cbs;Fmo3;Sema3e;Sost;Mthfd1l;Lrrn4cl;Csf2ra;Aldh3b1;Hspb1;Clock;Rbm3,0.352531,-0.225464,-0.372265,-0.094142,0.089859,-0.043819,0.213637,0.127067,-0.022112,0.249457,0.008538,-0.115988,0.128006
ETS2 (human),24,Prex1;Mbd1;Smtnl2;Osgin1;Dbf4;Ccl7;Ctsk;Mmp3;Marveld1;Adm;Angptl4;Slc24a5;Adamts4;Sost;Hmcn1;Lrrn4cl;Ptn;Lmo2;Sash1;Diaph3;Lox;Csf2ra;Dbi;Dtx4,0.348857,-0.120126,-0.290874,0.03948,0.228732,0.085599,0.34847,-0.0006,-0.18133,0.150694,-0.108006,-0.232795,0.012629
CEBPD (human),16,Larp6;Mbd1;Psmb8;Leo1;Ece1;Tspan4;Vmo1;Col5a3;Chchd10;Cdkn1a;Fam107a;Angpt2;Sorbs1;Ncam1;Plaur;Nt5dc2,0.343877,-0.208485,-0.413536,-0.020545,0.069088,-0.074947,0.234415,0.135392,-0.019074,0.278699,0.004006,-0.160537,0.177604
GATA6 (human),19,Mthfd2;Osgin1;Dbf4;Ece1;Ttc39b;Lgals3;Mmp3;Trdmt1;Tspyl5;Fmo1;Hmgcs2;Sema3e;Ptgfr;Cutc;Diaph3;Plcxd3;Idi1;Plaur;Clock,0.343726,-0.152046,-0.358869,0.049222,0.014227,-0.132249,0.181582,0.19168,0.027666,0.361835,-0.053861,-0.201302,0.113857
LEF1 (human),72,Ch25h;Mmp14;Gria4;Trim67;Ece1;Ech1;Lgals3;Vmo1;Enpp2;Chchd10;Cytl1;Plac8;Gja4;G0s2;Angptl7;Cdkn1a;Slc4a10;Cpt1a;Aqp1;Hmcn1;Arrdc3;Lrrn4cl;Atp1b1;Diaph3;Lpl;Lum;Slc25a47;Me3;Per2;Fam174b;Mmp3;Marveld1;Uba52;Aspa;Glul;Ankrd1;Fam180a;Cxcl2;Hspb1;Lcn8;Ttc39b;Rarres1;Cry1;Deptor;Cdc14a;Hmgcs2;Angpt2;Magt1;Sorbs1;Ptn;Lmo2;Smtnl2;Sh3bp2;Ccl7;Prg4;Cd74;Vcan;Sytl5;Cyb561;Fmo1;Fmo2;Fmo3;Fmo4;Ccl11;Igfbp3;Cacnb4;Sema3e;Manf;Tsc22d3;Fibin;Plcxd3;Ncam1,0.336926,-0.194892,-0.285623,-0.122091,0.058779,-0.006816,0.125564,0.142034,0.065257,0.212535,-0.00592,-0.090531,0.071121
FOXC1 (human),154,Sdf2l1;Kcna2;Npas2;Bok;Piwil2;Rnf144a;Lgals3;Slc10a6;Tbx20;Pld1;Gfod2;Cbs;St3gal4;G0s2;Fkbp5;Fkbp4;Mab21l2;Svil;Lrrn4cl;Diaph3;Dbi;Hsph1;Fam13a;Pabpc1l;Pcsk6;Socs2;Fam174b;Gpr146;Erf;Ankrd1;Fam180a;Hspb1;Lcn8;Ttc39b;Nfil3;Faim2;Sh3bp2;Lepr;Prg4;Tspan4;Clmp;Igfbp3;Sema3e;Ptgfr;Fibin;Ncam1;Dpp4;Mthfd2;Ch25h;Coch;Mthfd1l;Hmcn1;Arrdc3;Atp1b1;Dock10;Wif1;Lox;Lum;Foxs1;Rnaseh2b;Me3;Spon2;Fam107a;Snhg9;Cxcl2;Dtx4;Cox6b2;Adcyap1r1;Nr1d1;Hmgn2;Pgf;Hmgcs2;Magt1;Ptn;Cst6;Lmo2;Idi1;Smtnl2;Psmb8;Has1;Ctsk;Camkk2;Spata24;Cacnb4;Tsc22d3;Agap2;Rapgef5;Vmo1;Tef;Angptl7;Angptl2;Cdkn1a;Rbm3;Cox4i2;Ephb2;Creld2;Taf1c;Psrc1;Ankrd12;Aspa;Ddit4l;Fastkd3;Bhlhe41;Osgin1;Fbn1;Cdc14a;Angpt2;Rfc3;Vgll3;Sorbs1;S100a4;Nova1;Fdps;Sytl5;Cyb561;Tnmd;Tnnt2;Rhoc;Npy1r;Arhgap18;Nt5dc2;Gria4;Arl4d;Ece1;Slc4a10;Clock;Dbf4;Fndc5;Snx8;Per3;Per2;Acaa2;Marveld1;Smpdl3b;Glul;Aldh3a1;Slco3a1;Spp1;Coq10b;Deptor;C1qtnf3;Haus8;Thbs1;Klf11;Zbtb16;Ccl7;Ccl2;A4galt;Tspyl5;Fmo1;Fmo2;Manf;Plcxd3;Pik3ip1,0.336644,-0.213069,-0.272208,-0.154041,0.068872,0.017216,0.119997,0.123576,0.068619,0.178639,0.020621,-0.035717,0.086057
GATA1 (human),40,Dgat2;Gria4;Bok;Ttc39b;Lgals3;Cytl1;Nr1d2;Plac8;Angptl7;Cdkn1a;Angpt2;Slc4a10;Mab21l2;Aqp1;Hmcn1;Svil;Gsta3;Dock10;Lpl;Idi1;Lonrf1;Has1;Slc38a1;Fam13a;Fam174b;Spata24;Sytl5;Tspyl5;Pax1;Cyb561;Fmo1;Fmo2;Esrrg;Tnmd;Slc24a5;Sost;Tsc22d3;Plcxd3;Cxcl2;Pik3ip1,0.332753,-0.161002,-0.260708,-0.065826,-0.010774,-0.107163,0.091324,0.171751,0.046855,0.295901,2.6e-05,-0.118845,0.095778
TFAP2A (mouse),34,Cox6b2;Npas2;Osgin1;Adamts14;Ech1;Cpne7;Rnf144a;Tbx20;Cytl1;Hmgn2;Hmgcs2;Cpt1a;Adamts4;Vgll3;Lrrn4cl;Idi1;Dbi;Sncg;S100a4;Cox4i2;Fndc5;Socs2;Fam174b;Acaa2;Erf;Efhd1;Fastkd3;Fam180a;Arhgap18;Csf2ra;Aldh3b1;Agap2;Cxcl2;Pik3ip1,0.32613,-0.149899,-0.258333,-0.026503,0.176231,0.087574,0.279426,0.049354,-0.041803,0.151354,-0.075685,-0.21427,0.041232
CACYBP (mouse),25,Npas2;Kcnd3;Tnfrsf25;Gm266;Add2;Cbs;Tef;Nr1d2;Ahsg;G0s2;Tmem229b;Adamtsl2;Adamts4;Faim2;Lmo2;Dock10;Has1;Cox4i2;Socs2;Cntfr;Anxa3;Esrrg;Cys1;Plcxd3;Dtx4,0.325691,-0.212137,-0.36835,-0.045788,0.039933,-0.09211,0.158319,0.058651,-0.044568,0.175233,0.113554,-0.009476,0.269255
FOXF1 (human),17,Lum;Cadm1;Hsph1;Arl4d;St5;Ccnb1ip1;Mmp3;Sytl5;Tef;St3gal4;Fmo2;Deptor;Svil;Wif1;Idi1;Hspb1;Plaur,0.317941,-0.149149,-0.298236,-0.016298,0.168792,0.021461,0.311139,-0.02872,-0.182068,0.161355,0.009076,-0.150304,0.180792
TP53 (human),38,Mmp14;Dgat2;Cox6b2;Tnfrsf25;Ech1;St5;Cpne7;Slc10a6;Ccnb1ip1;Cbs;St3gal4;Angptl4;Cdkn1a;Fkbp5;C1qtnf3;Angpt2;Adamts4;Lox;Dbp;Hsph1;Fam13a;Ccl7;Mia;Creld2;Fdps;Vcan;Sytl5;Fmo1;Gpr146;Tmem14a;Cys1;Erf;Nes;Slc24a5;Manf;Pdia6;Agap2;Nt5dc2,0.316845,-0.164045,-0.266459,-0.047952,0.1528,0.061483,0.24836,-0.055239,-0.15852,0.029541,0.066484,-0.031437,0.153524
