gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
SPI1 (human),75,Atf4;Pdgfc;Nkx3-1;Dusp1;Kcna2;Bmf;Cdc20;Il16;Csrnp1;Nrn1;Sec14l1;Gem;Slc41a1;Ets1;Plb1;Myocd;Fam71a;Cry1;Tef;Sv2a;Fam120c;Gnl1;Rara;Btg1;Cdkn1a;Lyst;Ckb;Fkbp4;Papss2;Apobr;Nipal4;Gpbar1;Wnt16;Lpin3;Lonrf3;Mlph;Has3;Bdnf;Synpo2l;Lrrk1;Ephb6;Fhl3;Ptprz1;Mgp;Ppp1r3a;Chordc1;Ank3;Ccdc112;Tnfrsf12a;Pcsk5;Mme;Klhl31;Atoh8;Capn3;Rbm24;Mast4;Sytl5;Nxnl2;Mthfr;Slc16a11;Tesc;Sulf1;Nmnat2;Nkx6-1;Cacnb2;Serpini1;Eif4a1;Pde1c;Krt18;Stip1;Mpzl1;Tgfb2;Smad7;Dock5;Pde4b,0.126903,0.090388,0.02346,0.176384,-0.036515,-0.118386,0.048946,0.038001,-0.067636,0.129384,0.081593,-0.002788,0.163081
EGR1 (human),48,Atf3;Klf11;Nr1d2;Sqle;Hyou1;Pdgfc;Dusp1;Kcnb1;Phf19;Rnf145;F3;Dhrs3;Gk;Hipk2;Dgkg;Dgkd;Foxo3;Rab20;Erf;Lingo1;Kcnk3;Dusp16;Dnajb1;Dusp10;Ptprz1;Egr2;Foxf1;Cbfa2t3;Twist2;Dpf1;Id1;Rpusd4;Id2;Sec14l1;Nfil3;Rab6b;Mpp6;Per2;Nudt4;Gdf15;Smad7;Pkdcc;Arhgef26;Cacna1d;Npr3;Hist1h1c;Thra;Camk2b,0.124666,0.127273,0.028169,0.24576,0.002607,-0.077169,0.082582,0.053528,-0.031957,0.166165,0.008916,-0.058599,0.102983
SREBF1 (human),137,Nkx3-1;Jun;Kcnb1;Mmp14;Bhlhe40;Mecom;Cenpa;Srsf5;Rasl11b;Frzb;Osgin1;Ahsa2;Ip6k2;Marcksl1;Myo10;Unc5d;Cirbp;Mfsd10;Crispld2;Epb41;Egr2;Hhip;Il16;Nrn1;Sec14l1;Tcap;Herpud1;Nanp;Asb10;Cacna1d;Cav1;Nav2;Trib1;Armc2;Tef;Adcy7;Sv2a;Nr1d1;Nr1d2;Timp1;Tmem229b;Fkbp5;Insig1;Dnajc1;Ccdc42;Dnajb1;Drd1;Cpt1a;Apobr;Cebpd;Adamts8;Tub;Arrdc3;Mpp2;Ptger3;Efna1;Lox;Lpl;Wnt16;Wee1;Chsy1;Six4;Upb1;Lin9;Slc5a3;Klf12;Mrpl27;Tmem26;Fabp3;Lag3;Gk;Slc25a33;Rnaseh2b;Has3;Pim3;Hsp90aa1;Bdnf;Rsad1;Mapk12;Ppp1r3b;Ppp1r1b;Rassf2;Rassf3;Tspan4;Zbed5;Ccdc112;Tnfrsf12a;Mrps6;Ccdc107;Per3;Dpy19l3;Per1;Zbp1;Scara5;Plvap;Fdps;Gpcpd1;Irf7;Prr7;Wsb1;Asb2;Enpep;Ahnak;Serpine1;Serpinf1;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Tmem140;Sema5a;Clec3b;Rbbp4;Cacnb2;Irs2;Abhd11;Serinc3;Mri1;Vwf;Asph;Uba52;Lsp1;Slc46a3;Glrx;Gpm6a;Dpf1;Stip1;Nqo1;Mapre2;Tgfbi;S1pr3;Stil;Smad6;Ncald;Palld;Camk2b;Chchd6,0.124259,-0.011119,-0.079783,0.058869,0.11314,0.041163,0.158055,0.018962,-0.046291,0.083321,0.063367,-0.003927,0.127521
PCBP1 (human),99,Haghl;Atf3;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfc;Gata3;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Kcna2;Prrx2;Foxo3;Npas4;Pfkfb3;Eif4ebp1;Lingo1;Cdc40;Cpne5;Foxf1;Cnksr3;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Per3;Mnt;Sertad3;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Trib1;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema4c;Dgkd;Rab20;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Dnajb1;Dusp10;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Arc;Slc22a4;Twist2;Glul;Igsf8;Cited2;Limd1;Zcchc24;Atp1b1;Zfp36l2;S1pr3;Efna1;Caprin2;Dock5;Espn;Dbp;Wee1;Acan,0.123698,0.100894,0.015304,0.183996,0.119238,0.040447,0.187043,0.072617,0.009631,0.147427,-0.00446,-0.099283,0.076322
SP3 (human),92,Haghl;Ngef;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Gata3;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Lrrc32;Spsb1;Prrx2;Hr;Foxo3;Npas4;Pcyt2;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mapk12;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Sdc3;Pcsk4;Per3;Fhod3;Mnt;Sertad3;Inhbb;Mxd4;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Gramd4;Sema5a;Dgkd;Spire1;Irs2;Ankrd12;Abhd11;Dusp10;Dnajb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Arc;Glul;Sgk1;Igsf8;Cited4;Limd1;Zcchc24;Atp1b1;Zfp36l2;Rasd2;Smad6;Caprin2;Espn;Wee1;Ddit3;Acan,0.123558,0.027773,-0.054405,0.11721,0.118566,0.039067,0.187063,0.108856,0.034272,0.195753,-0.004992,-0.094719,0.075534
TFAP2C (human),76,Ngef;Pdxk;Micall2;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Cdc25b;Kank4;Pipox;Osgin1;Acp6;Ephb6;Actn2;C4b;Herc3;Sphkap;Wnk4;Hivep3;Tspan4;Il16;Ube2g1;Anln;Tfap4;Csrnp1;Per2;Tcap;Slc1a4;Gem;Narf;Slc41a1;Ets1;Eef2k;Myocd;Bmp2;Irf7;Ttc22;Wnt4;Prr7;Wsb1;Homer2;Ahnak;Adcy7;Myc;Ier3;Pqlc3;Cyb561;Gpr146;Slc8a3;Ckb;Dgkh;Ablim1;Cacnb2;Insig1;Serpini1;Mri1;Cpt1a;Cebpb;Eif4a1;Prr5l;Cbfa2t3;Vasn;Arc;Pde1c;Patz1;Acvrl1;Mpzl1;Rasd1;Caprin2;Cdh16;Espn;Nfkbia;Lonrf3;Hspd1,0.12318,0.000622,-0.097283,0.090774,0.123802,0.034881,0.216873,0.077192,-0.014064,0.148311,0.045356,-0.036693,0.131933
ETV4 (human),72,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Tm4sf1;Capsl;Tspan4;Ccdc112;Tg;Csdc2;Uspl1;Pcsk5;Socs2;Zfr;Plvap;Slc1a4;Asap2;Capn3;Pak6;Plau;Cytl1;Myocd;Ttc22;Tbc1d1;Lnx1;Cygb;Cck;Asb2;Hspa1b;Nxnl2;Fibp;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Tmem140;Brd7;Sema4a;Ckm;Fkbp5;Dgkh;Sema5a;Papss2;Nkx6-1;Hmgn2;Ankrd12;Angpt4;Hmgcs2;Ccdc42;Phactr3;Tub;Apcdd1;Antxr1;Arrdc4;Gpm6a;Pcp4l1;Acvrl1;Gsta4;Elmo1;Nol3;Tiparp;Cldn7;Camk2b,0.116237,0.011738,-0.086406,0.090086,0.048462,-0.03981,0.133152,0.034848,-0.04507,0.111108,0.127975,0.03276,0.219875
NR2F1 (human),43,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Gnl1;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.111563,0.094451,-0.018823,0.197437,0.043408,-0.045737,0.139157,0.152249,0.030304,0.263521,0.040686,-0.050353,0.133151
GATA1 (human),120,Atf3;Vps13a;Gata3;Epb41l2;Cdkl5;Dgat2;Adam19;Ndst3;Srsf5;Npas4;Itga4;Ahsa1;Dlx5;Itgb3;Cdc20;Rin3;Aimp2;Net1;Bbs5;Ets1;Eef2k;Cytl1;Etv5;Sv2a;Nr1d2;Rara;Gramd1c;Btg1;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Rab20;Ppef1;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Apobr;Ccdc60;Maged2;Ifit3;Lmo4;Bambi;Nol3;Hfe;Dock10;Fgfr2;Lpl;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Ngef;Prex2;Micall2;Gbp5;Vwa3a;Peli1;Prrx2;Has3;Slc16a9;Fam13a;Bdnf;Ky;Ephb6;Fhl2;Mylk4;Ereg;Tm4sf1;Ctps;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Proca1;Capn3;Pak4;Pak3;Rgs1;Rgs2;Mast4;Npr3;Spata24;Sytl5;Hspa1b;Pax1;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Brd7;Dgkh;Igfbp2;Cdk6;Serpini1;Wasf1;Clec2d;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Myoz2;Fas;Arid5b;Dock5;Nfkbia;Pik3ip1;Col8a1;Spry1,0.111389,-0.007861,-0.085313,0.055455,0.02067,-0.049924,0.079435,0.103527,0.048638,0.168942,0.056295,-0.015348,0.117247
KLF13 (human),81,Optc;Ngef;Cryab;Sult1a1;Dusp8;Tmeff2;Bhlhe40;Dgat2;Prrx2;Rasl10b;Cdc25b;Rasl11a;Npas2;Npas4;Eif4ebp1;Bmf;Bdnf;Adamts10;Ccdc85b;Ntrk3;Mfsd10;Mapk12;Ntn4;Ppp1r1b;Wnk4;Tagln2;Rcor2;Rassf3;Tspan4;Anln;Sdc3;Phgdh;Kit;Per1;Tcap;Mnt;Sertad3;Arhgef26;Cacna1d;Ets1;Mknk2;Eepd1;Prelid2;Cd9;Myc;Nxnl2;Fibp;Xkr4;Rara;Nmnat2;Angptl2;Gramd4;Slc8a3;Sbsn;Usp2;Fam107a;Inmt;Cdk6;Serpini1;Lbh;Dnajb2;Xirp1;Selenbp1;Uba52;Eif4a1;Lsp1;Arrdc2;Klhdc8b;Dpf1;Banp;Igsf9;Vwc2;Ptger3;Nol3;Ephx1;Wnt16;Hapln1;Dcn;Pik3ip1;Col8a1;Thra,0.110741,-0.011323,-0.095794,0.072882,0.099418,0.021212,0.181833,0.078499,-0.018799,0.163408,0.049752,-0.042298,0.148452
RORB (human),42,Ngef;Pdxk;Psmd9;Mrpl27;Bik;Cdc25b;Npas2;Jam2;Fam13a;Bmf;Hhip;Ide;Sec14l1;Filip1l;Proca1;Capn3;Higd1a;Mmp3;Tnfaip6;Pik3r3;Hspa1a;Trim2;Tmem229b;Cdkn1a;Slc8a3;Ckb;Tnc;Rcan1;Txnrd3;Adra1a;Cebpb;Prr5l;Cdo1;Antxr1;Nipal4;Ankrd1;Mpp6;Elmo1;Hfe;Usp42;Dbp;Dcn,0.110169,0.098261,-0.018505,0.200166,0.041755,-0.054397,0.136347,0.151924,0.032931,0.26718,0.041765,-0.052658,0.136857
NFYA (human),127,Mthfd2;Gata3;Nkx3-1;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Sec14l1;Cacybp;Gnai1;Hsd17b7;Msx2;Ccnb1ip1;Narf;Ets1;Higd1a;Cav1;Etv5;Tnfaip6;Grem2;Cry1;Rnd3;Tef;Fbxl22;Ndfip1;Coq10b;Gramd1c;Slc8a3;Tle1;Hipk2;Fkbp5;Fkbp4;Ablim1;Usp2;Ldlr;C1qtnf7;Hmgcs1;Dnajb2;Dnaja1;Haus8;Arrdc2;Arrdc4;Vasn;Ifit3;Faim2;Cdk2ap1;Hfe;Caprin2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Ier5l;Prex2;Gbp5;Lefty1;Lrg1;Bdnf;Me3;Mmab;Mgp;Ppp1r3b;Ifi30;Zbed5;Id3;Pcsk4;Rftn1;Lax1;Proca1;Slc1a4;Ndrg1;Pak3;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Rbm44;Hmgcr;Asb5;Hspa1b;Fibp;Ier3;Tal2;Fmo4;Gpr146;Tmem140;Dgkd;Grb14;Cys1;Bag3;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gpm6b;Pde1c;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Elmo1;Hspa5;Hspa8;Ncald;Pde4b;Hist1h1c;Rwdd3;Chchd6,0.109122,-0.015858,-0.088679,0.05566,0.073804,0.014548,0.126045,0.093264,0.032454,0.153609,0.080608,0.019557,0.131886
ESR1 (human),71,Upb1;Pdxk;C3;Sult1a1;Dusp1;Rnaseh2b;Rasl11a;Npas4;Synpo2l;Tspan15;Fhl2;Mia;Actr3b;Tspan4;Cd14;Tfap4;Id1;Ide;Socs2;Lmcd1;Spc24;Per1;Gnai1;Herpud1;Lax1;Fdps;Ccnb1ip1;Prodh;Myocd;Npr3;Fam98b;Mvd;Trib3;Prelid2;Hnrnpm;Hnrnpd;Hspa1b;Serpine1;Fam120c;Slc16a11;Nr1d2;Fibp;Gnl1;Rnf145;Tle1;Fkbp5;Rab20;Rbbp4;Igfbp6;Cacnb2;Rcan1;Xirp1;Uba52;Por;Lman2l;Ifit3;Inpp5b;Krt18;Aldoa;Fibin;Igsf8;Mpp2;Cilp2;Gdf15;Nol3;Usp42;Idi1;Slc4a8;Hspd1;Gna14;Chsy1,0.108805,-0.005298,-0.089905,0.076186,0.103507,0.019436,0.194338,0.096773,0.0148,0.164431,0.021764,-0.055557,0.098472
NFKB1 (human),192,Optc;Dpysl2;Kcnb1;Dusp8;Adam19;Kcna2;Ly6e;Npas4;Unc5b;Txnip;Xbp1;Tfap4;Rrad;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Homer2;Cck;Tef;Fam120c;Xkr4;Rara;Cdkn2c;Adamtsl5;Fkbp5;Mamstr;Dnajb2;Xirp1;Cebpb;Apcdd1;Slc35f5;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Hes1;Hes6;Gbp5;Nanos1;Lrg1;Gk;Slc25a33;Hr;Foxo3;Pfkfb3;Bdnf;Fhl2;Ptprz1;Mia;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Capn3;Irf7;Hmgb3;Rbm38;Tbc1d1;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Efhb;Spire1;Fam107a;Dhcr24;Asph;Lsp1;Rhebl1;Pfn1;Akap5;Pde1c;Patz1;Rpusd4;Aldoa;Acvrl1;Elmo1;Nfkbia;Palld;Acan;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Hoxc10;Mecom;Hsp90b1;Frzb;Osgin1;Dlx5;Ntrk3;Cirbp;Tspan15;Cdc20;Egr2;Aimp2;Sec14l1;Asb10;Myocd;Cav1;Mknk2;Fbxl22;Gnl1;Dhrs3;Slc8a3;Csf1;Hmgn2;Cbfa2t3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Colec11;Upb1;Micall2;Klf11;Klf12;Fermt2;Lrrc32;Tmem26;Lefty1;Spsb1;Tmem51;Prrx2;Has3;Hsp90ab1;Ntn4;Ank3;Ppp1r1b;Rgl1;Tspan4;Id1;Ano1;Errfi1;Popdc3;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Rel;Tm9sf1;Sema4a;Dgkh;Sema5a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Klf4;Klf2;Antxr1;Manf;Arc;Tnnt2;Lman2l;Rhoc;Mapre2;Cilp2;Gdf15;Smad7;Nr4a2;Nr4a1;Pik3ip1;Camk2b,0.108375,-0.0065,-0.069327,0.05308,0.101875,0.050612,0.15362,0.05469,0.007869,0.112339,0.062679,0.004109,0.114605
TCF4 (human),205,Fez1;Vps13a;Pkig;Rasl10b;Srsf5;Jam2;Fbxo31;Tnfrsf21;Ip6k2;Bcas2;Unc5d;Crispld2;Net1;Bbs5;Filip1l;Nexn;Ccnb1ip1;Ets1;Eef2k;Cytl1;Tnfaip6;Smc2;Gja4;G0s2;Lyst;Tnc;Ablim1;Tceal6;Usp2;Ppef1;Lancl3;Lbh;Dnajb4;Phactr3;Cpt1a;Apobr;Tub;Apcdd1;Vwc2;Zdhhc23;Gsta4;Lox;Ubc;Lonrf3;Plaur;Dcn;Clock;Stard3;Stard4;Lum;Prex2;Hes1;C3;Hsph1;F3;Lag3;Rnaseh2b;Fam13c;Fam13a;Bdnf;Me3;Ephb6;Mylk4;Chordc1;Mia;Art3;Tg;Socs2;Per2;Per1;Ndrg1;Mmp3;Gpcpd1;Bmp3;Hmgb3;Mvd;Lama2;Myc;Fibp;Rnf145;Gprasp1;Sulf1;Plcb1;Tmem140;Phlda1;Slc15a2;Txnrd3;Dhcr24;Wasf1;Irx3;Limch1;Asph;Lsp1;Glrx;Abra;Gpm6a;Gpm6b;Pde1c;Glul;Pcp4l1;Sgk1;Elmo1;Pde7a;Manba;Ephx1;Arid5a;Cmtm6;Nfkbia;Pde4b;Hspd1;Chchd6;Cdkl5;Cdc25b;Hsp90b1;Itga1;Dlx5;Myo10;Tspan15;Mfsd10;Epb41;Fam78b;Aimp2;Il16;Tfap2b;Myocd;Nav2;Dnah5;Grem2;Cry1;Hnrnpd;Gng2;Nr1d1;Map1a;Slc8a1;Slc8a3;Yipf4;Csf1;Ldlr;C1qtnf7;Srgap3;Hmgcs2;Hmgcs1;Ccdc60;Adamts8;Ptger3;Ptn;Efna1;Axin2;Wnt16;Lpin3;Hapln1;Il15ra;Colec11;Gna14;Upb1;Zbtb8a;Peli1;Pim3;Dclk1;Ntn4;Ank3;Ctps;Rgl1;Rassf2;Hivep3;Cd14;Ptprd;Id3;Zfr;Ano1;Popdc3;Creg2;Cd74;Slc1a4;Pak4;Rgs2;Vcan;Mast4;Ddx17;Lnx1;Prr7;Serpinf1;Tigd4;Cyb561;Fmo2;Fmo3;Fmo4;Clec3b;Nkx6-1;Cacnb2;Rcan1;S100a7a;Dusp10;Klf9;Prr5l;Manf;Lman2l;Banp;Rhou;Fibin;Scg5;Smad7;Smad6;Rwdd3;Spry1,0.105531,-0.015599,-0.062795,0.029903,0.042465,-0.00656,0.09151,0.089932,0.055366,0.138454,0.050908,0.000154,0.099912
En1 (mouse),38,Atf3;Mrpl27;Lrrc32;Npas4;Ptprz1;Cyp39a1;Fam78b;Aimp2;Ifi30;Rassf3;Uspl1;Sec14l1;Neu2;Per3;Asap2;Pak4;Ccnb1ip1;Cytl1;Myocd;Hmgb3;Trib3;Cck;Trp53inp1;Sncaip;Adamtsl5;Clec3b;Ldlr;Mamstr;Rcan1;Serpini1;Plekhg3;Klf4;Hsbp1l1;Nqo1;Ncald;Pde4b;Camk2b;Thbs1,0.10452,0.098349,-0.055373,0.225741,0.011386,-0.089154,0.124159,0.025268,-0.05821,0.127467,0.115906,0.023932,0.217842
CBEPA (human),91,Stard4;Atf3;Hes6;Klf11;Cryab;C3;Sult1a1;Bhlhe40;Bhlhe41;Vwa3b;Adam19;Fabp3;Peli1;Lag3;Rasl10b;Foxo3;Npas2;Has3;Pfkfb3;Pim3;Lingo1;Trim58;Kcnk3;Adamts10;Ip6k2;Ntrk3;Ephb6;Cyp39a1;Ppp1r3b;Ntn4;C4b;Ppp1r1b;Id3;Id2;Id4;Sdc3;Bbs5;Per2;Kit;Fhod3;Sertad4;Atoh8;Ccnb1ip1;Slc41a1;Ets1;Cytl1;Atf7ip;Ddx17;Fzd4;Tnnc1;Nr1d2;Xkr4;Ier5;Rara;Rnf152;Fmo1;Fmo3;Fmo4;Plcb1;Tmem140;Adamtsl5;Rspo3;Tle1;Rcan1;Bag3;Serpini1;Phactr3;Ccdc60;Lsp1;Tnni3;Adamts9;Apcdd1;Gpm6b;Pde1c;Dpf1;Banp;Tlr2;Aldoa;Sgk1;Stc2;Sh3pxd2a;Ptn;Pde7a;Fbln7;Rgs17;Hfe;Arid5a;Col6a6;Fgfr2;Dbp;Colec11,0.10434,0.006953,-0.08475,0.100823,0.111293,0.018149,0.205286,0.103193,0.021536,0.173497,0.046973,-0.038405,0.140127
USF2 (human),193,Oplah;Nkx3-1;Dusp8;Kcna2;Bik;Ly6e;Pcyt2;Unc5d;Crispld2;Cnksr3;Net1;Tfap4;Herpud1;Msx2;Slc41a1;Plau;Eef2k;Ttc22;Homer2;Tef;Sv2a;Fam120c;G0s2;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Phactr3;Cpt1a;Dnaja1;Apobr;Tub;Mthfd1l;Arrdc3;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Ngef;Ier5l;Slc5a3;Hes1;Gbp5;Lxn;Hsph1;Nanos1;Gk;Slc25a34;Foxo3;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Lax1;Plvap;Ndrg1;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Phlda1;Ankrd23;Enkur;Ankrd12;Txnrd3;Dhcr24;Asph;Uba52;Smpdl3b;Lsp1;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Tgfbi;Pde7a;Hspb1;Hist1h1e;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Osgin1;Acp6;Myo10;Hnrnpa1;Actn2;Mfsd10;Epb41;Egr2;Il16;Sec14l1;Tcap;Pnpla2;Nanp;Rem1;Pkdcc;Cacna1d;Prelid2;Gng2;Flrt1;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Rab36;Hmgn2;Angpt4;Plekhg3;Selenbp1;Ccdc60;Cbfa2t3;Maged2;Rab6b;Rasd1;Rasd2;Efna1;Axin2;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Tmc7;Fabp3;Spsb1;Tmem51;Prrx2;Has3;Upp2;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Ide;Zfr;Rftn1;Pak3;Pak6;Prr7;Hspa1a;Serpine1;Serpinf1;Tigd4;Mthfr;Unc119;Cyb561;Fmo4;Dgkh;Sbsn;Igfbp2;Igfbp6;Cacnb2;S100a7a;Abhd11;Bag3;Serinc3;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Ncald;Pik3ip1;Camk2b,0.104208,-0.006902,-0.06788,0.048611,0.097306,0.046506,0.150268,0.059137,0.01389,0.110628,0.085388,0.034951,0.129027
SPI1 (mouse),81,Optc;Fez1;Pdgfb;Sphk1;Wtip;Ly6e;Srsf5;Frzb;Itga4;Htr1b;Htr2a;Adamts10;Itgb3;Actn2;Cnksr3;Kcns3;Bbs5;Tcap;Gnai1;Plb1;Hnrnpm;Gng2;Fbxl22;Xkr4;Gnl1;Rara;Gramd1c;Cdkn1a;Csf1;Angpt4;Ccdc42;Pecam1;Phactr3;Mthfd1l;Sipa1l3;Rasd1;Col6a6;Plaur;Six4;Upb1;Klf12;F3;Slc25a33;Ust;Aph1a;Mylk4;Ereg;Arsg;Cd14;Tg;Ide;Mnt;Stbd1;Lax1;Plvap;Fam98b;Serpine1;Creb3l1;Agtr1a;Pax1;Eln;Gprasp1;Sulf1;Gramd4;Sema4a;Cyp4f14;Erf;Serpini1;Vwf;Klf2;Lsp1;Antxr1;Pde1c;Dpf1;Aldoa;Sgk1;Stc2;Mapre2;Nr4a2;Espn;Pde4b,0.103928,-0.010153,-0.102237,0.068642,0.047273,-0.026859,0.121903,-0.000786,-0.098911,0.072395,0.093775,0.016103,0.186766
NFE2 (human),149,Pkig;Gata3;Sult1a1;Kcnb1;Dusp8;Bhlhe40;Bik;Pcyt2;Kcnd3;Ahsa2;Adamts10;Ip6k2;Unc5b;Mfsd10;Epb41;Egr2;Xbp1;Sphkap;Il16;Sec14l1;Kit;Tcap;Pnpla2;Chchd10;Plau;Ets1;Eef2k;Lasp1;Rrm2;Tef;Plk2;Nr1d2;Prdm16;Cdkn2c;Smoc1;Angptl4;Angptl2;Cdkn1a;Slc8a3;Tle1;Mamstr;Angpt4;Pir;Dnajb1;Phactr3;Drd1;Selenbp1;P2rx5;Cebpb;Adamts8;Tub;Sik1;Cbfa2t3;Vasn;Cited2;Rab6b;Vwc2;Bambi;Hfe;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Lpin3;Hapln1;Lonrf1;Ddit3;Thra;Ngef;Pdxk;Slc5a3;Hes6;Klf12;Lefty1;Nanos1;Vwa3a;F3;Tmem51;Lag3;Zbtb16;Mapkapk3;Slc25a34;Hr;Pfkfb3;Lingo1;Dclk1;Ank3;Wnk4;Rgl1;Rassf3;Rassf4;Mrps6;Anln;Id3;Socs3;Per2;Sertad3;Lax1;Dpep1;Ndrg1;Klhl31;Rgs2;Prodh;Mmp3;Tbc1d1;Rbm44;Hspa1b;Ahnak;Slc16a10;Slc6a6;Pawr;Cyb561;Hrct1;Gprasp1;Tm9sf1;Hbegf;Sema4a;Dgkh;Sbsn;Rbbp4;Acss1;Igfbp2;Rcan1;Erf;Bag3;Txnrd3;Inmt;Limch1;Slc24a4;Lsp1;Pfn1;Antxr1;Dpf1;Glul;Patz1;Tsc22d3;Sgk1;Stc2;Serp2;Tgfbi;Arid5a;Smad7;Dock5;Nr4a1;Tmem108;Hspb7;Palld;Camk2b,0.102866,-0.000233,-0.070762,0.067914,0.102633,0.046915,0.15388,0.083203,0.012035,0.141628,0.031875,-0.032158,0.10134
