gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
BRCA1 (human),ZT0 - ZT18,-0.246816,-0.556328,0.096626,False
BRCA1 (human),ZT6 - ZT12,0.077441,-0.238393,0.418644,False
BRCA1 (human),ZT6 - ZT18,0.195046,-0.050691,0.474756,False
BRCA1 (human),ZT12 - ZT18,0.117605,-0.11259,0.421316,False
PITX2 (human),ZT0 - ZT6,-0.439871,-0.670201,-0.20918,True
PITX2 (human),ZT0 - ZT12,-0.294519,-0.530196,-0.014926,True
PITX2 (human),ZT0 - ZT18,-0.173614,-0.414517,0.151434,False
PITX2 (human),ZT6 - ZT12,0.145352,-0.039399,0.315895,False
PITX2 (human),ZT6 - ZT18,0.266257,0.067284,0.464846,True
PITX2 (human),ZT12 - ZT18,0.120904,-0.065818,0.364207,False
CACYBP (human),ZT0 - ZT6,-0.437612,-0.748725,-0.224375,True
CACYBP (human),ZT0 - ZT12,-0.15341,-0.432401,0.098212,False
CACYBP (human),ZT0 - ZT18,-0.095164,-0.423129,0.171697,False
CACYBP (human),ZT6 - ZT12,0.284202,-0.006874,0.484672,False
CACYBP (human),ZT6 - ZT18,0.342448,0.056098,0.549696,True
CACYBP (human),ZT12 - ZT18,0.058246,-0.136479,0.330239,False
HNF4A (human),ZT0 - ZT6,-0.319809,-0.566267,-0.071435,True
HNF4A (human),ZT0 - ZT12,-0.437292,-0.685207,-0.229186,True
HNF4A (human),ZT0 - ZT18,-0.149434,-0.384191,0.084988,False
HNF4A (human),ZT6 - ZT12,-0.117483,-0.349567,0.086972,False
HNF4A (human),ZT6 - ZT18,0.170376,-0.060093,0.410787,False
HNF4A (human),ZT12 - ZT18,0.287858,0.093895,0.548035,True
ETS1 (mouse),ZT0 - ZT6,-0.434471,-0.665578,-0.17247,True
ETS1 (mouse),ZT0 - ZT12,-0.174716,-0.44576,0.151805,False
ETS1 (mouse),ZT0 - ZT18,-0.030025,-0.289098,0.275666,False
ETS1 (mouse),ZT6 - ZT12,0.259755,-0.005455,0.466032,False
ETS1 (mouse),ZT6 - ZT18,0.404445,0.121289,0.608438,True
ETS1 (mouse),ZT12 - ZT18,0.144691,-0.087935,0.384771,False
LEF1 (mouse),ZT0 - ZT6,-0.338372,-0.603488,0.001177,False
LEF1 (mouse),ZT0 - ZT12,-0.432913,-0.724836,-0.13358,True
LEF1 (mouse),ZT0 - ZT18,-0.411491,-0.662464,-0.074319,True
LEF1 (mouse),ZT6 - ZT12,-0.094542,-0.383279,0.167694,False
LEF1 (mouse),ZT6 - ZT18,-0.07312,-0.384013,0.150439,False
LEF1 (mouse),ZT12 - ZT18,0.021422,-0.244312,0.269095,False
ARID3A (mouse),ZT0 - ZT6,-0.271848,-0.654397,0.192183,False
ARID3A (mouse),ZT0 - ZT12,-0.431435,-0.820309,-0.00747,True
ARID3A (mouse),ZT0 - ZT18,-0.275782,-0.654161,0.099199,False
ARID3A (mouse),ZT6 - ZT12,-0.159587,-0.470909,0.31434,False
ARID3A (mouse),ZT6 - ZT18,-0.003934,-0.303236,0.408295,False
ARID3A (mouse),ZT12 - ZT18,0.155653,-0.140597,0.490246,False
NFYA (mouse),ZT0 - ZT6,-0.305788,-0.569699,0.062373,False
NFYA (mouse),ZT0 - ZT12,-0.430074,-0.737636,-0.06285,True
NFYA (mouse),ZT0 - ZT18,-0.378967,-0.687367,-0.015038,True
NFYA (mouse),ZT6 - ZT12,-0.124287,-0.375006,0.080851,False
NFYA (mouse),ZT6 - ZT18,-0.07318,-0.356918,0.171333,False
NFYA (mouse),ZT12 - ZT18,0.051107,-0.217352,0.269204,False
TEAD2 (human),ZT0 - ZT6,-0.317157,-0.664715,-0.035096,True
TEAD2 (human),ZT0 - ZT12,-0.285064,-0.57667,-0.010498,True
TEAD2 (human),ZT0 - ZT18,-0.42978,-0.749854,-0.081837,True
TEAD2 (human),ZT6 - ZT12,0.032094,-0.253497,0.26781,False
TEAD2 (human),ZT6 - ZT18,-0.112622,-0.30804,0.113027,False
TEAD2 (human),ZT12 - ZT18,-0.144716,-0.381465,0.092645,False
E2F1 (human),ZT0 - ZT6,-0.429762,-0.606232,-0.247422,True
E2F1 (human),ZT0 - ZT12,-0.400676,-0.566492,-0.227841,True
E2F1 (human),ZT0 - ZT18,-0.231832,-0.418137,-0.058542,True
E2F1 (human),ZT6 - ZT12,0.029086,-0.16349,0.216039,False
E2F1 (human),ZT6 - ZT18,0.19793,0.022659,0.352955,True
E2F1 (human),ZT12 - ZT18,0.168844,0.029767,0.328388,True
NFE2 (human),ZT0 - ZT6,-0.427582,-0.607809,-0.164745,True
NFE2 (human),ZT0 - ZT12,-0.367424,-0.550311,-0.139813,True
NFE2 (human),ZT0 - ZT18,-0.314792,-0.513199,-0.091192,True
NFE2 (human),ZT6 - ZT12,0.060158,-0.160606,0.235095,False
NFE2 (human),ZT6 - ZT18,0.11279,-0.077706,0.268327,False
NFE2 (human),ZT12 - ZT18,0.052632,-0.12188,0.212353,False
THRB (human),ZT0 - ZT6,-0.425714,-0.65517,-0.16341,True
THRB (human),ZT0 - ZT12,-0.338568,-0.615241,-0.114074,True
THRB (human),ZT0 - ZT18,-0.247684,-0.55761,-0.033211,True
THRB (human),ZT6 - ZT12,0.087146,-0.115911,0.323406,False
THRB (human),ZT6 - ZT18,0.178031,-0.064992,0.362569,False
THRB (human),ZT12 - ZT18,0.090884,-0.107222,0.321789,False
MZF1 (human),ZT0 - ZT6,-0.183768,-0.455555,0.094961,False
MZF1 (human),ZT0 - ZT12,0.236979,-0.148302,0.562982,False
MZF1 (human),ZT0 - ZT18,-0.07976,-0.37359,0.227956,False
MZF1 (human),ZT6 - ZT12,0.420747,0.119694,0.666387,True
MZF1 (human),ZT6 - ZT18,0.104008,-0.139073,0.379101,False
MZF1 (human),ZT12 - ZT18,-0.316739,-0.644916,0.006917,False
NR3C1 (human),ZT0 - ZT6,-0.332689,-0.629311,0.018403,False
NR3C1 (human),ZT0 - ZT12,-0.386153,-0.715973,-0.074739,True
NR3C1 (human),ZT0 - ZT18,-0.411626,-0.735807,-0.098714,True
NR3C1 (human),ZT6 - ZT12,-0.053463,-0.317724,0.226433,False
NR3C1 (human),ZT6 - ZT18,-0.078937,-0.338202,0.264099,False
NR3C1 (human),ZT12 - ZT18,-0.025474,-0.295748,0.25373,False
NR5A1 (human),ZT0 - ZT6,-0.215233,-0.552043,0.096684,False
NR5A1 (human),ZT0 - ZT12,-0.410601,-0.70793,-0.047237,True
NR5A1 (human),ZT0 - ZT18,-0.297159,-0.646542,0.096177,False
NR5A1 (human),ZT6 - ZT12,-0.195368,-0.433692,0.185376,False
NR5A1 (human),ZT6 - ZT18,-0.081926,-0.402483,0.250683,False
NR5A1 (human),ZT12 - ZT18,0.113442,-0.162286,0.371013,False
SMAD4 (human),ZT0 - ZT6,-0.409185,-0.72576,-0.104827,True
SMAD4 (human),ZT0 - ZT12,-0.383462,-0.77986,-0.107558,True
SMAD4 (human),ZT0 - ZT18,-0.130933,-0.469735,0.232064,False
SMAD4 (human),ZT6 - ZT12,0.025723,-0.227976,0.362551,False
SMAD4 (human),ZT6 - ZT18,0.278252,0.016638,0.52613,True
SMAD4 (human),ZT12 - ZT18,0.252528,-0.060102,0.635041,False
FOXL1 (human),ZT0 - ZT6,-0.403601,-0.563229,-0.215894,True
FOXL1 (human),ZT0 - ZT12,-0.368222,-0.539701,-0.20857,True
FOXL1 (human),ZT0 - ZT18,-0.257405,-0.393371,-0.094025,True
FOXL1 (human),ZT6 - ZT12,0.035379,-0.111477,0.174627,False
FOXL1 (human),ZT6 - ZT18,0.146196,-0.000935,0.291883,False
FOXL1 (human),ZT12 - ZT18,0.110817,-0.032203,0.322952,False
NFYA (human),ZT0 - ZT6,-0.340653,-0.526353,-0.111615,True
NFYA (human),ZT0 - ZT12,-0.402653,-0.622986,-0.167197,True
NFYA (human),ZT0 - ZT18,-0.320435,-0.557198,-0.082652,True
NFYA (human),ZT6 - ZT12,-0.062,-0.279398,0.122042,False
NFYA (human),ZT6 - ZT18,0.020218,-0.224217,0.205021,False
NFYA (human),ZT12 - ZT18,0.082218,-0.087876,0.311861,False
GATA3 (human),ZT0 - ZT6,-0.401074,-0.649156,-0.145509,True
GATA3 (human),ZT0 - ZT12,-0.387932,-0.658274,-0.159672,True
GATA3 (human),ZT0 - ZT18,-0.299003,-0.55911,0.047553,False
GATA3 (human),ZT6 - ZT12,0.013141,-0.258643,0.22048,False
GATA3 (human),ZT6 - ZT18,0.10207,-0.102305,0.304944,False
GATA3 (human),ZT12 - ZT18,0.088929,-0.151849,0.363466,False
IRF2 (human),ZT0 - ZT6,0.03932,-0.268036,0.48672,False
IRF2 (human),ZT0 - ZT12,-0.361523,-0.749981,-0.007459,True
IRF2 (human),ZT0 - ZT18,-0.267941,-0.627495,0.038131,False
IRF2 (human),ZT6 - ZT12,-0.400843,-0.826145,-0.082493,True
IRF2 (human),ZT6 - ZT18,-0.307261,-0.615062,0.036697,False
IRF2 (human),ZT12 - ZT18,0.093582,-0.243798,0.385558,False
PPARG (human),ZT0 - ZT6,-0.361677,-0.584898,-0.117626,True
PPARG (human),ZT0 - ZT12,-0.400606,-0.6044,-0.195157,True
PPARG (human),ZT0 - ZT18,-0.316213,-0.571961,-0.091843,True
PPARG (human),ZT6 - ZT12,-0.038928,-0.225703,0.153552,False
PPARG (human),ZT6 - ZT18,0.045464,-0.175381,0.241008,False
PPARG (human),ZT12 - ZT18,0.084392,-0.085256,0.279017,False
NRF1 (mouse),ZT0 - ZT6,-0.399194,-0.779903,-0.085614,True
NRF1 (mouse),ZT0 - ZT12,-0.321739,-0.698343,0.052699,False
NRF1 (mouse),ZT0 - ZT18,-0.384751,-0.790544,0.026717,False
NRF1 (mouse),ZT6 - ZT12,0.077455,-0.280246,0.466723,False
NRF1 (mouse),ZT6 - ZT18,0.014442,-0.344091,0.356656,False
NRF1 (mouse),ZT12 - ZT18,-0.063013,-0.490772,0.284369,False
HOXA5 (human),ZT0 - ZT6,-0.391394,-0.621309,-0.173208,True
HOXA5 (human),ZT0 - ZT12,-0.397155,-0.653531,-0.180532,True
HOXA5 (human),ZT0 - ZT18,-0.237857,-0.473281,-0.005727,True
HOXA5 (human),ZT6 - ZT12,-0.005761,-0.168447,0.183323,False
HOXA5 (human),ZT6 - ZT18,0.153538,-0.066048,0.353331,False
HOXA5 (human),ZT12 - ZT18,0.159299,-0.02774,0.351517,False
APEX1 (human),ZT0 - ZT6,-0.391052,-0.679114,-0.026774,True
APEX1 (human),ZT0 - ZT12,-0.219748,-0.586274,0.139426,False
APEX1 (human),ZT0 - ZT18,-0.126749,-0.513273,0.183352,False
APEX1 (human),ZT6 - ZT12,0.171304,-0.196041,0.505679,False
APEX1 (human),ZT6 - ZT18,0.264302,-0.047222,0.639137,False
APEX1 (human),ZT12 - ZT18,0.092999,-0.237649,0.465511,False
NFYB (mouse),ZT0 - ZT6,-0.365783,-0.671243,0.006324,False
NFYB (mouse),ZT0 - ZT12,-0.390266,-0.698527,-0.045943,True
NFYB (mouse),ZT0 - ZT18,-0.37364,-0.696168,0.014148,False
NFYB (mouse),ZT6 - ZT12,-0.024483,-0.250225,0.202463,False
NFYB (mouse),ZT6 - ZT18,-0.007857,-0.300791,0.226955,False
NFYB (mouse),ZT12 - ZT18,0.016626,-0.306973,0.237257,False
CPEB1 (mouse),ZT0 - ZT6,-0.365783,-0.671243,0.006324,False
CPEB1 (mouse),ZT0 - ZT12,-0.390266,-0.698527,-0.045943,True
CPEB1 (mouse),ZT0 - ZT18,-0.37364,-0.696168,0.014148,False
CPEB1 (mouse),ZT6 - ZT12,-0.024483,-0.250225,0.202463,False
CPEB1 (mouse),ZT6 - ZT18,-0.007857,-0.300791,0.226955,False
CPEB1 (mouse),ZT12 - ZT18,0.016626,-0.306973,0.237257,False
BCL6 (human),ZT0 - ZT6,-0.312206,-0.664193,0.03602,False
BCL6 (human),ZT0 - ZT12,-0.38383,-0.671115,-0.088886,True
BCL6 (human),ZT0 - ZT18,-0.207628,-0.551869,0.183316,False
BCL6 (human),ZT6 - ZT12,-0.071623,-0.326084,0.21644,False
BCL6 (human),ZT6 - ZT18,0.104578,-0.246312,0.525455,False
BCL6 (human),ZT12 - ZT18,0.176201,-0.16694,0.506206,False
SPI1 (human),ZT0 - ZT6,-0.382784,-0.656378,-0.029137,True
SPI1 (human),ZT0 - ZT12,-0.093711,-0.423534,0.291887,False
SPI1 (human),ZT0 - ZT18,-0.12079,-0.370474,0.222164,False
SPI1 (human),ZT6 - ZT12,0.289073,-0.033556,0.624235,False
SPI1 (human),ZT6 - ZT18,0.261994,0.004402,0.541945,True
SPI1 (human),ZT12 - ZT18,-0.027078,-0.302861,0.311795,False
NFAT2 (human),ZT0 - ZT6,-0.282402,-0.660578,0.053001,False
NFAT2 (human),ZT0 - ZT12,-0.379689,-0.693759,-0.054539,True
NFAT2 (human),ZT0 - ZT18,-0.231831,-0.565219,0.070022,False
NFAT2 (human),ZT6 - ZT12,-0.097287,-0.355421,0.23131,False
NFAT2 (human),ZT6 - ZT18,0.050571,-0.260307,0.311412,False
NFAT2 (human),ZT12 - ZT18,0.147858,-0.197483,0.522186,False
YY1 (human),ZT0 - ZT6,-0.35475,-0.49975,-0.204151,True
YY1 (human),ZT0 - ZT12,-0.373266,-0.520182,-0.187608,True
YY1 (human),ZT0 - ZT18,-0.242477,-0.391321,-0.025784,True
YY1 (human),ZT6 - ZT12,-0.018515,-0.17145,0.107206,False
YY1 (human),ZT6 - ZT18,0.112274,-0.036501,0.257924,False
YY1 (human),ZT12 - ZT18,0.130789,-0.060432,0.291159,False
GFI1 (human),ZT0 - ZT6,-0.069713,-0.46246,0.269201,False
GFI1 (human),ZT0 - ZT12,-0.280619,-0.628835,0.024374,False
GFI1 (human),ZT0 - ZT18,-0.371985,-0.733706,-0.085716,True
GFI1 (human),ZT6 - ZT12,-0.210906,-0.438504,0.130176,False
GFI1 (human),ZT6 - ZT18,-0.302272,-0.624836,0.010502,False
GFI1 (human),ZT12 - ZT18,-0.091366,-0.410863,0.1629,False
RBPJ (human),ZT0 - ZT6,-0.369757,-0.643863,-0.073784,True
RBPJ (human),ZT0 - ZT12,-0.22019,-0.551537,0.130823,False
RBPJ (human),ZT0 - ZT18,-0.134204,-0.446128,0.243403,False
RBPJ (human),ZT6 - ZT12,0.149567,-0.07837,0.323263,False
RBPJ (human),ZT6 - ZT18,0.235553,-0.090646,0.48979,False
RBPJ (human),ZT12 - ZT18,0.085986,-0.144224,0.3912,False
MIR133B (human),ZT0 - ZT6,-0.311943,-0.560615,0.048055,False
MIR133B (human),ZT0 - ZT12,-0.369267,-0.704353,-0.075736,True
MIR133B (human),ZT0 - ZT18,-0.243327,-0.509583,0.036733,False
MIR133B (human),ZT6 - ZT12,-0.057324,-0.303322,0.177023,False
MIR133B (human),ZT6 - ZT18,0.068616,-0.211525,0.327205,False
MIR133B (human),ZT12 - ZT18,0.12594,-0.080535,0.374393,False
SRF (mouse),ZT0 - ZT6,-0.084819,-0.411037,0.404952,False
SRF (mouse),ZT0 - ZT12,-0.363484,-0.783267,0.096031,False
SRF (mouse),ZT0 - ZT18,-0.367113,-0.66567,-0.009913,True
SRF (mouse),ZT6 - ZT12,-0.278665,-0.642634,0.038097,False
SRF (mouse),ZT6 - ZT18,-0.282294,-0.581424,0.047658,False
SRF (mouse),ZT12 - ZT18,-0.003629,-0.322887,0.275096,False
JUND (mouse),ZT0 - ZT6,-0.363948,-0.622545,-0.115937,True
JUND (mouse),ZT0 - ZT12,-0.137896,-0.360075,0.080943,False
JUND (mouse),ZT0 - ZT18,-0.167936,-0.491578,0.100861,False
JUND (mouse),ZT6 - ZT12,0.226052,-0.028502,0.544899,False
JUND (mouse),ZT6 - ZT18,0.196012,-0.072956,0.477038,False
JUND (mouse),ZT12 - ZT18,-0.03004,-0.374284,0.176184,False
E2F1 (mouse),ZT0 - ZT6,-0.362381,-0.597216,-0.104201,True
E2F1 (mouse),ZT0 - ZT12,-0.3368,-0.52891,-0.144828,True
E2F1 (mouse),ZT0 - ZT18,-0.238409,-0.481505,0.027614,False
E2F1 (mouse),ZT6 - ZT12,0.025582,-0.191089,0.218778,False
E2F1 (mouse),ZT6 - ZT18,0.123972,-0.164241,0.295674,False
E2F1 (mouse),ZT12 - ZT18,0.098391,-0.086988,0.332664,False
REL (mouse),ZT0 - ZT6,-0.274502,-0.522934,0.005903,False
REL (mouse),ZT0 - ZT12,-0.361879,-0.620294,-0.013422,True
REL (mouse),ZT0 - ZT18,-0.254461,-0.521679,0.103907,False
REL (mouse),ZT6 - ZT12,-0.087377,-0.359555,0.176864,False
REL (mouse),ZT6 - ZT18,0.020041,-0.296383,0.297314,False
REL (mouse),ZT12 - ZT18,0.107418,-0.189291,0.360513,False
FOXA2 (mouse),ZT0 - ZT6,-0.264517,-0.584045,0.03335,False
FOXA2 (mouse),ZT0 - ZT12,-0.357811,-0.65101,-0.043539,True
FOXA2 (mouse),ZT0 - ZT18,-0.175747,-0.491333,0.192252,False
FOXA2 (mouse),ZT6 - ZT12,-0.093294,-0.38458,0.190755,False
FOXA2 (mouse),ZT6 - ZT18,0.088769,-0.136373,0.351259,False
FOXA2 (mouse),ZT12 - ZT18,0.182064,-0.067009,0.421755,False
SREBF1 (human),ZT0 - ZT6,-0.301749,-0.489204,-0.09138,True
SREBF1 (human),ZT0 - ZT12,-0.35609,-0.520553,-0.144498,True
SREBF1 (human),ZT0 - ZT18,-0.263153,-0.462052,-0.062756,True
SREBF1 (human),ZT6 - ZT12,-0.054341,-0.297476,0.105735,False
SREBF1 (human),ZT6 - ZT18,0.038596,-0.182294,0.223841,False
SREBF1 (human),ZT12 - ZT18,0.092937,-0.131467,0.26771,False
ZBTB7A (human),ZT0 - ZT6,-0.149239,-0.38192,0.162466,False
ZBTB7A (human),ZT0 - ZT12,-0.350383,-0.63989,0.00499,False
ZBTB7A (human),ZT0 - ZT18,-0.346923,-0.61094,-0.037521,True
ZBTB7A (human),ZT6 - ZT12,-0.201144,-0.501915,0.072411,False
ZBTB7A (human),ZT6 - ZT18,-0.197685,-0.514257,0.029879,False
ZBTB7A (human),ZT12 - ZT18,0.00346,-0.207677,0.307511,False
JDP2 (human),ZT0 - ZT6,-0.317443,-0.674377,-0.024814,True
JDP2 (human),ZT0 - ZT12,-0.349009,-0.675977,-0.031937,True
JDP2 (human),ZT0 - ZT18,-0.266331,-0.60054,0.013121,False
JDP2 (human),ZT6 - ZT12,-0.031566,-0.279086,0.26108,False
JDP2 (human),ZT6 - ZT18,0.051112,-0.216723,0.358845,False
JDP2 (human),ZT12 - ZT18,0.082678,-0.235613,0.392634,False
CACYBP (mouse),ZT0 - ZT6,-0.253261,-0.460102,0.033466,False
CACYBP (mouse),ZT0 - ZT12,-0.277486,-0.530929,0.026405,False
CACYBP (mouse),ZT0 - ZT18,-0.336988,-0.621204,-0.079183,True
CACYBP (mouse),ZT6 - ZT12,-0.024225,-0.354997,0.203258,False
CACYBP (mouse),ZT6 - ZT18,-0.083727,-0.391988,0.157213,False
CACYBP (mouse),ZT12 - ZT18,-0.059502,-0.301393,0.199757,False
TFAP2A (mouse),ZT0 - ZT6,-0.336957,-0.618519,-0.108398,True
TFAP2A (mouse),ZT0 - ZT12,-0.216019,-0.479349,0.054772,False
TFAP2A (mouse),ZT0 - ZT18,-0.101961,-0.37944,0.122683,False
TFAP2A (mouse),ZT6 - ZT12,0.120938,-0.143848,0.29234,False
TFAP2A (mouse),ZT6 - ZT18,0.234996,0.018637,0.446258,True
TFAP2A (mouse),ZT12 - ZT18,0.114059,-0.095581,0.425915,False
FOXF1 (human),ZT0 - ZT6,-0.334039,-0.630836,-0.075426,True
FOXF1 (human),ZT0 - ZT12,-0.107942,-0.367569,0.251939,False
FOXF1 (human),ZT0 - ZT18,-0.161504,-0.465533,0.15148,False
FOXF1 (human),ZT6 - ZT12,0.226098,-0.049795,0.505112,False
FOXF1 (human),ZT6 - ZT18,0.172535,-0.106734,0.5279,False
FOXF1 (human),ZT12 - ZT18,-0.053562,-0.408486,0.242719,False
LEF1 (human),ZT0 - ZT6,-0.259725,-0.431005,-0.095101,True
LEF1 (human),ZT0 - ZT12,-0.333356,-0.527748,-0.191877,True
LEF1 (human),ZT0 - ZT18,-0.205784,-0.381614,-0.006722,True
LEF1 (human),ZT6 - ZT12,-0.073631,-0.218751,0.096974,False
LEF1 (human),ZT6 - ZT18,0.05394,-0.132403,0.204937,False
LEF1 (human),ZT12 - ZT18,0.127571,-0.020272,0.280763,False
FOXC1 (human),ZT0 - ZT6,-0.280719,-0.39226,-0.162556,True
FOXC1 (human),ZT0 - ZT12,-0.332049,-0.431034,-0.207362,True
FOXC1 (human),ZT0 - ZT18,-0.240052,-0.342505,-0.157967,True
FOXC1 (human),ZT6 - ZT12,-0.05133,-0.14156,0.048804,False
FOXC1 (human),ZT6 - ZT18,0.040666,-0.084168,0.138582,False
FOXC1 (human),ZT12 - ZT18,0.091997,-0.000204,0.183144,False
REPIN1 (human),ZT0 - ZT6,-0.320974,-0.573896,0.002136,False
REPIN1 (human),ZT0 - ZT12,-0.317239,-0.618907,0.008079,False
REPIN1 (human),ZT0 - ZT18,0.00945,-0.358462,0.348629,False
REPIN1 (human),ZT6 - ZT12,0.003735,-0.259999,0.294427,False
REPIN1 (human),ZT6 - ZT18,0.330425,0.039668,0.574427,True
REPIN1 (human),ZT12 - ZT18,0.32669,0.048904,0.599157,True
GATA1 (human),ZT0 - ZT6,-0.168072,-0.372902,0.07017,False
GATA1 (human),ZT0 - ZT12,-0.327765,-0.557297,-0.097665,True
GATA1 (human),ZT0 - ZT18,-0.164942,-0.336345,0.098873,False
GATA1 (human),ZT6 - ZT12,-0.159693,-0.369668,0.054134,False
GATA1 (human),ZT6 - ZT18,0.003129,-0.205642,0.193304,False
GATA1 (human),ZT12 - ZT18,0.162823,-0.007871,0.363831,False
RARA (human),ZT0 - ZT6,-0.321419,-0.562808,-0.023681,True
RARA (human),ZT0 - ZT12,-0.318601,-0.59577,-0.054771,True
RARA (human),ZT0 - ZT18,-0.310134,-0.587722,-0.076718,True
RARA (human),ZT6 - ZT12,0.002818,-0.233453,0.280594,False
RARA (human),ZT6 - ZT18,0.011285,-0.275849,0.254576,False
RARA (human),ZT12 - ZT18,0.008466,-0.269871,0.267556,False
TP53 (human),ZT0 - ZT6,-0.314353,-0.517173,-0.078339,True
TP53 (human),ZT0 - ZT12,-0.090992,-0.309424,0.152519,False
TP53 (human),ZT0 - ZT18,-0.222355,-0.435237,-0.012121,True
TP53 (human),ZT6 - ZT12,0.223361,-0.000475,0.440821,False
TP53 (human),ZT6 - ZT18,0.091998,-0.070312,0.308895,False
TP53 (human),ZT12 - ZT18,-0.131362,-0.377791,0.079182,False
MAPK14 (human),ZT0 - ZT6,-0.269172,-0.599473,0.030085,False
MAPK14 (human),ZT0 - ZT12,-0.28679,-0.598872,0.051953,False
MAPK14 (human),ZT0 - ZT18,-0.312204,-0.605293,-0.018922,True
MAPK14 (human),ZT6 - ZT12,-0.017618,-0.301458,0.253246,False
MAPK14 (human),ZT6 - ZT18,-0.043032,-0.282783,0.259316,False
MAPK14 (human),ZT12 - ZT18,-0.025414,-0.366315,0.277066,False
GATA2 (human),ZT0 - ZT6,-0.260081,-0.390518,-0.133529,True
GATA2 (human),ZT0 - ZT12,-0.311703,-0.429189,-0.183783,True
GATA2 (human),ZT0 - ZT18,-0.268251,-0.384993,-0.153031,True
GATA2 (human),ZT6 - ZT12,-0.051622,-0.169458,0.056877,False
GATA2 (human),ZT6 - ZT18,-0.00817,-0.141416,0.089645,False
GATA2 (human),ZT12 - ZT18,0.043452,-0.099211,0.155867,False
ETS2 (human),ZT0 - ZT6,-0.308525,-0.540718,0.016989,False
ETS2 (human),ZT0 - ZT12,-0.086668,-0.433078,0.239385,False
ETS2 (human),ZT0 - ZT18,-0.006818,-0.278462,0.359741,False
ETS2 (human),ZT6 - ZT12,0.221857,-0.042512,0.537233,False
ETS2 (human),ZT6 - ZT18,0.301706,0.076433,0.494267,True
ETS2 (human),ZT12 - ZT18,0.07985,-0.219212,0.379236,False
NFKB1 (mouse),ZT0 - ZT6,-0.202358,-0.42618,-0.007367,True
NFKB1 (mouse),ZT0 - ZT12,-0.29157,-0.458911,-0.095893,True
NFKB1 (mouse),ZT0 - ZT18,-0.300515,-0.503138,-0.124382,True
NFKB1 (mouse),ZT6 - ZT12,-0.089212,-0.241568,0.084609,False
NFKB1 (mouse),ZT6 - ZT18,-0.098157,-0.257532,0.059575,False
NFKB1 (mouse),ZT12 - ZT18,-0.008945,-0.171073,0.160815,False
SMARCA2 (human),ZT0 - ZT6,-0.292888,-0.551146,-0.032263,True
SMARCA2 (human),ZT0 - ZT12,-0.245903,-0.453699,-0.00259,True
SMARCA2 (human),ZT0 - ZT18,-0.221186,-0.418941,-0.00892,True
SMARCA2 (human),ZT6 - ZT12,0.046985,-0.194886,0.288673,False
SMARCA2 (human),ZT6 - ZT18,0.071702,-0.129709,0.294632,False
SMARCA2 (human),ZT12 - ZT18,0.024718,-0.170248,0.268242,False
RUNX1 (human),ZT0 - ZT6,-0.25795,-0.434812,-0.088137,True
RUNX1 (human),ZT0 - ZT12,-0.289828,-0.458561,-0.10421,True
RUNX1 (human),ZT0 - ZT18,-0.23272,-0.387348,-0.044025,True
RUNX1 (human),ZT6 - ZT12,-0.031878,-0.194213,0.099418,False
RUNX1 (human),ZT6 - ZT18,0.02523,-0.107562,0.172483,False
RUNX1 (human),ZT12 - ZT18,0.057108,-0.074766,0.229544,False
IKZF1 (mouse),ZT0 - ZT6,-0.204574,-0.453408,-0.012294,True
IKZF1 (mouse),ZT0 - ZT12,-0.276356,-0.525391,0.032818,False
IKZF1 (mouse),ZT0 - ZT18,-0.110979,-0.340519,0.129712,False
IKZF1 (mouse),ZT6 - ZT12,-0.071782,-0.315219,0.142403,False
IKZF1 (mouse),ZT6 - ZT18,0.093595,-0.159854,0.285373,False
IKZF1 (mouse),ZT12 - ZT18,0.165377,-0.111562,0.415796,False
MYOD1 (mouse),ZT0 - ZT6,-0.162124,-0.448855,0.060266,False
MYOD1 (mouse),ZT0 - ZT12,-0.255899,-0.52196,-0.012713,True
MYOD1 (mouse),ZT0 - ZT18,-0.273749,-0.550109,0.069695,False
MYOD1 (mouse),ZT6 - ZT12,-0.093774,-0.360809,0.20426,False
MYOD1 (mouse),ZT6 - ZT18,-0.111624,-0.381584,0.152892,False
MYOD1 (mouse),ZT12 - ZT18,-0.01785,-0.28604,0.232959,False
STAT3 (human),ZT0 - ZT6,-0.272287,-0.470178,-0.044673,True
STAT3 (human),ZT0 - ZT12,-0.237656,-0.527946,-0.041464,True
STAT3 (human),ZT0 - ZT18,-0.116873,-0.343114,0.097322,False
STAT3 (human),ZT6 - ZT12,0.034631,-0.208511,0.236973,False
STAT3 (human),ZT6 - ZT18,0.155414,-0.099155,0.322127,False
STAT3 (human),ZT12 - ZT18,0.120783,-0.052537,0.324495,False
E2F6 (human),ZT0 - ZT6,-0.270573,-0.555825,-0.023091,True
E2F6 (human),ZT0 - ZT12,-0.264325,-0.463181,-0.043448,True
E2F6 (human),ZT0 - ZT18,-0.250315,-0.48833,-0.005612,True
E2F6 (human),ZT6 - ZT12,0.006248,-0.21673,0.244958,False
E2F6 (human),ZT6 - ZT18,0.020257,-0.197681,0.220055,False
E2F6 (human),ZT12 - ZT18,0.014009,-0.211857,0.208651,False
RELB (human),ZT0 - ZT6,-0.212638,-0.474086,0.070827,False
RELB (human),ZT0 - ZT12,-0.259409,-0.473741,0.073265,False
RELB (human),ZT0 - ZT18,-0.259142,-0.55173,-0.004916,True
RELB (human),ZT6 - ZT12,-0.046771,-0.254608,0.196059,False
