gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
MYOG (mouse),97,Optc;Pkig;Pdgfc;Oplah;Rapgef5;Mecom;Ly6e;Rasl11b;Kcnd3;Itga4;Ahsa2;Kcnk1;Hhip;Kcns3;Neu2;Tcap;Higd1a;Cytl1;Pcgf5;Adcy7;Flrt1;Nr1d1;Kitl;Zfp365;Snrpn;Ckm;Ppef1;Angpt2;Ccdc42;Wdr6;Adamts8;Ifrd2;Ifitm3;Apcdd1;Cbfa2t3;Klhdc8b;Slc22a4;Gpbar1;Gse1;Wnt5a;Cdk2ap1;Rasd1;Lonrf3;Mlph;Thbs1;Tmem82;Ngef;Ier5l;Cgnl1;Tmem51;Mapkapk3;Slc25a34;Rnaseh2b;Il4ra;Tmem86a;Wnk4;Tspan9;Tg;Mme;Sertad4;Zbp1;Plvap;Pak4;Inhbb;Npr3;Wnt4;Tbc1d1;Eepd1;Prr7;Mthfr;Eln;Rnf152;Hist2h3c1;Sema4a;Phlda1;Sema4c;Sbsn;Grb14;Fam107a;Rhobtb1;Slc37a2;Uba52;Cdo1;Manf;Lman2l;Sox9;Pcp4l1;Rhoc;Aldoa;Rhou;Igsf9;Acvrl1;Serp2;Cilp2;Hspa8;Hist1h1c;Col8a1,0.130184,0.038864,-0.026255,0.095191,-0.045051,-0.110108,0.027725,-0.091321,-0.166554,-0.036199,-0.081583,-0.150399,-0.007284
TFAP2C (human),76,Ngef;Pdxk;Micall2;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Cdc25b;Kank4;Pipox;Osgin1;Acp6;Ephb6;Actn2;C4b;Herc3;Sphkap;Wnk4;Hivep3;Tspan4;Il16;Ube2g1;Anln;Tfap4;Csrnp1;Per2;Tcap;Slc1a4;Gem;Narf;Slc41a1;Ets1;Eef2k;Myocd;Bmp2;Irf7;Ttc22;Wnt4;Prr7;Wsb1;Homer2;Ahnak;Adcy7;Myc;Ier3;Pqlc3;Cyb561;Gpr146;Slc8a3;Ckb;Dgkh;Ablim1;Cacnb2;Insig1;Serpini1;Mri1;Cpt1a;Cebpb;Eif4a1;Prr5l;Cbfa2t3;Vasn;Arc;Pde1c;Patz1;Acvrl1;Mpzl1;Rasd1;Caprin2;Cdh16;Espn;Nfkbia;Lonrf3;Hspd1,0.130071,0.005111,-0.082387,0.106201,-0.12496,-0.205729,-0.050549,-0.079476,-0.154699,0.003465,-0.047353,-0.141986,0.028195
HNF4A (human),119,Atf3;Epb41l2;Nkx3-1;Kcnb1;Fos;Srsf5;Eif4ebp1;Herc3;Xbp1;Cnksr3;Grap;Pnpla2;Tfap2b;Hsd17b7;Msx2;Pkdcc;Plb1;Nav2;Trib3;Armc2;Sv2a;Nr1d2;Sqle;Gnl1;Timp1;Smoc1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Mamstr;Pitpnm2;C1qtnf7;Angpt2;Dnajc1;Dnajb4;Phactr3;P2rx5;Snrnp48;Apcdd1;Tlr2;P4ha1;Ptger3;Dock10;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Stard3;Tmem82;Pdxk;Micall2;Zbtb8a;Fabp3;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Ust;Synpo2l;Me3;Upp2;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Csdc2;Spc24;Per1;Popdc3;Cd74;Pak4;Gpcpd1;Vcan;Lnx1;Prr7;Lama2;Enpep;Maml3;Rel;Trim2;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Slc15a2;Cacnb2;Rcan1;Cdk6;Efhc2;Irx3;Asph;Slc24a4;Tmem50b;Manf;Nceh1;Glul;Rpusd4;Aldoa;Igsf9;Mapre2;Cilp2;Smad6;Ect2l;Palld,0.129222,0.045144,-0.007824,0.100309,-0.039545,-0.106551,0.031712,-0.040528,-0.117396,0.018385,-0.084078,-0.15217,-0.015376
KLF13 (human),81,Optc;Ngef;Cryab;Sult1a1;Dusp8;Tmeff2;Bhlhe40;Dgat2;Prrx2;Rasl10b;Cdc25b;Rasl11a;Npas2;Npas4;Eif4ebp1;Bmf;Bdnf;Adamts10;Ccdc85b;Ntrk3;Mfsd10;Mapk12;Ntn4;Ppp1r1b;Wnk4;Tagln2;Rcor2;Rassf3;Tspan4;Anln;Sdc3;Phgdh;Kit;Per1;Tcap;Mnt;Sertad3;Arhgef26;Cacna1d;Ets1;Mknk2;Eepd1;Prelid2;Cd9;Myc;Nxnl2;Fibp;Xkr4;Rara;Nmnat2;Angptl2;Gramd4;Slc8a3;Sbsn;Usp2;Fam107a;Inmt;Cdk6;Serpini1;Lbh;Dnajb2;Xirp1;Selenbp1;Uba52;Eif4a1;Lsp1;Arrdc2;Klhdc8b;Dpf1;Banp;Igsf9;Vwc2;Ptger3;Nol3;Ephx1;Wnt16;Hapln1;Dcn;Pik3ip1;Col8a1;Thra,0.128255,0.011751,-0.087348,0.099025,-0.116504,-0.190583,-0.025881,-0.080681,-0.155644,-0.021091,-0.053206,-0.137338,0.027819
MAPK14 (human),60,Cdca8;Rapgef5;Lrg1;Tmem51;Hat1;Hsp90b1;Frzb;Pim3;Hsp90aa1;Osgin1;Synpo2l;Mmab;Mboat1;Ephb6;Mgp;Tmem86a;Aimp2;Ppp1r1b;Hhip;Sec14l1;Phgdh;Per2;Nanp;Thsd7a;Dpep1;Asap2;Ccnb1ip1;Higd1a;Eef2k;Grem2;Gfod1;Lnx1;Sytl5;Enpep;Ndfip1;Mthfr;Hspa4l;Cyb561;Timp1;Gprasp1;Cdkn2b;G0s2;Lpcat2;Tmem38b;Sema4a;Tceal6;C1qtnf7;Dnajb1;Drd1;Limch1;Slc46a3;Antxr1;Banp;Npy1r;Ephx1;Col6a6;Tiparp;Hspb7;Camk2b;Rbm3,0.127096,0.009687,-0.098437,0.128155,-0.117409,-0.208396,-0.031572,-0.03731,-0.133885,0.058776,-0.048306,-0.141454,0.049138
GATA1 (human),120,Atf3;Vps13a;Gata3;Epb41l2;Cdkl5;Dgat2;Adam19;Ndst3;Srsf5;Npas4;Itga4;Ahsa1;Dlx5;Itgb3;Cdc20;Rin3;Aimp2;Net1;Bbs5;Ets1;Eef2k;Cytl1;Etv5;Sv2a;Nr1d2;Rara;Gramd1c;Btg1;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Rab20;Ppef1;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Apobr;Ccdc60;Maged2;Ifit3;Lmo4;Bambi;Nol3;Hfe;Dock10;Fgfr2;Lpl;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Ngef;Prex2;Micall2;Gbp5;Vwa3a;Peli1;Prrx2;Has3;Slc16a9;Fam13a;Bdnf;Ky;Ephb6;Fhl2;Mylk4;Ereg;Tm4sf1;Ctps;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Proca1;Capn3;Pak4;Pak3;Rgs1;Rgs2;Mast4;Npr3;Spata24;Sytl5;Hspa1b;Pax1;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Brd7;Dgkh;Igfbp2;Cdk6;Serpini1;Wasf1;Clec2d;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Myoz2;Fas;Arid5b;Dock5;Nfkbia;Pik3ip1;Col8a1;Spry1,0.126808,0.021461,-0.044924,0.088391,-0.023953,-0.086145,0.041356,-0.105347,-0.169787,-0.04392,-0.060424,-0.127413,-9.9e-05
SP3 (human),92,Haghl;Ngef;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Gata3;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Lrrc32;Spsb1;Prrx2;Hr;Foxo3;Npas4;Pcyt2;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mapk12;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Sdc3;Pcsk4;Per3;Fhod3;Mnt;Sertad3;Inhbb;Mxd4;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Gramd4;Sema5a;Dgkd;Spire1;Irs2;Ankrd12;Abhd11;Dusp10;Dnajb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Arc;Glul;Sgk1;Igsf8;Cited4;Limd1;Zcchc24;Atp1b1;Zfp36l2;Rasd2;Smad6;Caprin2;Espn;Wee1;Ddit3;Acan,0.126019,-0.02952,-0.108073,0.048858,-0.118996,-0.206573,-0.042106,-0.107142,-0.179933,-0.032859,0.007023,-0.075592,0.0892
SP1 (human),106,Haghl;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Cryab;Pdgfc;Gata3;Jun;Kcnb1;Dusp1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Prrx2;Foxo3;Npas4;Has3;Pfkfb3;Bdnf;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Nfil3;Per3;Mnt;Sertad3;Dpep1;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Prr7;Cygb;Cck;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema5a;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Efhd2;Dusp10;Dnajb1;Irx3;Cebpb;Lsp1;Sik1;Pfn1;Cbfa2t3;Arc;Tnnt2;Slc22a4;Glul;Sgk1;Igsf8;Cited2;Zcchc24;Gdpd5;Atp1b1;Zfp36l2;Rasd2;S1pr3;Smad6;Efna1;Espn;Dbp;Wee1,0.125322,-0.071552,-0.161765,0.001501,-0.12516,-0.194164,-0.052919,-0.08645,-0.170456,-0.018628,0.000163,-0.080987,0.073004
SP3 (mouse),68,Optc;Fez1;Abtb2;Hyou1;Cryab;Kcnb1;Mmp14;Rapgef5;Lrrc39;Egln3;Bdnf;Lingo1;Ephb6;Actn2;Mgp;Kif20b;Ank3;Cnksr3;Pcsk4;Socs3;Neu2;Bbs5;Per3;Plb1;Mt1;Irf7;Lasp1;Ddx17;Maml3;Nxnl2;Kitl;Pax1;Sulf1;Angptl2;Sema4a;Fkbp5;Tceal6;Hmgn2;Serpini1;Phactr3;Dnaja1;P2rx5;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Por;Twist2;Sgk1;Cited2;Gse1;Rab6b;Mapre2;Scd2;Gdf15;Lmo4;Npy1r;Fas;Lpl;Espn;Ubc;Hspa5;Hba-a1;Ncald;Dcn;Ddit3,0.125074,0.01065,-0.086955,0.092598,-0.089299,-0.184642,0.00159,-0.114423,-0.19644,-0.029278,-0.040511,-0.118937,0.03136
PCBP1 (human),99,Haghl;Atf3;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfc;Gata3;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Kcna2;Prrx2;Foxo3;Npas4;Pfkfb3;Eif4ebp1;Lingo1;Cdc40;Cpne5;Foxf1;Cnksr3;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Per3;Mnt;Sertad3;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Trib1;Cygb;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema4c;Dgkd;Rab20;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Dnajb1;Dusp10;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Arc;Slc22a4;Twist2;Glul;Igsf8;Cited2;Limd1;Zcchc24;Atp1b1;Zfp36l2;S1pr3;Efna1;Caprin2;Dock5;Espn;Dbp;Wee1;Acan,0.12082,-0.099976,-0.185659,-0.028033,-0.116075,-0.191577,-0.046994,-0.06723,-0.14235,-0.001177,0.004745,-0.085291,0.08496
ZNF281 (human),59,Klf11;Klf12;Cryab;Pdgfc;Gata3;Dusp8;Kcnc4;Spsb1;Bik;Prrx2;Bdnf;Marcksl1;Mboat1;Epb41;Ppp1r1b;Tspan9;Rassf4;Ccdc112;Fhod3;Inhbb;Pkdcc;Cacna1d;Trib2;Cck;Hspa1a;Creb3l1;Tmem200b;Gja4;Pqlc3;Prdm16;Trim2;Sncaip;Ckb;Sema5a;Dgkd;Rbbp4;Nkx6-1;Irs2;Bag3;Ccdc42;Efhc2;Dusp16;Cebpb;Cebpd;Slc22a4;Glul;Tppp3;Igsf8;Cited4;Zcchc24;Mpp6;Faim2;Pdia6;Efna1;Cdh16;Espn;Nr4a1;Hspb7;Ncald,0.119863,-0.106325,-0.208889,-0.013995,0.013537,-0.082478,0.112082,-0.041677,-0.127449,0.046701,-0.051942,-0.153507,0.055357
NFYA (human),127,Mthfd2;Gata3;Nkx3-1;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Sec14l1;Cacybp;Gnai1;Hsd17b7;Msx2;Ccnb1ip1;Narf;Ets1;Higd1a;Cav1;Etv5;Tnfaip6;Grem2;Cry1;Rnd3;Tef;Fbxl22;Ndfip1;Coq10b;Gramd1c;Slc8a3;Tle1;Hipk2;Fkbp5;Fkbp4;Ablim1;Usp2;Ldlr;C1qtnf7;Hmgcs1;Dnajb2;Dnaja1;Haus8;Arrdc2;Arrdc4;Vasn;Ifit3;Faim2;Cdk2ap1;Hfe;Caprin2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Ier5l;Prex2;Gbp5;Lefty1;Lrg1;Bdnf;Me3;Mmab;Mgp;Ppp1r3b;Ifi30;Zbed5;Id3;Pcsk4;Rftn1;Lax1;Proca1;Slc1a4;Ndrg1;Pak3;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Rbm44;Hmgcr;Asb5;Hspa1b;Fibp;Ier3;Tal2;Fmo4;Gpr146;Tmem140;Dgkd;Grb14;Cys1;Bag3;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gpm6b;Pde1c;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Elmo1;Hspa5;Hspa8;Ncald;Pde4b;Hist1h1c;Rwdd3;Chchd6,0.117626,0.023344,-0.044207,0.09618,-0.074442,-0.126693,-0.017415,-0.094282,-0.144778,-0.033347,-0.083759,-0.140348,-0.017068
SREBF1 (human),137,Nkx3-1;Jun;Kcnb1;Mmp14;Bhlhe40;Mecom;Cenpa;Srsf5;Rasl11b;Frzb;Osgin1;Ahsa2;Ip6k2;Marcksl1;Myo10;Unc5d;Cirbp;Mfsd10;Crispld2;Epb41;Egr2;Hhip;Il16;Nrn1;Sec14l1;Tcap;Herpud1;Nanp;Asb10;Cacna1d;Cav1;Nav2;Trib1;Armc2;Tef;Adcy7;Sv2a;Nr1d1;Nr1d2;Timp1;Tmem229b;Fkbp5;Insig1;Dnajc1;Ccdc42;Dnajb1;Drd1;Cpt1a;Apobr;Cebpd;Adamts8;Tub;Arrdc3;Mpp2;Ptger3;Efna1;Lox;Lpl;Wnt16;Wee1;Chsy1;Six4;Upb1;Lin9;Slc5a3;Klf12;Mrpl27;Tmem26;Fabp3;Lag3;Gk;Slc25a33;Rnaseh2b;Has3;Pim3;Hsp90aa1;Bdnf;Rsad1;Mapk12;Ppp1r3b;Ppp1r1b;Rassf2;Rassf3;Tspan4;Zbed5;Ccdc112;Tnfrsf12a;Mrps6;Ccdc107;Per3;Dpy19l3;Per1;Zbp1;Scara5;Plvap;Fdps;Gpcpd1;Irf7;Prr7;Wsb1;Asb2;Enpep;Ahnak;Serpine1;Serpinf1;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Tmem140;Sema5a;Clec3b;Rbbp4;Cacnb2;Irs2;Abhd11;Serinc3;Mri1;Vwf;Asph;Uba52;Lsp1;Slc46a3;Glrx;Gpm6a;Dpf1;Stip1;Nqo1;Mapre2;Tgfbi;S1pr3;Stil;Smad6;Ncald;Palld;Camk2b;Chchd6,0.115053,0.007461,-0.051924,0.080749,-0.107592,-0.159051,-0.044752,-0.017333,-0.081255,0.037742,-0.057975,-0.11913,0.006321
NFKB1 (human),192,Optc;Dpysl2;Kcnb1;Dusp8;Adam19;Kcna2;Ly6e;Npas4;Unc5b;Txnip;Xbp1;Tfap4;Rrad;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Homer2;Cck;Tef;Fam120c;Xkr4;Rara;Cdkn2c;Adamtsl5;Fkbp5;Mamstr;Dnajb2;Xirp1;Cebpb;Apcdd1;Slc35f5;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Hes1;Hes6;Gbp5;Nanos1;Lrg1;Gk;Slc25a33;Hr;Foxo3;Pfkfb3;Bdnf;Fhl2;Ptprz1;Mia;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Capn3;Irf7;Hmgb3;Rbm38;Tbc1d1;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Efhb;Spire1;Fam107a;Dhcr24;Asph;Lsp1;Rhebl1;Pfn1;Akap5;Pde1c;Patz1;Rpusd4;Aldoa;Acvrl1;Elmo1;Nfkbia;Palld;Acan;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Hoxc10;Mecom;Hsp90b1;Frzb;Osgin1;Dlx5;Ntrk3;Cirbp;Tspan15;Cdc20;Egr2;Aimp2;Sec14l1;Asb10;Myocd;Cav1;Mknk2;Fbxl22;Gnl1;Dhrs3;Slc8a3;Csf1;Hmgn2;Cbfa2t3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Colec11;Upb1;Micall2;Klf11;Klf12;Fermt2;Lrrc32;Tmem26;Lefty1;Spsb1;Tmem51;Prrx2;Has3;Hsp90ab1;Ntn4;Ank3;Ppp1r1b;Rgl1;Tspan4;Id1;Ano1;Errfi1;Popdc3;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Rel;Tm9sf1;Sema4a;Dgkh;Sema5a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Klf4;Klf2;Antxr1;Manf;Arc;Tnnt2;Lman2l;Rhoc;Mapre2;Cilp2;Gdf15;Smad7;Nr4a2;Nr4a1;Pik3ip1;Camk2b,0.114078,0.012344,-0.057582,0.071422,-0.101734,-0.153932,-0.048385,-0.049322,-0.095648,0.006413,-0.067587,-0.124294,-0.015857
SPI1 (mouse),81,Optc;Fez1;Pdgfb;Sphk1;Wtip;Ly6e;Srsf5;Frzb;Itga4;Htr1b;Htr2a;Adamts10;Itgb3;Actn2;Cnksr3;Kcns3;Bbs5;Tcap;Gnai1;Plb1;Hnrnpm;Gng2;Fbxl22;Xkr4;Gnl1;Rara;Gramd1c;Cdkn1a;Csf1;Angpt4;Ccdc42;Pecam1;Phactr3;Mthfd1l;Sipa1l3;Rasd1;Col6a6;Plaur;Six4;Upb1;Klf12;F3;Slc25a33;Ust;Aph1a;Mylk4;Ereg;Arsg;Cd14;Tg;Ide;Mnt;Stbd1;Lax1;Plvap;Fam98b;Serpine1;Creb3l1;Agtr1a;Pax1;Eln;Gprasp1;Sulf1;Gramd4;Sema4a;Cyp4f14;Erf;Serpini1;Vwf;Klf2;Lsp1;Antxr1;Pde1c;Dpf1;Aldoa;Sgk1;Stc2;Mapre2;Nr4a2;Espn;Pde4b,0.111091,0.015314,-0.068568,0.103503,-0.054497,-0.121868,0.030435,0.001908,-0.066613,0.084694,-0.095777,-0.186067,-0.015621
NR3C1 (mouse),55,Optc;Pdgfc;Olfml2a;Itga1;Tspan15;Phgdh;Dync1i2;Hsd17b7;Iigp1;Narf;Fam120c;Trp53inp1;Rara;Angptl4;Snrpn;Fam47e;Ablim1;C1qtnf7;Ifitm3;Apcdd1;Por;Zdhhc23;Hba-a2;Slc4a8;Gbp5;Hsph1;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Capn3;Pak3;Galnt6;Mmp3;Npr3;Sytl5;Hspa1a;Creb3l1;Nxnl2;Tigd4;Tet1;Eln;Fmo4;Abca8a;Slc15a2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Pde1c;Dock5;Ect2l,0.110822,-0.038391,-0.162276,0.074094,-0.120929,-0.237092,-0.010286,-0.149213,-0.242547,-0.051845,-0.11813,-0.241194,-0.020947
ETV4 (human),72,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Tm4sf1;Capsl;Tspan4;Ccdc112;Tg;Csdc2;Uspl1;Pcsk5;Socs2;Zfr;Plvap;Slc1a4;Asap2;Capn3;Pak6;Plau;Cytl1;Myocd;Ttc22;Tbc1d1;Lnx1;Cygb;Cck;Asb2;Hspa1b;Nxnl2;Fibp;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Tmem140;Brd7;Sema4a;Ckm;Fkbp5;Dgkh;Sema5a;Papss2;Nkx6-1;Hmgn2;Ankrd12;Angpt4;Hmgcs2;Ccdc42;Phactr3;Tub;Apcdd1;Antxr1;Arrdc4;Gpm6a;Pcp4l1;Acvrl1;Gsta4;Elmo1;Nol3;Tiparp;Cldn7;Camk2b,0.110755,-0.010419,-0.087215,0.080823,-0.043619,-0.133238,0.043196,-0.02199,-0.103933,0.08469,-0.121174,-0.212533,-0.025939
ESR1 (human),71,Upb1;Pdxk;C3;Sult1a1;Dusp1;Rnaseh2b;Rasl11a;Npas4;Synpo2l;Tspan15;Fhl2;Mia;Actr3b;Tspan4;Cd14;Tfap4;Id1;Ide;Socs2;Lmcd1;Spc24;Per1;Gnai1;Herpud1;Lax1;Fdps;Ccnb1ip1;Prodh;Myocd;Npr3;Fam98b;Mvd;Trib3;Prelid2;Hnrnpm;Hnrnpd;Hspa1b;Serpine1;Fam120c;Slc16a11;Nr1d2;Fibp;Gnl1;Rnf145;Tle1;Fkbp5;Rab20;Rbbp4;Igfbp6;Cacnb2;Rcan1;Xirp1;Uba52;Por;Lman2l;Ifit3;Inpp5b;Krt18;Aldoa;Fibin;Igsf8;Mpp2;Cilp2;Gdf15;Nol3;Usp42;Idi1;Slc4a8;Hspd1;Gna14;Chsy1,0.109285,0.003995,-0.092694,0.103851,-0.10529,-0.191647,-0.015417,-0.092338,-0.164759,-0.014074,-0.024511,-0.096934,0.083163
USF2 (human),193,Oplah;Nkx3-1;Dusp8;Kcna2;Bik;Ly6e;Pcyt2;Unc5d;Crispld2;Cnksr3;Net1;Tfap4;Herpud1;Msx2;Slc41a1;Plau;Eef2k;Ttc22;Homer2;Tef;Sv2a;Fam120c;G0s2;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Phactr3;Cpt1a;Dnaja1;Apobr;Tub;Mthfd1l;Arrdc3;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Ngef;Ier5l;Slc5a3;Hes1;Gbp5;Lxn;Hsph1;Nanos1;Gk;Slc25a34;Foxo3;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Lax1;Plvap;Ndrg1;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Phlda1;Ankrd23;Enkur;Ankrd12;Txnrd3;Dhcr24;Asph;Uba52;Smpdl3b;Lsp1;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Tgfbi;Pde7a;Hspb1;Hist1h1e;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Osgin1;Acp6;Myo10;Hnrnpa1;Actn2;Mfsd10;Epb41;Egr2;Il16;Sec14l1;Tcap;Pnpla2;Nanp;Rem1;Pkdcc;Cacna1d;Prelid2;Gng2;Flrt1;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Rab36;Hmgn2;Angpt4;Plekhg3;Selenbp1;Ccdc60;Cbfa2t3;Maged2;Rab6b;Rasd1;Rasd2;Efna1;Axin2;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Tmc7;Fabp3;Spsb1;Tmem51;Prrx2;Has3;Upp2;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Ide;Zfr;Rftn1;Pak3;Pak6;Prr7;Hspa1a;Serpine1;Serpinf1;Tigd4;Mthfr;Unc119;Cyb561;Fmo4;Dgkh;Sbsn;Igfbp2;Igfbp6;Cacnb2;S100a7a;Abhd11;Bag3;Serinc3;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Ncald;Pik3ip1;Camk2b,0.109105,0.013676,-0.035215,0.076132,-0.095429,-0.138572,-0.041654,-0.059449,-0.10803,0.003125,-0.086106,-0.129475,-0.041564
ETS1 (mouse),100,Optc;Atf3;Atf4;Mmp14;Npas2;Hsp90b1;Kcnd3;Dlx5;Ip6k2;Unc5b;Cdc40;Lrrc14b;Egr2;Sphkap;Actr3b;Phgdh;Herpud1;Nudt4;Chchd10;Mxd4;Plb1;Etv5;Hnrnpm;Adcy7;Sv2a;Nr1d2;Timp1;Zfp365;Tmem229b;Nampt;Fkbp5;Fam47e;Papss2;Ablim1;Frmd4a;Ccdc42;Dnajb4;Cebpb;Adamts8;Por;Maged2;Slc35f5;Limd1;Olfr224;Mpp6;Faim2;Atp1b1;Bambi;Rasd2;Trp53bp1;Gm3336;Upb1;Psmd9;Prex2;Hes1;Mrpl27;Vwa3a;Peli1;Prrx2;Ntn4;Ank3;Ppp1r1b;Tnfrsf12a;Ide;Pcsk5;Sertad4;Dpep1;Pak4;Pak3;Rgs1;Prodh;Vcan;Wnt4;Wsb1;Serpine1;Mthfr;Eln;Hrct1;Gprasp1;Tm9sf1;Gramd4;Cyp51;Wasf1;Eif4a1;Tnni3;Hist1h4c;Cdo1;Eif5a2;Gpm6a;Patz1;Nmb;Tgfb3;Pde7a;Zfp36l1;Ephx1;Stil;Ncald;Tshr;Col8a1;Hspd1,0.108008,0.013414,-0.071038,0.117221,-0.094595,-0.177791,-0.031833,-0.049185,-0.124434,0.02189,-0.057614,-0.135805,0.008265
